Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1047.300048828125,0.015522229008333888,1036.167610099455,1028.9742589835048,1020.0123220449611,968.9863155303137,784074145792.0,Financial Services
ADANIENSOL,1645.4000244140625,0.20644405516327113,1663.8344655738965,1655.9915456873289,1566.9211601537083,1279.6407591700984,1976590532608.0,Utilities
BAJFINANCE,1141.199951171875,0.20601518377129913,1079.9339122620509,1041.6943667614578,998.5028703174642,960.4959563757895,7099305689088.0,Financial Services
BHARATFORG,2199.800048828125,0.15409263433370812,2178.86332216399,2152.199566694854,2076.608291370481,1803.377165112318,1051699445760.0,Consumer Cyclical
BHEL,407.0,0.14028647657209103,407.3506493028114,407.19661423161836,395.48664869327405,335.7630776844423,1417199747072.0,Industrials
CHOLAFIN,1849.9000244140625,0.16535089308692674,1797.745039107717,1771.865400149888,1717.8462285583755,1647.2776900508447,1579838734336.0,Financial Services
CIPLA,1473.199951171875,0.11749990996521698,1457.0408646847554,1437.2406421478747,1412.9362889485715,1394.1391720166598,1190117638144.0,Healthcare
COFORGE,1721.0,0.4195498604532619,1675.3925944540224,1560.7854573138877,1484.2129291487315,1476.553895034358,761870876672.0,Technology
DIXON,14049.0,0.2382189412581024,14102.081385801552,13697.750998085265,12886.872511156378,12529.186408548738,854205792256.0,Technology
EICHERMOT,7833.5,0.09582360540458157,7757.833976199749,7555.247898660489,7394.376060962894,7130.216878091667,2150465667072.0,Consumer Cyclical
ETERNAL,302.45001220703125,0.20496105669070896,303.42329743968514,290.82833506494427,276.2081689324778,271.02607500676163,2784171393024.0,Consumer Cyclical
GAIL,181.44000244140625,0.09396184436619825,176.3970395892583,173.78635871706135,171.008338423996,166.69627957343647,1192982478848.0,Utilities
GODREJPROP,2105.699951171875,0.13468780929570467,2108.592258169282,2057.4939366125504,1948.4953878525562,1881.9363015324413,634291486720.0,Real Estate
HAL,4646.5,0.053963159060868904,4605.946404874951,4529.660105102983,4444.21084762463,4373.560337202135,3107462840320.0,Industrials
ICICIBANK,1435.4000244140625,0.11815283511112495,1435.9745030510276,1421.5989934970132,1380.4132176314372,1352.8900305945692,10296522440704.0,Financial Services
IDFCFIRSTB,84.68000030517578,0.19671626367821204,84.33058727252951,81.79872200385226,78.46173193543888,75.31164641651468,729679396864.0,Financial Services
INDHOTEL,738.5499877929688,0.1482175523693643,738.7053748552077,730.6840812658227,710.1689823525966,691.2970421451641,1051275821056.0,Consumer Cyclical
KALYANKJIL,612.5999755859375,0.460693155292051,611.2886055061565,545.2943055362609,473.2229731422064,442.14231329970016,632656625664.0,Consumer Cyclical
LODHA,1243.949951171875,0.36346509689379913,1255.8336538388992,1177.523116410278,1073.5157201207742,1024.3990815768936,1242615250944.0,Real Estate
MAXHEALTH,1098.5,0.09060922967285046,1106.4257950636145,1099.844117498683,1077.596913556775,1064.2291563844908,1069140869120.0,Healthcare
NESTLEIND,1509.5999755859375,0.023475509690599194,1497.4819412070453,1461.5338868938143,1430.1514345464716,1342.417739217728,2910983290880.0,Consumer Defensive
PAYTM,1343.0,0.20618465244957762,1324.710109032759,1290.16591785979,1225.2626151891402,1175.4653376889914,860439248896.0,Technology
OFSS,11186.0,0.16427196022841772,11196.379246825833,11137.602288771343,10550.383949582849,9018.47422161797,974026702848.0,Technology
RECLTD,372.95001220703125,0.04785212402237571,368.28221190472095,359.5416761463913,353.8067897214689,349.98283085207095,982060892160.0,Financial Services
MOTHERSON,150.75,0.22614635407527994,147.96419303015034,145.76843138505677,142.34680407147906,128.43386918642577,1587582992384.0,Consumer Cyclical
SHRIRAMFIN,1046.699951171875,0.10519592171152148,1038.5755914202684,1032.7309579502414,1011.1100453618185,944.300840579786,2462831083520.0,Financial Services
SONACOMS,769.4000244140625,0.2505879543412062,745.1465448120043,704.6286361637664,658.3693938471623,571.4161659552057,479103188992.0,Consumer Cyclical
SUNPHARMA,1990.5,0.08616923965742607,1984.5453716872526,1946.4224131778476,1892.6791923395567,1791.3266264131262,4775876231168.0,Healthcare
TATATECH,747.6500244140625,0.2851349035738908,740.6169328298411,732.8118981582759,713.7249785928104,664.8675778224901,303584673792.0,Technology
TECHM,1651.300048828125,0.13158418305848074,1635.0050654881088,1553.0984769975682,1488.4539023401326,1457.7293446875653,1462802710528.0,Technology
TITAN,4875.2001953125,0.09772831537905668,4828.275147421037,4671.920336306882,4495.484564373274,4202.394573609438,4324523245568.0,Consumer Cyclical
TORNTPHARM,5122.7998046875,0.2070710258130899,4985.392640658526,4907.876287868178,4724.471280554487,4291.683321333465,1948548464640.0,Healthcare
