Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1154.0,0.10329826379866747,1132.7332663961806,1113.1944647044672,1102.4007628466165,1092.4110209594894,469387345920.0,Financial Services
AUBANK,1029.5999755859375,0.0024824583602993666,1028.0743240736533,1026.5836190385426,1018.965598355252,968.1718491117055,770822766592.0,Financial Services
ADANIENSOL,1665.9000244140625,0.22771092410935467,1675.351694291834,1657.7635878457459,1563.9883384469672,1275.6298659106342,2001096802304.0,Utilities
ABCAPITAL,395.54998779296875,0.13248881655988187,395.8657242139115,395.7791677400354,382.9492627954971,351.54618505072636,1082814431232.0,Financial Services
ALKEM,5800.5,0.06255708038456187,5703.470882866286,5616.263043388155,5536.564196460797,5471.8965881001595,693357445120.0,Healthcare
APOLLOHOSP,8943.5,0.1584939056777912,8902.703890562963,8823.270032807199,8583.00156033609,7972.7488345630845,1286369443840.0,Healthcare
ASIANPAINT,2696.5,0.10063338048203718,2711.626427942458,2692.564891364747,2654.2724240289417,2559.221770798203,2584313331712.0,Basic Materials
AUROPHARMA,1601.5999755859375,0.140187041067507,1569.066645528597,1550.4789444090936,1513.2561716093433,1364.3429848086785,921007423488.0,Healthcare
BAJAJ-AUTO,11445.5,0.14880245634312428,11282.66113960384,10741.320837034677,10368.610521450337,9720.653350428756,3146660708352.0,Consumer Cyclical
BAJFINANCE,1054.0,0.1195490851345653,1049.4675594738053,1031.267713765873,992.6980496848502,958.5632011072696,6554263224320.0,Financial Services
BHARATFORG,2159.199951171875,0.13857546480303506,2165.150661355328,2144.323434070266,2067.4417215108874,1794.8908251608111,1032193376256.0,Consumer Cyclical
BIOCON,425.1499938964844,0.17074358236400955,430.5336903301893,428.42976306906877,418.86534396835793,395.36616940086293,,Healthcare
BOSCHLTD,41020.0,0.1272859038552714,41258.44526236176,41146.03433726282,39893.36539020537,37586.59610344253,,Consumer Cyclical
CHOLAFIN,1781.300048828125,0.12786477280174968,1774.1675464545442,1764.3655148889716,1712.7503479283678,1645.2163323595003,1520655663104.0,Financial Services
CIPLA,1475.4000244140625,0.12488230367151565,1451.9613214411954,1434.3125945814386,1410.8294859420475,1393.4282511658478,1191652622336.0,Healthcare
COFORGE,1741.199951171875,0.4402383463227886,1654.4816089786254,1546.9212449777026,1477.7087238785018,1477.3767946223697,771167420416.0,Technology
DIVISLAB,7816.0,0.19391111834957786,7550.581822965123,7187.367680705202,6911.136008311445,6551.2923926182575,2072115019776.0,Healthcare
DIXON,14396.0,0.27527946326070696,14147.955412035657,13666.301228460175,12841.713649470776,12515.338633697284,874027220992.0,Technology
EICHERMOT,7788.0,0.08367243594363782,7753.727668419615,7575.365101889008,7435.887001013524,7188.96416806273,2137512345600.0,Consumer Cyclical
ETERNAL,305.6000061035156,0.22372620628031847,302.22661079168915,289.12404941055644,274.93901518890084,270.6192089261248,2813628514304.0,Consumer Cyclical
EXIDEIND,435.6499938964844,0.20096134100252483,433.89997010798135,425.7688459613901,404.12042886399814,372.2981558554703,370004983808.0,Consumer Cyclical
NYKAA,329.79998779296875,0.2321933058494261,328.0554223752776,320.8654956228451,303.6674048503464,272.86290714051046,944366944256.0,Consumer Cyclical
FEDERALBNK,356.5,0.22894906896106848,356.2246581329352,344.2684126663957,327.10832081552513,289.25302330596,879414870016.0,Financial Services
GAIL,175.1699981689453,0.06154975503305793,174.17571851031073,172.93844697357383,170.46725081442662,166.47575655118584,1151690997760.0,Utilities
GODREJPROP,2119.10009765625,0.14773829056760368,2100.420898707053,2043.5073456829848,1934.0373503246951,1876.9140229286893,638599036928.0,Real Estate
HAL,4568.0,0.04144678007597058,4578.118108397226,4508.926748241927,4429.298455747883,4368.516220021537,3054964047872.0,Industrials
ICICIBANK,1430.199951171875,0.119789719921922,1435.0283846221143,1419.7938654726547,1378.023755928153,1352.0211109213733,10262090350592.0,Financial Services
IDFCFIRSTB,83.91000366210938,0.1918883633086821,83.87254793149934,81.41447731545061,78.17458702134037,75.19899310495659,722872041472.0,Financial Services
INDHOTEL,736.75,0.15126666018182222,733.5925130089831,727.766589859724,707.3583276581797,690.2089005476038,1049283067904.0,Consumer Cyclical
INDUSINDBK,1005.4500122070312,0.0874887295244966,1008.0677505480699,1001.8261364195911,966.6857473809799,901.0521553107924,783729623040.0,Financial Services
INDIGO,5240.0,0.20675304404611028,5222.646542568907,5189.464996511911,5024.407015794802,4941.500299259202,2024972877824.0,Industrials
JSWSTEEL,1276.300048828125,0.004157779452284238,1259.6456195305302,1247.959509520945,1247.678282523475,1209.554130509849,3115908595712.0,Basic Materials
KALYANKJIL,628.75,0.5068551765653502,608.6829286042869,537.6523576306159,467.3046881209216,440.3351801076659,648922267648.0,Consumer Cyclical
LODHA,1306.050048828125,0.43883977430210885,1268.075513310432,1172.3308203394708,1067.3004430358337,1022.4749271955038,1301402222592.0,Real Estate
LUPIN,2462.199951171875,0.06422373086980171,2434.519191219289,2425.346943778896,2379.057000023498,2249.196050669832,1124843520000.0,Healthcare
M&MFIN,393.8999938964844,0.2822955379225689,380.25178023794405,349.411187596221,327.6728920923287,317.4176713581036,546299707392.0,Financial Services
MANKIND,2587.5,0.13924172012834268,2579.4951351643563,2541.1909397677987,2475.047583003988,2347.7583281013935,1066768596992.0,Healthcare
MARICO,886.5,0.1315080178313739,874.194342502349,854.3314354481272,835.9247325177117,790.0060887836898,1146469482496.0,Consumer Defensive
MAXHEALTH,1118.5999755859375,0.11623442021707664,1107.4425664005869,1098.2631443229839,1075.1341681677052,1063.3427727401504,1089157070848.0,Healthcare
NESTLEIND,1525.0,0.039194682773552314,1492.8562736269741,1456.883827070251,1427.077184632467,1340.6085766184933,2937979666432.0,Consumer Defensive
PAYTM,1324.9000244140625,0.19600333568966066,1308.1837921692047,1279.5319034585204,1215.858202334184,1171.7986175715987,848266264576.0,Technology
OFSS,11454.0,0.19825237739970003,11307.56887023875,11162.793507138224,10536.910310632962,8998.35579579293,996317986816.0,Technology
PAGEIND,40680.0,0.0982337356170675,40407.07017192999,40380.27232848228,39616.658862800745,38087.55455890207,452791500800.0,Consumer Cyclical
PIDILITIND,1631.0,0.18120910502995113,1611.1814817018226,1580.9801585061696,1541.5585180246233,1479.0541586511943,1657980452864.0,Basic Materials
PRESTIGE,1619.0,0.13228353434960094,1639.1628601053335,1638.2122032004618,1565.3205537974259,1507.2672370197286,696232378368.0,Real Estate
RECLTD,376.29998779296875,0.050615164606173435,370.6110570794722,362.3700392871118,357.12823613304187,353.77832465071214,,Financial Services
MOTHERSON,145.39999389648438,0.18866883374207966,146.13128710381926,145.11834075822478,141.95203800228666,128.16805057921252,1531240906752.0,Consumer Cyclical
SHRIRAMFIN,1036.699951171875,0.10022534476833789,1035.674400222348,1030.9833720644463,1008.6723996883198,942.0972159468098,2439066419200.0,Financial Services
SONACOMS,732.4500122070312,0.19660698425836576,722.5864757466521,694.8296440769336,652.6100109205122,568.9673378133102,454849134592.0,Consumer Cyclical
SUNPHARMA,2007.4000244140625,0.10098332115368525,1981.8875164905944,1937.9021274361457,1884.9803292377214,1787.141331002443,4811865980928.0,Healthcare
TVSMOTOR,4159.39990234375,0.1779453321127964,4022.4592397814536,3795.186157588932,3650.3380064913295,3553.7248966894444,,Consumer Cyclical
TATATECH,757.25,0.30828133797602764,739.067061842418,731.8118972184045,712.5716543950564,664.0902766278261,307624869888.0,Technology
TECHM,1666.9000244140625,0.14810583695636614,1621.0026193230487,1532.977694546739,1475.3632985727556,1453.7147438322506,1477684887552.0,Technology
TITAN,4842.7001953125,0.09597713351875958,4802.379355246138,4649.827236917492,4479.699368799231,4194.862704515692,4291790897152.0,Consumer Cyclical
TORNTPHARM,4947.10009765625,0.17162231878659862,4959.7430753994795,4893.705873607505,4704.60154583506,4276.894585961049,1880196513792.0,Healthcare
UNIONBANK,169.8800048828125,0.042577923316089894,170.08879753590585,169.041819926357,167.57027230086706,163.1440729413137,1293590855680.0,Financial Services
UNITDSPR,1518.699951171875,0.14201487205692498,1487.8799343062724,1417.6377378154737,1366.6909792851068,1341.1220133673094,1077154086912.0,Consumer Defensive
