Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7710.0,0.18542078669711004,7633.518135802437,7423.129833021872,7178.2797926177955,6455.205201162482,1633813528576.0,Industrials
AUBANK,1091.4000244140625,0.05218030056373002,1075.3147977152748,1053.9070422523112,1034.9508350172955,978.2056314027199,817463164928.0,Financial Services
ABCAPITAL,410.95001220703125,0.1435954388630878,410.7830229488203,406.6220397385452,391.9611816462654,356.9912357388662,1124425269248.0,Financial Services
ASHOKLEY,176.6999969482422,0.12386979949004528,175.19105114106733,167.25050574591333,162.34227908575775,161.33071356476574,,Industrials
AUROPHARMA,1667.0,0.06656958017355086,1646.4430402781275,1598.7167511974378,1546.1513775607514,1385.4004229644224,959155011584.0,Healthcare
BAJAJ-AUTO,11700.0,0.10775476510973059,11682.548824034811,11302.13349933581,10766.25333928279,9904.164179022486,3215204810752.0,Consumer Cyclical
BAJFINANCE,1094.199951171875,0.1770581486505145,1101.9912794579118,1083.4578200927108,1030.2876410392548,972.0817129186366,6806922854400.0,Financial Services
BHARTIARTL,1945.0,0.05466067104183847,1942.4511923086047,1932.059235076448,1898.5783770154828,1894.9236638423743,12134189629440.0,Communication Services
CIPLA,1463.0,0.06574389242182788,1464.4148548584799,1452.8892115542756,1427.424151298959,1399.7406261046385,1181889200128.0,Healthcare
COFORGE,1801.5,0.3368644838520718,1794.2788017947516,1692.8151463915037,1567.9207950819193,1497.7975016488451,797507518464.0,Technology
DIVISLAB,8600.0,0.21745447095993042,8453.200947538002,7935.789057891001,7385.307875200539,6730.820733199749,2283029659648.0,Healthcare
DIXON,13800.0,0.18860767539461443,14003.535868734218,13895.220213047396,13208.944520139787,12643.924204702182,839066124288.0,Technology
EICHERMOT,8049.0,0.11779032522489641,8001.496798949418,7800.535742410034,7559.919652318598,7208.007745627608,2209625145344.0,Consumer Cyclical
ETERNAL,314.04998779296875,0.2652338918992585,313.90889925830203,303.40668252251083,286.41542153737805,274.61307900656544,2890953654272.0,Consumer Cyclical
EXIDEIND,490.6499938964844,0.3522900688682715,482.3664979128607,455.84820519662105,425.43342972343055,381.4395556171888,417052491776.0,Consumer Cyclical
FEDERALBNK,356.8500061035156,0.22087323988409402,356.70996899420834,352.37034632996233,336.53039672359125,295.91867223047734,881186045952.0,Financial Services
GAIL,177.9499969482422,0.04401235148437066,175.77438337566775,174.67859670604722,172.16264209785618,167.26248083779308,1170035310592.0,Utilities
GRASIM,3307.800048828125,0.07928641153937077,3298.17642336761,3204.7889753794416,3133.7382182857577,2955.076620180682,2243524558848.0,Basic Materials
HEROMOTOCO,5895.0,0.147388281282113,5790.713885425083,5417.601538119981,5172.533386092424,5142.880081488273,1179832418304.0,Consumer Cyclical
HAL,4995.0,0.0362271542856627,4905.600560836456,4709.20059327365,4552.55197108283,4408.318636530768,3340530876416.0,Industrials
POWERINDIA,35800.0,0.08050833011020986,34624.987846215794,33182.03627027329,32983.988112207735,28620.61809232674,1595690582016.0,Industrials
