Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.723899087419,2996.938716338834,2711.5129732676633,4354298609664.0,Energy
AUROPHARMA,1679.800048828125,0.15150660351842493,1677.671603657727,1653.229245761971,1607.888506191112,1444.8863829598654,966519881728.0,Healthcare
BHEL,431.0,0.15259291108688955,429.4594588026559,425.1773429695706,415.0490802590208,360.30704309081864,1500769288192.0,Industrials
CGPOWER,909.0,0.0035905109592320184,909.6485990375031,896.0429137218877,890.2028686453183,826.4721054982458,1432084152320.0,Industrials
ETERNAL,323.5,0.3396557469035466,322.76898613750626,321.73886275435063,308.0331427547187,284.7206826918726,2977944829952.0,Consumer Cyclical
GAIL,173.6199951171875,0.031067827166573192,174.30036462346297,173.9559237513757,172.87874498712026,168.08375889155047,1141565292544.0,Utilities
GLENMARK,2419.199951171875,0.12470010002077814,2432.5634746166465,2407.3982430059473,2339.768461052982,2214.611755717228,682757914624.0,Healthcare
HINDZINC,576.4500122070312,0.03945046886465353,589.9283243497015,589.577750144753,578.1634310680482,565.0069556279577,2435685023744.0,Basic Materials
IDFCFIRSTB,86.20999908447266,0.1410976012834153,86.34646500824938,85.63955587719684,83.41711940658905,78.01468004176405,743319601152.0,Financial Services
KALYANKJIL,601.1500244140625,0.7676638405425291,604.164654407123,598.0457472970369,560.1778794581828,481.3108594048223,620838256640.0,Consumer Cyclical
KOTAKBANK,419.0,0.05072140319120999,418.35652453754636,412.99054629480287,402.98466827474977,398.3304169605801,4168067842048.0,Financial Services
OIL,489.79998779296875,0.18601507587330324,493.5632164742066,482.93380193989987,468.7538488906843,455.05936600558,796712435712.0,Energy
PAYTM,1807.5,0.6992883771024052,1745.6473036951384,1654.280934136838,1510.779767775738,1296.8566980593982,1158848053248.0,Technology
PNB,116.75,0.10284147000309618,116.4002827434678,115.82250625152392,113.51676577195803,111.33586399048312,1341801103360.0,Financial Services
IDEA,14.970000267028809,0.01435081851924358,15.079257554457731,14.635291553926951,14.101898808355653,12.45675301305391,1621895282688.0,Communication Services
