Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1123.800048828125,0.03475327521247129,1115.2110748844975,1107.5624836055356,1098.4272724520067,1090.482988579184,457073295360.0,Financial Services
ABB,7594.0,0.06639151858986758,7429.802815427957,7128.817024246468,6978.8744949168495,6329.087971517982,1609867853824.0,Industrials
ADANIENSOL,1740.0,0.3952968295376662,1714.5307695101212,1633.375862706002,1525.204695437851,1242.940861191686,2088670199808.0,Utilities
ADANIENT,3188.60009765625,0.4540519492777204,3169.791797968273,3109.821663334405,2934.823424076818,2552.5081214611737,4539996962816.0,Energy
ADANIGREEN,1536.0,0.3552027031939933,1535.812786275029,1526.845415504201,1455.3875987158974,1215.9378211313172,2530062630912.0,Utilities
ADANIPORTS,1841.5999755859375,0.17711012856688924,1834.075050798172,1824.106900846711,1780.6381693121075,1613.510622882133,4240897212416.0,Industrials
ABCAPITAL,405.1000061035156,0.19277314589803574,403.0837697776252,395.10959411925535,378.48068551432095,347.54770315520807,1108123451392.0,Financial Services
ALKEM,5638.5,0.004306716141173839,5629.461211830318,5567.02388716671,5497.2174877276075,5456.583414244188,674167259136.0,Healthcare
APOLLOHOSP,8884.5,0.16406848405200858,8869.962456058482,8753.441164392862,8483.257855074688,7898.639504518365,1277670457344.0,Healthcare
ASIANPAINT,2710.5,0.090594098763082,2690.7536432974553,2681.6737041704196,2637.6083374182504,2546.061349596527,2598309462016.0,Basic Materials
AUROPHARMA,1557.5999755859375,0.13558906953084038,1551.8481474258697,1544.960348221302,1500.0839225923366,1349.2650374191312,895920963584.0,Healthcare
BAJAJ-AUTO,10527.5,0.10608812671763368,10435.789679533313,10212.041697411578,10085.35756082673,9598.620431202751,2938357678080.0,Consumer Cyclical
BAJFINANCE,1072.0999755859375,0.1657662734120131,1050.6933650729165,1011.889123807858,972.2203196104541,950.5693556850161,6666185080832.0,Financial Services
BANKINDIA,147.32000732421875,0.030228795254919172,145.44637511176205,143.60827312803045,142.8920830829401,140.6762908153998,670926635008.0,Financial Services
BHARATFORG,2202.0,0.1820921459556888,2175.5174088637,2124.471644018371,2039.755061554315,1768.2498622284852,1053516169216.0,Consumer Cyclical
BHEL,413.6499938964844,0.265923092669889,415.7073386862323,404.8626130856256,390.15348337279516,328.8546340185224,1440181387264.0,Industrials
BIOCON,439.6499938964844,0.23546004925495634,435.76815311641667,424.79317774101673,414.93617698466534,392.65142109833545,715797954560.0,Healthcare
BOSCHLTD,40990.0,0.0916007529614713,41133.123349879126,40885.4511485154,39398.449326880385,37266.507236919046,1209045090304.0,Consumer Cyclical
CHOLAFIN,1771.0,0.1307091381896286,1786.4952190806202,1768.2271951172363,1695.9517374145114,1635.795937194213,1511944749056.0,Financial Services
CIPLA,1433.0,0.19076351489042231,1433.4586680605564,1431.335668366702,1403.375815988205,1390.7438470862512,1157642321920.0,Healthcare
DIVISLAB,7309.5,0.179842884448697,7254.024986503312,6988.052091899504,6794.408007325852,6519.180695213103,1941106196480.0,Healthcare
DIXON,14198.0,0.2788124616795986,14181.795464494697,13305.86187174757,12468.54371969518,12417.91662918078,863630065664.0,Technology
EICHERMOT,7641.5,0.07083102022023069,7525.75990606683,7419.298299337772,7344.319870193575,7141.998177915735,2097435639808.0,Consumer Cyclical
EXIDEIND,448.3500061035156,0.37223868557088835,435.5434377741478,416.6541839209508,394.1104995268805,367.52302550983205,381479976960.0,Consumer Cyclical
NYKAA,325.75,0.24752073379246098,325.12136339248667,314.661289253326,296.21254219083204,268.47306438910806,932768251904.0,Consumer Cyclical
FEDERALBNK,352.3999938964844,0.2089880908006032,344.29374667086796,331.79801025712874,317.61719200545446,283.77651644445496,869300961280.0,Financial Services
GAIL,174.97000122070312,0.1042552061478117,173.17924829135995,172.550679262669,169.71550858147918,166.09499793787973,1152216989696.0,Utilities
GMRAIRPORT,111.45999908447266,0.16301409582878712,111.64303463082861,110.87397797916377,106.67753077465542,99.79408323439604,1176903483392.0,Industrials
GLENMARK,2233.5,0.01481914126011774,2254.365799885823,2243.352731343182,2233.5269411715553,2138.5445146334114,630295494656.0,Healthcare
GODREJPROP,2125.89990234375,0.19502362092152525,2109.4395375171694,2009.098961641439,1894.2526936096967,1871.0789959786,640135331840.0,Real Estate
HAL,4492.2998046875,0.045809397509859684,4473.635631417434,4428.802780857614,4378.190157420484,4353.330268341643,3004137209856.0,Industrials
ICICIBANK,1461.5999755859375,0.0681316855717975,1443.6991998337496,1403.4910622072005,1359.2418260831046,1345.893234038754,10482310184960.0,Financial Services
IDFCFIRSTB,82.51000213623047,0.23223041475236927,81.15701661218709,79.54655597074178,76.60472438936455,74.58533954606463,710808371200.0,Financial Services
INDHOTEL,722.5499877929688,0.10544366340270694,727.9623346661305,724.021364794162,700.6427254698565,687.7603867511401,1028500881408.0,Consumer Cyclical
