Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6828.5,0.45458982882621646,6649.0639595745715,6328.5861935524845,6030.491771985113,5586.982952842737,1447016338687.5,Electrical Equipment
ADANIENSOL,1175.300048828125,0.2383795400794413,1107.0888509279232,1028.066224479781,1002.8765198466712,950.9983534327542,1411867547798.979,Power
ADANIPOWER,181.35000610351562,0.3656831916482628,173.35556229630131,160.07627557210145,152.11451661028863,141.47181041895956,3497279502456.1855,Power
APOLLOHOSP,7516.5,0.16991516877315016,7467.596266853511,7454.814552555704,7435.298497038589,7356.269223604978,1080757374340.5,Healthcare Services
AUROPHARMA,1339.800048828125,0.22171121976815633,1339.2901275940924,1307.5577995931856,1260.7333045275966,1191.1887503906873,778158042854.8542,Pharmaceuticals & Biotechnology
BSE,3303.60009765625,0.36026047262495386,3198.2461396614817,2982.1226117650936,2880.539828730041,2664.8518908515834,1347485876609.6294,Capital Markets
BEL,441.54998779296875,0.1798155048851544,436.83406158385014,430.9783423259899,430.14040234463494,409.2869116483746,3227632752714.2515,Aerospace & Defense
BHARATFORG,1801.300048828125,0.33944832558609916,1764.3080983913321,1736.5438873759426,1694.8591853242929,1482.3549176795032,861181076165.7715,Auto Components
BHEL,287.7699890136719,0.055921517760472605,276.0427433776121,262.98117326703056,262.1388042850173,257.0997816617874,1002033333413.2594,Electrical Equipment
CGPOWER,716.0999755859375,0.22456795753545866,714.849847337452,699.2411491477535,687.6370295712536,680.2767431633528,1127801067958.6743,Electrical Equipment
CUMMINSIND,4991.39990234375,0.28090041866333015,4923.229062939937,4744.181511327231,4613.147511612558,4209.252546790177,1383616052929.6875,Industrial Products
FEDERALBNK,288.20001220703125,0.20304335849275645,284.2931645401181,276.1675188557399,275.002758094958,250.38353242630834,710487919439.904,Banks
GLENMARK,2193.10009765625,0.18407277460309945,2165.1845008634496,2140.9148593876366,2100.2688633375574,1974.33053144016,618894621776.5728,Pharmaceuticals & Biotechnology
HINDALCO,978.25,0.15598848683628597,968.7450671216917,933.2953803935053,922.9705341549728,845.1619923918506,2198349346124.75,Non - Ferrous Metals
POWERINDIA,28325.0,0.6409851468274657,27304.61300812224,25663.70340363661,23962.68759513787,20762.953276451386,1262512181975.0,Electrical Equipment
INDIANB,966.5,0.23991837278519323,946.9350699047478,913.1871146292322,899.7243955127251,814.9387807266702,1301840687636.5,Banks
JINDALSTEL,1218.5,0.24033391236635904,1200.8690139920275,1172.7100864421006,1156.9016117214012,1077.408176126626,1242977346194.5,Ferrous Metals
LUPIN,2315.10009765625,0.22324752312707052,2309.8792398828973,2301.9638606535477,2264.9563514336105,2130.901308567819,1058415404522.4976,Pharmaceuticals & Biotechnology
NMDC,85.80999755859375,0.1601370092311898,83.97771291699944,80.82135002661684,79.76076896269738,75.65759614895042,754425842501.1017,Minerals & Mining
NTPC,386.25,0.2220889652601239,378.8925551173208,375.0213470837954,368.5705932295966,347.45152085327754,3745337294257.5,Power
NATIONALUM,418.04998779296875,0.40879309836439126,411.7678103659323,393.487730777126,373.41238033897747,298.85809474065263,767803896135.5283,Non - Ferrous Metals
ONGC,287.54998779296875,0.36098470171942587,286.5320611588751,279.59811301492795,270.0679533632643,249.25414649311156,3617459132117.4385,Oil
PFC,433.54998779296875,0.2954618775978963,425.3737435474189,411.4024195037567,401.2735153608849,387.13957841085175,1430759077763.5547,Finance
POWERGRID,300.3500061035156,0.230965894907738,298.860543557075,296.9896898311151,291.52239523952915,280.99887210502936,2793436413803.031,Power
SIEMENS,3343.5,0.19261623004380413,3265.2504336162006,3167.5169838114566,3158.804717484401,3143.605002353772,1190688908467.5,Electrical Equipment
SONACOMS,569.2999877929688,0.30624194832213103,542.8411950586319,517.7601595256901,509.43100191569255,489.7075329378977,354017426886.0956,Auto Components
SAIL,167.8800048828125,0.22527449772341668,164.3237993323792,157.836402630071,154.63716204910503,142.58171517266396,693432605685.9005,Ferrous Metals
TATAPOWER,409.54998779296875,0.15959026454620506,398.8573902016921,390.54663081771463,384.49896059872697,383.10886857989505,1308651272468.2402,Power
TATASTEEL,206.38999938964844,0.22351620343538658,203.9261329240444,198.67294441029938,195.9928989168504,181.1017394723614,2576475165203.3496,Ferrous Metals
TITAN,4439.2998046875,0.19802534458048715,4401.7399238219095,4225.19986633531,4161.229147347742,3911.650832370209,3941148926692.2656,Consumer Durables
TORNTPOWER,1473.5999755859375,0.16769952326639093,1446.278529433037,1421.9135433221309,1416.2405303050436,1365.9110840550597,742552248662.4674,Power
UNIONBANK,184.67999267578125,0.252335113539337,183.31669138945873,179.51883787132022,178.1737205288444,160.83719882680614,1409774227590.5627,Banks
VEDL,752.5499877929688,0.36827813430086787,732.9524715765756,698.0840972989142,675.9733871298649,577.5731207956514,2942762484561.1206,Diversified Metals
