Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.0,0.11742101577418063,1114.082728736372,1105.0002718558296,1094.9439494822388,1088.4453229245075,459147378688.0,Financial Services
AUBANK,1072.0999755859375,0.09343296025052839,1057.590648564355,1040.0448417992134,1016.9601065756673,958.0250124977412,802315436032.0,Financial Services
ADANIENSOL,1654.0,0.5059059822604888,1628.6890445608751,1560.6905485231296,1468.2133305903612,1206.712933596747,1986921627648.0,Utilities
ADANIENT,3157.300048828125,0.5203954720779407,3120.1281982749133,3059.2346100178193,2870.627321422501,2511.4178957488293,4492753895424.0,Energy
ADANIGREEN,1536.5999755859375,0.44482327871695504,1520.0793961295446,1509.4036922501398,1426.1410216554514,1189.526672806255,2531050913792.0,Utilities
ADANIPORTS,1828.0999755859375,0.24572155533243767,1822.3692505376828,1819.4039779864966,1767.5425987813937,1598.3101096038265,4211867385856.0,Industrials
ABCAPITAL,408.29998779296875,0.19867517388733757,400.51711122812065,388.565841303641,371.8110986236893,343.36488565127405,1117033857024.0,Financial Services
ALKEM,5669.5,0.03684347935082655,5630.961104088824,5517.925555463652,5462.544763032057,5443.87144952092,677873778688.0,Healthcare
APOLLOHOSP,8841.0,0.16063555955651698,8816.794044964667,8654.382646520691,8377.520551927455,7831.56328901082,1271200088064.0,Healthcare
ASIANPAINT,2677.800048828125,0.1688631376951042,2689.811340201927,2685.3285383350026,2627.4889043831386,2536.940076093615,2567057702912.0,Basic Materials
AUROPHARMA,1564.699951171875,0.14651516620181182,1574.0195515969692,1541.8192611398908,1486.810836450261,1335.6446845656333,900293787648.0,Healthcare
BAJAJ-AUTO,10156.0,0.06285775922024439,10098.605696401226,10017.648294385719,9986.156731017069,9530.700769730633,2836283785216.0,Consumer Cyclical
BAJFINANCE,1020.5,0.11647687809795193,1016.8634914380494,987.9819923925944,954.3141469179653,944.665032412099,6345342844928.0,Financial Services
BHARATFORG,2117.0,0.19900279866759152,2120.470283060829,2088.782494924037,2002.27712784557,1736.2303412664048,1012113670144.0,Consumer Cyclical
BOSCHLTD,41815.0,0.1169188829409169,41814.318892109215,40614.071076733395,38892.81709159417,36975.423422078755,1233379393536.0,Consumer Cyclical
CHOLAFIN,1807.800048828125,0.15814538015637636,1803.2262495413331,1749.5079027837091,1669.8773936786654,1625.2083283075788,1543884898304.0,Financial Services
CIPLA,1439.4000244140625,0.16545819315844845,1443.987032833859,1430.3239940958865,1394.038688618143,1387.928624406822,1162812588032.0,Healthcare
DIVISLAB,6836.0,0.12793951630302813,6792.665198842745,6726.801675679431,6651.323420056698,6462.881936407453,1814743220224.0,Healthcare
EICHERMOT,7365.5,0.012118193987748827,7387.797657966231,7385.213204065933,7317.027452015437,7116.111191667699,2021811552256.0,Consumer Cyclical
EXIDEIND,424.3999938964844,0.34562917491580114,419.8378364959755,402.1637831923493,382.57433371720344,362.7814843138569,360739995648.0,Consumer Cyclical
NYKAA,330.1000061035156,0.27176761278340833,321.6303914623624,305.3258429669498,288.108659557051,264.447083112354,945369317376.0,Consumer Cyclical
FEDERALBNK,329.8500061035156,0.14354458754588895,328.8869442039389,323.56302159605605,310.7771028881139,279.26097058330413,813608861696.0,Financial Services
GAIL,173.72999572753906,0.12095002225923301,172.42678945557486,172.322407307131,168.7486786598447,165.64721618780345,1142288547840.0,Utilities
GMRAIRPORT,112.51000213623047,0.16897343713960966,112.3473158141145,109.73299690719242,104.92096159045676,98.79867348162472,1187990470656.0,Industrials
GRASIM,3213.60009765625,0.15171543601566673,3186.638888734982,3149.6067629639597,3069.987736164233,2902.23731771313,2179376218112.0,Basic Materials
HDFCAMC,2761.199951171875,0.10189342720165606,2740.5015292214557,2692.5414571216834,2643.838928465898,2603.3621843754813,1183597330432.0,Financial Services
HAL,4506.7998046875,0.0975744432466541,4430.425407852476,4395.415320056479,4353.810074292422,4346.262509211131,3014034980864.0,Industrials
IDFCFIRSTB,80.83000183105469,0.21611771007503489,79.8978527668469,78.43501246504897,75.33557332235046,74.1028298560798,696329109504.0,Financial Services
INDHOTEL,752.2999877929688,0.17973484492780778,737.6779718344363,717.3850165247936,690.7495108141698,684.6979629955107,1070848016384.0,Consumer Cyclical
INDUSINDBK,1015.7999877929688,0.22680767707525074,1003.6666464862632,960.3152596886047,929.0741239713273,881.9208450545043,791443013632.0,Financial Services
LTF,321.25,0.171166473754774,321.53734385087984,307.5280973948118,293.5006760813136,277.2736870425688,804943298560.0,Financial Services
LICI,443.04998779296875,0.12262977787683593,436.48106059699586,425.5920909261441,412.98336860028866,411.24865003614855,5604579999744.0,Financial Services
LUPIN,2496.300048828125,0.06826331793198492,2481.369083843253,2407.595129718696,2349.806799594249,2232.888604651502,1141395423232.0,Healthcare
MANKIND,2525.10009765625,0.2073106903349582,2520.20579274371,2483.3505183430557,2414.895703844629,2316.324873011056,1042856148992.0,Healthcare
MARICO,852.5,0.12034950096189245,849.525795932596,836.1855301151206,820.7354364040181,779.6475274696646,1104742055936.0,Consumer Defensive
