Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2270.10009765625,0.25236256472401863,2196.921202145529,2155.5852948651977,2062.777932057164,1949.3973219622044,630312337408.0,Basic Materials
ADANIPORTS,1824.0,0.02222394730128019,1765.145244765249,1729.8775810932955,1727.6513709457688,1655.1136908820197,4202421288960.0,Industrials
BHEL,439.8999938964844,0.09550303442734398,428.54898441436563,425.2917237534366,416.85247247262373,363.87888380322363,1531759689728.0,Industrials
ETERNAL,326.8500061035156,0.2719781389858189,322.4699988023282,321.5272163946618,310.7522980148505,286.9875713523548,3008782925824.0,Consumer Cyclical
IDFCFIRSTB,85.91999816894531,0.1265024879105765,85.84093401779239,85.65386388359207,83.82412107363521,78.40888047962655,740819140608.0,Financial Services
INDHOTEL,732.75,0.04454160210806046,724.0661125516139,722.6267798978674,720.4525100620205,700.7884162367947,1060000301056.0,Consumer Cyclical
LICHSGFIN,548.1500244140625,0.04586949667801821,549.0788539253118,541.1848589766205,531.7467879746006,529.7925767368761,301517045760.0,Financial Services
PAYTM,1849.9000244140625,0.745461288003411,1792.6443833863989,1708.3554910899352,1565.4224558098445,1326.5607270898522,1186032123904.0,Technology
PNB,117.2699966430664,0.10893499938465778,116.6199953844379,116.07237627651782,114.04328345486401,111.60403984804589,1347777331200.0,Financial Services
ZYDUSLIFE,1160.0,0.11523915726300982,1133.7991619980214,1133.5922226375594,1125.600008127086,1047.8864586145755,1157104402432.0,Healthcare
