Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUROPHARMA,1639.699951171875,0.1942051342895188,1661.0789791568877,1654.663447302168,1613.8808980470826,1452.0726717269733,942469021696.0,Healthcare
BOSCHLTD,47470.0,0.2617862069746828,47946.15763439824,47636.36810354654,45238.945011657015,40224.75307115107,,Consumer Cyclical
DIVISLAB,9113.5,0.42267697314230435,9241.080148474923,9086.67511854349,8467.790755620279,7270.498313766982,2418418647040.0,Healthcare
IDFCFIRSTB,85.31999969482422,0.14559839625317994,85.64043451732782,85.5812520534307,83.64495481708215,78.2467969505408,735645794304.0,Financial Services
KALYANKJIL,591.75,0.6068952408511963,597.3820290790245,597.2854233643552,561.5589597386963,482.3457900090389,610613985280.0,Consumer Cyclical
KOTAKBANK,413.0,0.05953904688917677,414.7648934465994,413.18502832251806,404.2139634600048,398.7724551222311,4107884822528.0,Financial Services
MOTILALOFS,980.9000244140625,0.07775104483431017,1003.0112759468249,1002.236998129056,963.1099788392293,893.0551803339644,590525235200.0,Financial Services
OIL,483.25,0.20283831531456475,487.7983599846898,483.7289540614274,470.718963898314,456.0609632279167,786790154240.0,Energy
PAYTM,1746.300048828125,0.6150961420892629,1751.668538830636,1682.865450862563,1539.8799862490905,1312.0178743008069,1118841339904.0,Technology
PNB,117.05000305175781,0.11378020977355696,116.29082485566725,115.91499520954022,113.81695517670235,111.49121885387869,1345248952320.0,Financial Services
