Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2265.60009765625,0.20515372554168354,2192.573148974058,2080.2779837346434,1978.8820191857424,1917.6267885309571,629062893568.0,Basic Materials
ADANIENT,3168.5,0.05112899884787492,3120.8233432127236,3059.395084380534,3010.6963794740236,2682.8752587287086,4508691202048.0,Energy
ABCAPITAL,405.54998779296875,0.08730218096175246,408.3632378127936,406.9998826867257,398.0552543074921,364.67361764403745,1110140518400.0,Financial Services
ASHOKLEY,175.77000427246094,0.12020981386478247,176.10937205715786,172.92545996911,167.2486605685096,163.2438397575434,1032447393792.0,Industrials
BAJAJ-AUTO,11910.0,0.10905051215565575,11806.837458877364,11621.887811727021,11139.946124472559,10132.463650638505,3270220709888.0,Consumer Cyclical
BAJAJFINSV,2002.0,0.0942291652618672,2007.7961174819418,2000.80238506511,1942.8701431391655,1901.1768597164157,3203689873408.0,Financial Services
BANKINDIA,144.0,0.002501367950593414,144.12806952398668,143.15768174849381,142.6454861388416,141.42410835736788,655584133120.0,Financial Services
CHOLAFIN,1862.9000244140625,0.1804830392756258,1868.3629055363447,1864.4836312500754,1809.0342302483527,1693.277328009511,1591039492096.0,Financial Services
COFORGE,2014.5999755859375,0.38652497636729444,1926.4950595567636,1822.551326153409,1681.3171938771127,1539.7294326534604,892307570688.0,Technology
DLF,679.7999877929688,0.1352135530895262,677.8494987517367,668.3682860028333,650.5047828673783,637.7624601296548,1682716753920.0,Real Estate
DIVISLAB,9239.0,0.35535475813307804,8980.407721800004,8521.135882773964,7896.867700158344,6967.45362564677,2452664090624.0,Healthcare
DIXON,14650.0,0.2382422681873606,14693.14438840499,14383.515348989342,13719.365107714675,12855.818553295801,890747748352.0,Technology
EICHERMOT,8059.0,0.10518173540304465,8058.538983421485,7974.369631784915,7746.044935264182,7319.674012052935,2212370317312.0,Consumer Cyclical
ETERNAL,328.0,0.27496624065260433,327.59961648695537,318.78812829117186,300.96950771092907,280.64415456855244,3019369086976.0,Consumer Cyclical
GLENMARK,2515.0,0.07682950608001837,2444.5449659397896,2344.6800417606664,2288.6970287946774,2187.948262502737,709795053568.0,Healthcare
HEROMOTOCO,5600.0,0.12885723792290205,5615.019631670686,5594.284881151804,5368.4708049831115,5214.665041019326,1120790773760.0,Consumer Cyclical
HAL,4861.10009765625,0.10238404543467605,4896.4544503085,4870.368718302756,4700.726911094918,4463.091698124358,3250982223872.0,Industrials
HYUNDAI,2267.0,0.15863177894889224,2246.2661781753113,2190.8213628093436,2095.5924306739207,2057.6075984388117,1842030706688.0,Consumer Cyclical
ICICIBANK,1422.800048828125,0.11232874588755126,1426.7671343227241,1422.4268142206267,1400.3036486791275,1357.2183581549948,10210903064576.0,Financial Services
INDIANB,882.4000244140625,0.05377097493700611,881.8596498792518,872.9073774612918,857.8088299783576,838.2902370885276,1188561027072.0,Financial Services
NAUKRI,1354.0,0.32955170412655366,1343.5302898917405,1314.251312000374,1227.5014362146212,1158.6698121556874,877036699648.0,Communication Services
KEI,5570.0,0.029963657175936298,5565.678750919057,5526.539506339053,5369.943233668692,4925.549295445219,532495302656.0,Industrials
KALYANKJIL,615.7999877929688,0.6893569532680215,615.2597085397227,599.3107561432056,546.0233363869594,472.08522534821526,635968028672.0,Consumer Cyclical
LTF,314.29998779296875,0.06816764410497078,318.0442382384561,315.93703177817605,309.4750524776767,290.23371150572154,787528941568.0,Financial Services
LICI,422.0,0.022668940566136442,418.6813300071394,416.0191998293162,415.58879040265435,413.0250549055156,2669148897280.0,Financial Services
LODHA,1274.0,0.32743910451462477,1260.7601214517763,1235.2255459602206,1163.3339252036346,1058.0556284362074,1272633098240.0,Real Estate
MOTILALOFS,1038.300048828125,0.14989525111501112,1022.2638411432202,962.1615060559106,929.0610993728556,876.6373423178092,625392287744.0,Financial Services
PAYTM,1650.9000244140625,0.4372739262589125,1665.016827761269,1573.0634663827202,1427.9742033901746,1255.1505627036458,1058446704640.0,Technology
OFSS,12190.0,0.19162947377676387,11909.47577825794,11695.550132016502,11214.312317056203,9542.687680858893,1061543346176.0,Technology
POLICYBZR,1811.5,0.03638821898324007,1813.0903566385477,1742.1221383768484,1678.9698332649123,1653.8262703001412,836989091840.0,Financial Services
PERSISTENT,5875.0,0.10549783396866919,5713.688059676951,5558.419848715662,5347.2441274748735,5297.1466130482,917857370112.0,Technology
PNB,115.4000015258789,0.09072377435283263,115.89805098239087,115.22160731970192,112.24310024973137,110.77094906030274,1326285586432.0,Financial Services
MOTHERSON,165.60000610351562,0.10868236030616085,166.3898688833762,163.83019237617455,155.37345489714488,135.7621427387473,1743971811328.0,Consumer Cyclical
SHRIRAMFIN,1086.9000244140625,0.12406599662004947,1106.468028625835,1104.845712276602,1069.5969080804318,980.1191504055422,2557419716608.0,Financial Services
SIEMENS,4089.0,0.041199344778918956,4062.9323870008207,3956.9465470575415,3819.010861526163,3536.794560493717,1456176758784.0,Industrials
SOLARINDS,20400.0,0.08959846958273099,20229.701899556847,19621.146658702848,18844.973278586654,16613.88297782979,1845997207552.0,Basic Materials
SONACOMS,815.0,0.3106259409992751,812.43992318783,795.9718093547677,741.1756305735845,617.0236544587764,508470853632.0,Consumer Cyclical
TVSMOTOR,4304.2001953125,0.24933984488358796,4376.319685396223,4312.29065495083,4068.1766960256055,3727.582370483609,2045468868608.0,Consumer Cyclical
TATATECH,834.3499755859375,0.16994260447419252,813.6883127723416,808.5196918563048,773.2588404806294,694.086513859818,338789335040.0,Technology
TECHM,1640.9000244140625,0.1050721782706483,1604.402664858045,1600.0451559538387,1556.9102711081835,1487.2966661566065,1453670268928.0,Technology
TITAN,5169.2001953125,0.23965365376450043,5129.024804916006,5030.315841022295,4812.151988600623,4373.029595100679,4586694770688.0,Consumer Cyclical
UNIONBANK,186.0,0.1110202372162572,185.70098490204222,182.79890070459084,176.822042897731,167.40098459833524,1419850678272.0,Financial Services
UNITDSPR,1510.0,0.16701419036780707,1527.8657792096644,1519.8192980936792,1463.0943117374516,1378.8214033511408,1072183705600.0,Consumer Defensive
IDEA,14.680000305175781,0.022067566609689893,14.711604276544241,14.055036219117765,13.698716501216925,12.157356181232279,1590475751424.0,Communication Services
