Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1058.4000244140625,0.13041523391193,1050.313297685717,1028.751775433006,1008.0164367073738,951.9270158571156,792062984192.0,Financial Services
ADANIENSOL,1568.800048828125,0.5324411936910003,1537.8636577200843,1508.5803352721753,1430.040968777898,1182.5714717203207,1884572352512.0,Utilities
ADANIENT,3212.10009765625,0.6297549543385397,3136.520189915262,3020.860384159088,2815.5362020837924,2478.2422827960995,4406961504256.0,Energy
ADANIGREEN,1556.199951171875,0.7068598901015193,1538.421819235439,1503.684683815324,1405.630092278488,1171.0721512930168,2563335520256.0,Utilities
ADANIPORTS,1874.199951171875,0.26944471210909815,1850.2822486814196,1817.9210725164533,1755.302247397832,1585.1142068162733,4318080008192.0,Industrials
ATGL,721.75,0.2951814740545866,727.6205129987502,722.3573984814999,689.8931313247354,625.8912399290026,793787891712.0,Utilities
ABCAPITAL,401.25,0.2378338929784436,394.4955885655434,380.39104708351107,365.295917133171,339.85750870764076,1097100230656.0,Financial Services
APOLLOHOSP,8893.5,0.13754701029149174,8727.279778950435,8539.269027626731,8276.780367621703,7775.403152569655,1278748786688.0,Healthcare
ASIANPAINT,2737.800048828125,0.15934814533740882,2710.398640598326,2677.964588025996,2611.634123743803,2527.7647852125924,2624576290816.0,Basic Materials
AUROPHARMA,1620.5,0.12826406446652805,1576.6266803887054,1519.3846388140119,1466.8311036395876,1322.2798332573143,932399939584.0,Healthcare
AXISBANK,1342.0999755859375,0.05112561768037982,1355.933635718693,1345.481897656876,1320.9392268051915,1279.2741044297334,4174975336448.0,Financial Services
BHARATFORG,2136.699951171875,0.20034365342902638,2132.164748370123,2068.9906113192815,1976.3091899387653,1713.7768309912228,1021531979776.0,Consumer Cyclical
BIOCON,426.79998779296875,0.09335013569049533,420.56832409108347,417.42703273937667,408.38520520780975,387.96655984338537,694955737088.0,Healthcare
BOSCHLTD,41895.0,0.2778824306180776,41103.57783413282,39754.76732910952,38213.767730153326,36681.63015359123,1235739082752.0,Consumer Cyclical
CGPOWER,892.5499877929688,0.22596670095580684,936.4395685905292,934.020428355915,889.1261204592104,778.1327036740594,1405747724288.0,Industrials
CHOLAFIN,1789.800048828125,0.21756128472189773,1787.5491218832092,1709.0501147474856,1638.0856536966044,1614.753179714354,1525959622656.0,Financial Services
DRREDDY,1374.0999755859375,0.06150770671111694,1355.088659949261,1322.6292802062972,1303.347587699895,1276.9935672119984,1144227102720.0,Healthcare
EXIDEIND,416.6000061035156,0.30448174001954076,403.587308875018,390.0641992240374,374.18426595512545,359.70396390745816,354110013440.0,Consumer Cyclical
NYKAA,310.29998779296875,0.20829059156326202,309.13701742897223,295.14038917897153,280.93631182266216,261.2459147497557,888644567040.0,Consumer Cyclical
FEDERALBNK,327.3999938964844,0.1432445429270417,328.2930585908363,319.9578617310556,306.70548467279343,276.35149681328465,807565656064.0,Financial Services
FORTIS,974.5999755859375,0.14552838905801257,965.9275039529299,963.6327433222305,950.3516794133084,918.1700859044521,735782174720.0,Healthcare
GAIL,174.14999389648438,0.15682741139905376,173.98188444319462,172.3179608379341,167.9416826359551,165.32960378244857,1145050103808.0,Utilities
GMRAIRPORT,112.80000305175781,0.1804643421276768,111.78710507111339,107.83279915485669,103.19476644365531,98.01691996529911,1191052574720.0,Industrials
GRASIM,3180.89990234375,0.14637726794116102,3151.4577472443525,3123.9701506263978,3043.658008457522,2886.2833069951284,2157199753216.0,Basic Materials
HDFCAMC,2800.199951171875,0.14241403324941704,2736.689873328653,2660.62837258536,2622.0283350655,2594.6114115943906,1200314777600.0,Financial Services
HUDCO,215.55999755859375,0.19874810826999112,210.17213187346655,208.71224209256238,206.4503761190066,205.8125157332534,431529558016.0,Financial Services
IDFCFIRSTB,80.45999908447266,0.24932211209205324,79.59462927795546,77.47535975816562,74.31937497024728,73.768888015433,693141635072.0,Financial Services
INDUSINDBK,974.3499755859375,0.16074090639032557,946.7154400930737,926.9761710957289,910.8056642011751,874.7595202407035,759147986944.0,Financial Services
LTF,327.0,0.26187230091499725,314.61638359381493,296.5148093955943,286.5341287974145,274.39664236371283,819350863872.0,Financial Services
LICHSGFIN,553.7000122070312,0.003576171901619185,554.5064641557586,551.6881356828547,547.6645530722909,544.7813246604877,304569876480.0,Financial Services
LUPIN,2476.0,0.017032748237605366,2419.99313723402,2354.9952964386307,2319.145544040515,2218.6634420880855,1132107792384.0,Healthcare
MANKIND,2528.60009765625,0.1806319544418078,2504.5032445666525,2457.5954993723103,2390.7504427555054,2305.743996250582,1044301676544.0,Healthcare
MARICO,838.5499877929688,0.05247271064569792,841.9615548248212,828.1922867899098,814.6960658671087,775.7750283860871,1086664409088.0,Consumer Defensive
MOTILALOFS,968.3499755859375,0.3306689474643547,957.5063793815452,928.9321899556062,882.9345630937318,844.4871611215898,583088734208.0,Financial Services
NESTLEIND,1459.800048828125,0.15521707759345804,1437.682185553537,1414.6903427869106,1396.9529281401944,1319.4782259509382,2814953390080.0,Consumer Defensive
OBEROIRLTY,1934.4000244140625,0.2273968753619413,1844.8827165044308,1745.314549051304,1688.8885098018702,1642.523717100876,703352209408.0,Real Estate
OFSS,11248.0,0.5707651216283713,10964.883451884016,10335.984001187026,9640.064182425667,8474.364468674887,979387416576.0,Technology
PAGEIND,42800.0,0.23086497947842255,42344.103417149716,40527.23421655227,38763.16200873399,37667.88992475757,477385818112.0,Consumer Cyclical
PHOENIXLTD,2047.5999755859375,0.26076572564254374,1996.2160139779805,1897.250243132819,1824.5328230037765,1736.7324612597931,732304637952.0,Real Estate
PIDILITIND,1598.0,0.1424778173555672,1595.2551626232478,1563.3158541870919,1509.2901714402863,1468.6654567101843,1626405076992.0,Basic Materials
POLYCAB,9548.5,0.294546738780632,9663.665736191737,9643.980176464831,9239.245517972375,8189.276610513127,1437797842944.0,Industrials
RECLTD,365.1499938964844,0.059319955767396015,366.48256793590116,359.28397872154994,353.0637538530119,352.88401898057384,961521713152.0,Financial Services
MOTHERSON,146.3000030517578,0.2702755104658492,147.5303372883856,145.6983816288664,139.18229389780115,124.42777053031578,1540719116288.0,Consumer Cyclical
SHRIRAMFIN,1063.5999755859375,0.10985644036663955,1047.9528637140622,1003.9064100843876,978.7441295991116,918.9112448190295,2502560579584.0,Financial Services
SOLARINDS,18514.0,0.3508260864776074,18420.156087328472,18015.587353222334,17259.020256721014,15339.26562083692,1675332943872.0,Basic Materials
SONACOMS,660.0999755859375,0.24406181937377136,642.2679576510048,618.4310832193295,596.9422787335758,539.8429025140613,410605158400.0,Consumer Cyclical
SUNPHARMA,1904.800048828125,0.029737665857670015,1879.4587875540285,1850.415950558764,1822.3832290518467,1758.5293938588368,4570253099008.0,Healthcare
SUZLON,56.869998931884766,0.2923397851418701,57.590221404455804,57.115454273500845,55.00896320627051,52.82937271297463,781561167872.0,Industrials
TITAN,4461.10009765625,0.025355798281481157,4418.719814591114,4322.660075915717,4267.159633365929,4096.934137264484,3957197635584.0,Consumer Cyclical
TORNTPHARM,4768.2998046875,0.08590847924780198,4668.689193775973,4548.856008552373,4442.153250693554,4126.256194508291,1613809319936.0,Healthcare
IDEA,14.25,0.5411598760072578,14.396702189641422,14.345360910844104,13.424353582327672,11.243224498176893,1543888175104.0,Communication Services
YESBANK,24.389999389648438,0.27251466592963514,24.472040166546787,24.18218465169045,23.04241732413386,21.655671231480273,765523066880.0,Financial Services
ZYDUSLIFE,1140.5999755859375,0.23472007472472423,1117.2041539326153,1095.476421130722,1049.5937745653598,976.564018234031,1137752801280.0,Healthcare
