Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1187.0,0.0757334704928252,1190.2790800530604,1170.551245907758,1144.328582015459,1096.3288403863157,481055923255.0,Capital Markets
3MINDIA,35020.0,0.14397596821298664,35584.44810375869,35225.55932099823,34358.176065871536,31770.232145868646,394502751400.0,Diversified
ABCAPITAL,360.6499938964844,0.1362652346131028,359.599326069796,353.1789191120403,341.46642655093245,291.55895342730946,943916655323.8813,Finance
ACUTAAS,1758.0999755859375,0.2000542198235702,1742.9182310208319,1706.1104511884703,1677.9385601731865,1537.3550026977348,143937617589.3933,Pharmaceuticals & Biotechnology
ADANIENSOL,1044.0999755859375,0.07935702965296532,1041.3868573191453,1016.1690781127661,987.481550524538,910.0585498184703,1254259177184.0105,Power
AEROFLEX,196.11000061035156,0.06666944930094076,197.01986070470375,192.81002533928756,187.30936309481464,185.1973228917021,25361017839.63089,Industrial Products
AETHER,997.75,0.26602511231997905,939.9430867710792,884.0449083243981,848.7279646696545,807.2244624141009,132314439159.5,Chemicals & Petrochemicals
AGARWALEYE,514.0999755859375,0.004236280784626345,506.05374421405844,504.04852350558264,502.33837510305955,470.6323009153318,162697220301.8816,Healthcare Services
AHCL,147.1699981689453,0.14562151875014728,148.9876665027366,146.16676141350146,143.86035203428975,138.31982186502304,7822306157.676697,Pharmaceuticals & Biotechnology
AIAENG,4071.5,0.22719055117710107,4046.935781712764,3921.532617847783,3743.614419195211,3454.9638264739024,379953886455.0,Industrial Products
AJANTPHARM,2844.39990234375,0.13327486765721264,2862.569789323935,2744.846129040138,2642.7786128611056,2591.426490805029,355366876704.85547,Pharmaceuticals & Biotechnology
ALPSINDUS,34.29999923706055,0.9442235342538456,34.61213711276765,32.79019473278093,27.614983222759623,23.769065776061176,1341613600.15831,Textiles & Apparels
ANANDRATHI,3149.199951171875,0.03442574693047118,3114.2036567578702,3047.225322285431,3000.840424404984,2688.2830942873925,261448576539.0581,Capital Markets
ANURAS,1354.800048828125,0.20235180677432796,1334.5349302699403,1308.9435065795972,1246.860648648756,1105.0016129921503,154241695946.9995,Chemicals & Petrochemicals
APEX,307.45001220703125,0.2943044645341264,298.52290435009826,284.94408368903134,274.15259463161186,249.90701392418347,9607812881.469727,Food Products
