Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6337.5,0.3454149460627771,6310.9172258966255,6117.897592475158,5800.8321044703525,5479.694926943683,1342969326562.5,Electrical Equipment
ADANIENSOL,1036.699951171875,0.14432746052514633,1019.3333665136353,1003.1927096718372,990.0589873015441,939.8324532090246,1245369656305.021,Power
ADANIPOWER,154.07000732421875,0.19727611389276545,152.2690748840864,146.26732571010942,144.58768816826822,138.08501305339868,2971193054444.6724,Power
ASTRAL,1668.4000244140625,0.30847443389009066,1660.0178774096742,1643.6159919848956,1582.4054061897223,1489.471745174594,448215938508.0419,Industrial Products
AUROPHARMA,1269.0,0.2001909316556847,1276.0019475339172,1246.1468015281528,1213.8194270060765,1170.8685360086185,737037259587.0,Pharmaceuticals & Biotechnology
BSE,2995.60009765625,0.2688245000557119,2942.5230931696897,2850.47989486358,2807.8959039173874,2612.413073480617,1221857580893.6294,Capital Markets
CGPOWER,707.1500244140625,0.18653421148771288,708.8766078054005,704.538032174424,684.1178168935767,678.6088699798252,1113703025654.4868,Electrical Equipment
COALINDIA,455.20001220703125,0.34601292157783825,457.03695498247225,445.33769431618424,429.70357631947854,397.3160806420743,2805274009679.017,Consumable Fuels
CUMMINSIND,4717.60009765625,0.17119295687320468,4682.979026964039,4665.616147136368,4525.774724757712,4119.5191303863585,1307718747070.3125,Industrial Products
DRREDDY,1294.800048828125,0.13441637054270972,1293.6729105490183,1291.5315889559283,1273.675000386619,1254.9080730306518,1080695823050.0537,Pharmaceuticals & Biotechnology
GLENMARK,2186.300048828125,0.2353820104155333,2181.528263322621,2137.377905756427,2073.102996686165,1945.4584750053755,616975642496.0364,Pharmaceuticals & Biotechnology
POWERINDIA,24975.0,0.4344167519991349,24818.01655143716,24322.15362449223,22568.280061118065,19922.61338528879,1113194765925.0,Electrical Equipment
LUPIN,2302.39990234375,0.23446216594937486,2306.2338928745817,2293.056894541597,2235.218503610608,2103.880082166538,1052296262792.4731,Pharmaceuticals & Biotechnology
NTPC,378.5,0.3208018509294648,380.48577417970574,377.1440795979431,364.7245751652306,343.04068917637943,3670188131719.0,Power
NATIONALUM,387.6499938964844,0.5801226907192314,388.31420736832933,379.14556131179097,358.5296127467013,283.4549231156705,711970301020.6392,Non - Ferrous Metals
PFC,432.25,0.4353960360424487,422.85489154359556,412.0940327733626,398.74044278380427,387.15987169068853,1426468985760.0,Finance
POWERGRID,299.3999938964844,0.2955394809264791,299.27778911919876,297.0878954500417,287.6429870919946,278.592834856437,2784600726642.219,Power
SUNPHARMA,1778.300048828125,0.11744983932748854,1787.1024799893075,1772.3237965023293,1741.3057689910963,1705.27067612997,4266737494306.028,Pharmaceuticals & Biotechnology
TORNTPHARM,4289.2998046875,0.28099351826134433,4312.244938245339,4302.9739230319965,4161.078091858731,3802.5456542170396,1451693959689.375,Pharmaceuticals & Biotechnology
