Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2198.0,0.23076857104351167,2155.9825397942923,2040.2835821021417,1934.5076165232185,1778.0081526354381,610243985148.0,Industrial Products
ADANIPORTS,1550.699951171875,0.06958118234043864,1525.8565505664283,1461.215105581547,1457.541547550406,1411.4854376952694,3572749260770.597,Transport Infrastructure
ASHOKLEY,201.83999633789062,0.44153536538978466,199.89212087650435,192.26061769013944,179.7441821311774,149.57385818372242,1185578781264.9822,Agricultural Commercial & Construction Vehicles
ASTRAL,1472.199951171875,0.0006138529195260922,1482.9507964868674,1456.0262354885665,1446.4447375222494,1442.0273375331053,395506756850.91626,Industrial Products
AUROPHARMA,1191.0,0.03258880799252961,1190.7970745193197,1179.4358322827281,1178.6880118705076,1155.7444441929674,691734732993.0,Pharmaceuticals & Biotechnology
AXISBANK,1341.5999755859375,0.08966639463039949,1337.761919516694,1314.6058207096498,1284.27465229819,1208.246569938413,4166283956046.3257,Banks
BSE,2897.0,0.15604031456871836,2865.5308858929216,2790.905853540463,2730.967930431499,2518.0679385618455,1181640171069.0,Capital Markets
BAJAJ-AUTO,9518.5,0.08363817913078364,9568.335528171445,9488.149472055842,9335.357555936786,8901.049889005422,2660400171003.0,Automobiles
BANKINDIA,163.66000366210938,0.1469344509621393,161.89364458837068,158.23276193791682,151.23746814716893,133.1602173751732,745089639621.9277,Banks
BEL,429.6499938964844,0.031058344819423267,434.41576920044616,426.20007197315937,416.30868588053346,393.12625555026233,3140646429264.5005,Aerospace & Defense
BHARATFORG,1557.5,0.1711658887525076,1540.6599841108568,1479.5703938616414,1439.0795672877814,1324.5010434675387,744623044340.0,Auto Components
BPCL,386.3500061035156,0.08325024957188187,377.7143626185445,362.0922130676543,355.00844120730426,329.13185419148385,1676181621768.936,Petroleum Products
COALINDIA,432.79998779296875,0.14205296784639887,432.75193189555466,427.7398794457339,413.3792678978168,388.6291614137624,2667228744696.983,Consumable Fuels
FEDERALBNK,286.79998779296875,0.2012943350161578,286.28209981216025,277.8922635045413,265.52365994205974,233.21751754850848,706632802680.4783,Banks
HINDALCO,942.5499877929688,0.1294521245052982,949.368700992735,943.767074945962,902.7965705919007,793.8618169459464,2118123331821.6855,Non - Ferrous Metals
ICICIBANK,1406.0999755859375,0.047829779308685705,1393.7434422462932,1382.323746162293,1379.6616806718084,1379.595073030412,10058653522833.566,Banks
IDFCFIRSTB,85.11000061035156,0.04513550044349102,84.68217298678624,83.9013517366208,82.78388458974074,76.42012670835463,731754052834.6969,Banks
IOC,175.1999969482422,0.06288893650845617,171.7428593373282,165.0100998199807,161.81796460665254,150.45408648170286,2474040921607.0005,Petroleum Products
INDUSTOWER,443.3500061035156,0.12518832702369176,440.8857702093019,432.5030906784957,420.9181288470688,392.44098035712955,1169629474418.0176,Telecom - Services
INDUSINDBK,903.5999755859375,0.1392332342229179,910.3819673267204,905.3838268260082,881.4655152644527,840.0612365636363,703973029278.7905,Banks
JSWSTEEL,1236.199951171875,0.042473956483011444,1229.6776551492442,1201.5667441174726,1173.590299914299,1112.9854706036447,3023070073362.268,Ferrous Metals
JINDALSTEL,1189.9000244140625,0.09692973441826624,1165.9809841255017,1107.4385371369726,1069.7879450171422,1015.7744579548469,1213802851524.7944,Ferrous Metals
KEI,4462.60009765625,0.11555645663153769,4352.099595068929,4217.349868924898,4206.262803055207,4023.081199165478,426627224582.9956,Industrial Products
LUPIN,2173.699951171875,0.08441370642253254,2181.3533282410613,2161.700062659456,2125.551411308088,2044.8757677738392,993311201907.312,Pharmaceuticals & Biotechnology
M&MFIN,380.45001220703125,0.18966665790468262,372.8084255581628,367.0833962200872,358.9757469051993,316.1474404310412,,
MFSL,1704.5999755859375,0.0664580327479849,1684.463265814694,1656.8318995064142,1655.5425900888085,1569.053552467,588282630220.9464,Insurance
NMDC,84.08000183105469,0.12785371824995817,83.67602500793917,81.99421307434469,80.27927586895005,75.16923369425892,739216035702.2987,Minerals & Mining
NTPC,365.04998779296875,0.11779246323300052,360.55048866903644,348.510193540651,339.1807526930738,331.8267008883405,3539767853849.1934,Power
NATIONALUM,354.6499938964844,0.5568032301166121,364.40301545786815,360.68456850776965,326.77616330889214,252.83917654633123,651361452049.6392,Non - Ferrous Metals
NESTLEIND,1303.300048828125,0.03196710853741025,1299.9481067847569,1294.761160447292,1277.9975158999816,1224.0769462514934,2513172147411.9727,Food Products
ONGC,268.95001220703125,0.08781672503476812,265.79999579611325,255.2711459802296,247.65669730631146,240.4877634490424,3383466246021.5615,Oil
OIL,497.25,0.15735400129582522,495.9677527684906,468.8541978388026,444.55013352187507,424.3263043920303,808830724074.75,Oil
MOTHERSON,118.0999984741211,0.1260265720710636,118.67128428084887,115.91768064798009,114.94925966769891,107.49795301588686,1246479655073.2986,Auto Components
SHRIRAMFIN,1002.5,0.26156749153724923,998.2944295783585,991.4609983512148,940.8810636431147,785.416757306543,1886192096940.0,Finance
SONACOMS,513.5,0.060856941382144036,515.7992663142123,491.3729104935578,482.17207036742633,477.85790433777805,319253720662.5,Auto Components
SBIN,1066.4000244140625,0.10945447816993226,1064.9574816789377,1044.0724898456926,1008.9205113479748,912.4580276481436,9843530819067.275,Banks
SAIL,160.52000427246094,0.15733067636425146,157.23769899218965,151.9255861499059,145.48494330129714,134.01865992946134,663031937037.788,Ferrous Metals
TVSMOTOR,3758.5,0.07812898452237182,3719.320409599317,3688.0728114797694,3653.651674659657,3350.001307289079,8928074589845.0,Automobiles
TATASTEEL,197.05999755859375,0.09500446375046279,195.59363605995176,190.1663137879078,183.04839881388037,169.50876994535514,2460003833839.899,Ferrous Metals
TITAN,4141.0,0.08181985325230534,4092.2004695544324,4066.6818658996685,4002.3723734040186,3740.380707439401,3676322488560.0,Consumer Durables
TORNTPHARM,3939.0,0.0976993375727715,3976.4896778950133,3967.6886013549606,3893.121675554859,3655.5926480537946,1333136588160.0,Pharmaceuticals & Biotechnology
ULTRACEMCO,12722.0,0.0723785685646341,12707.076766139659,12456.755656335692,12187.787605618556,11983.975011790943,3748908413462.0,Cement & Cement Products
UNIONBANK,178.1300048828125,0.17107115423084318,177.03533362342,173.32184232699,164.90812793219195,147.5364151034835,1359774204048.375,Banks
VEDL,671.0499877929688,0.31563802026764876,674.9229951603185,669.2057784659926,622.3898322847956,521.6347887392512,2624065857915.6206,Diversified Metals
IDEA,11.119999885559082,0.17730403867214894,11.096863852667871,10.86265456223298,10.719184437891602,9.32086077294765,1204774536812.2437,Telecom - Services
