Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1118.5,0.06659958243192254,1112.7393378836935,1106.765177695401,1096.848299966854,1089.3928892982367,454877184000.0,Financial Services
AUBANK,1052.199951171875,0.07374363120522065,1055.8345118600816,1043.0567088307312,1020.0342991155004,960.5219168171483,787273416704.0,Financial Services
ADANIENSOL,1698.699951171875,0.4521775918080173,1668.0745226794952,1591.5441583621423,1492.0055356081466,1221.8257159815403,2040618811392.0,Utilities
ADANIENT,3193.800048828125,0.491803584017265,3168.467608878331,3092.44346779496,2906.4020260678076,2532.6736050459367,4544550404096.0,Energy
ADANIGREEN,1591.199951171875,0.4534830097274223,1566.4605455401197,1528.2801297999617,1443.6915787442592,1202.1098565313307,2619174813696.0,Utilities
ADANIPORTS,1833.699951171875,0.2194836739922974,1824.253848394267,1820.2708235265545,1773.733290508271,1605.7858844098116,4224769589248.0,Industrials
ATGL,723.5,0.23632897100321815,719.9596347110804,719.1524008874004,697.0290236476762,633.1891507852143,795712552960.0,Utilities
ABCAPITAL,405.8999938964844,0.18237458406407914,403.056921619313,392.609578763837,375.4720370379747,345.482740771476,1111562125312.0,Financial Services
ALKEM,5594.0,0.00450992091207203,5602.937563462408,5530.040580534802,5471.834188095362,5447.376886628376,668846587904.0,Healthcare
APOLLOHOSP,8976.5,0.17602239026902233,8883.550087396938,8716.256081685111,8435.376375939075,7865.773502849184,1291114381312.0,Healthcare
AUROPHARMA,1560.300048828125,0.1370212445984016,1561.0687903892642,1545.1087401484656,1494.4436353095214,1342.6395979387096,897589575680.0,Healthcare
BAJAJ-AUTO,10355.0,0.06570730926814705,10240.883169304067,10090.88755546833,10021.692561620643,9557.604934386314,2891719376896.0,Consumer Cyclical
BAJFINANCE,1036.9000244140625,0.1438573592416299,1022.1114039663086,996.9439877167335,961.9948940754109,947.1877541131385,6447316336640.0,Financial Services
BANKINDIA,144.24000549316406,0.009672939080680676,143.36809227364617,142.7114322935033,142.46347451320997,140.37296700716442,656858873856.0,Financial Services
BHARATFORG,2136.0,0.17112126442559328,2131.9125073862683,2098.5506843911376,2013.121891690448,1745.7316350235615,1021388521472.0,Consumer Cyclical
BHEL,405.0,0.386260157212599,400.2808252680359,396.9748150846764,385.45339131688195,325.5412816832054,1408320536576.0,Industrials
BIOCON,434.04998779296875,0.24185896086434222,424.67105575590386,418.0060151119411,410.82626867206505,390.5575876662244,706272428032.0,Healthcare
BOSCHLTD,41870.0,0.13052149432516735,41815.454816041834,40837.2943326735,39120.67452321039,37088.78741647988,1235591626752.0,Consumer Cyclical
CHOLAFIN,1820.9000244140625,0.17571461656907328,1803.2040856930919,1762.9883753756274,1684.734024252514,1630.8580782152824,1553364418560.0,Financial Services
CIPLA,1440.4000244140625,0.186340914644872,1439.1569660516636,1431.0649251781838,1397.1565420286092,1388.702072415912,1163620384768.0,Healthcare
DIVISLAB,7318.0,0.18602881241299873,7077.345244145651,6839.447407101875,6708.372319094692,6484.98641027968,1941637169152.0,Healthcare
EXIDEIND,424.6000061035156,0.2943682713809763,421.86677021213217,407.44568617148394,387.0897409800035,364.65194273208937,360994996224.0,Consumer Cyclical
NYKAA,324.45001220703125,0.24020848697000607,324.12824843562464,309.28744691837414,291.1053592027168,265.85379963238955,929474674688.0,Consumer Cyclical
FEDERALBNK,330.5,0.15353875210279844,330.26645493483386,325.04841842459876,312.39809239088373,280.4928148182399,815224782848.0,Financial Services
FORTIS,985.3499755859375,0.12417580535827555,972.1539184826245,965.4365283705404,954.3341289241645,922.6010942335284,744313257984.0,Healthcare
GMRAIRPORT,113.88999938964844,0.14921676001340134,113.4366113244801,110.82883093366512,105.94470454902711,99.28826126685658,1202456100864.0,Industrials
GLENMARK,2310.800048828125,0.024417786127200358,2291.9258513733453,2242.358966316173,2231.7904822753267,2133.489347092887,652137791488.0,Healthcare
GODREJPROP,2129.60009765625,0.22543238186676962,2105.1370612166916,1975.5309723085911,1867.748542046828,1864.1858106398552,641069088768.0,Real Estate
GRASIM,3131.89990234375,0.14380257195337487,3155.1147822041003,3147.308653703296,3075.3064557089333,2907.4491308098486,2123969331200.0,Basic Materials
HDFCAMC,2701.89990234375,0.037757971594301276,2725.5767311840664,2698.3334004803196,2650.1613033463386,2606.6743511724208,1157792399360.0,Financial Services
HAL,4461.60009765625,0.053712914673335055,4455.459362019947,4414.801700405453,4367.076174391153,4349.9708383926,2983472136192.0,Industrials
ICICIBANK,1422.800048828125,0.056665088980053735,1409.920848337182,1379.8748597690699,1341.8239992597323,1341.102245421968,10208155795456.0,Financial Services
IDFCFIRSTB,80.0199966430664,0.19735536269131182,79.90010292981445,78.82513834144768,75.85737609531296,74.29763257941626,689351163904.0,Financial Services
INDHOTEL,739.3499755859375,0.15025507111678582,738.5606431486098,721.4798059785971,694.5281241662126,685.6682189041779,1051631681536.0,Consumer Cyclical
INDUSINDBK,1015.5,0.21218081863018456,1010.4968223593504,970.5526626292243,935.749505386541,884.749197731582,790274310144.0,Financial Services
INDIGO,5198.0,0.12207301834464279,5210.200232641647,5170.469354607021,4928.536139921386,4912.900467458299,2010472906752.0,Industrials
LTF,319.0,0.14824094699426937,319.77402690344354,310.62909179390067,296.4515334834051,278.77065835167264,799556173824.0,Financial Services
LICHSGFIN,552.7000122070312,0.045054881499928534,549.4072904757976,548.8410355065848,547.1448726567821,544.6127047314466,304019800064.0,Financial Services
LICI,443.79998779296875,0.07995654838745048,440.5356345754552,428.8297686496934,415.30441677746404,411.94329707502,2807982718976.0,Financial Services
LUPIN,2494.39990234375,0.06775111488710395,2484.6722922035565,2427.797704367864,2365.145034652198,2240.999473482081,1140069367808.0,Healthcare
MANKIND,2562.89990234375,0.20898250422022713,2534.9757795941746,2496.930279592746,2428.494490751485,2322.977405546556,1058178269184.0,Healthcare
MARICO,847.5499877929688,0.12309813880829412,848.1502979808326,838.2711970096941,822.8068618983556,781.1808840940804,1098068197376.0,Consumer Defensive
MAXHEALTH,1099.0,0.11333863527513643,1101.7630673983895,1095.8147833536552,1063.6001783214865,1060.078237886207,1069594902528.0,Healthcare
MOTILALOFS,979.4500122070312,0.23955697464003722,970.1781237664458,944.918145150883,901.4075533694612,853.154415446348,589802700800.0,Financial Services
NESTLEIND,1431.800048828125,0.1462611486379939,1438.650776589597,1427.5977936500594,1404.4985999274938,1323.4033726879507,2760960638976.0,Consumer Defensive
OBEROIRLTY,1917.5999755859375,0.12695837938721422,1910.3509868636686,1829.3012179299585,1743.4566646643614,1661.7598583364709,697570885632.0,Real Estate
PAYTM,1394.699951171875,0.22476689153557183,1345.2308920135915,1223.6891213158972,1163.6714936695282,1152.642422184938,892857876480.0,Technology
OFSS,11729.0,0.6015051866748977,11573.13476050637,10948.099407152205,10124.745841256456,8711.965599943203,1020659564544.0,Technology
PHOENIXLTD,2141.199951171875,0.2029310888149609,2121.4948764721385,2005.475993468674,1894.0023590679855,1763.651846533012,765423648768.0,Real Estate
PIDILITIND,1587.0,0.19509979956763757,1589.1035673620888,1578.4656345444973,1530.1596407070144,1477.51474341323,1615640395776.0,Basic Materials
PREMIERENE,1101.0,0.10477729914489964,1092.9753845592127,1065.004560996323,1036.4580872858262,966.9296844685605,496877469696.0,Technology
PRESTIGE,1704.0999755859375,0.27095070778205965,1700.1737252400276,1613.656223409579,1516.5516564037582,1488.328539605329,734610456576.0,Real Estate
SHRIRAMFIN,1044.199951171875,0.029780134283796444,1037.064323110976,1023.3108869290922,995.5271758959815,929.9100638037944,2459301576704.0,Financial Services
SOLARINDS,18506.0,0.24465827735938572,18267.097385529316,18089.98744491383,17478.681004409173,15549.365773175328,1674880483328.0,Basic Materials
SONACOMS,672.4000244140625,0.15273242672433351,669.2123883479741,644.3606840928516,614.6744297968542,549.3138838471926,418847129600.0,Consumer Cyclical
SUNPHARMA,1948.699951171875,0.15296948533290222,1933.6651905993185,1890.379397941231,1846.9570187140455,1767.507152396031,4675344007168.0,Healthcare
TATATECH,763.7999877929688,0.34870797946547283,746.9399921494796,729.4142291496404,701.2466387317638,655.72292209788,309878456320.0,Technology
TITAN,4600.89990234375,0.02195387411453753,4579.839250983375,4443.542151692744,4331.007887251251,4121.108474599952,4080496803840.0,Consumer Cyclical
TORNTPHARM,4953.2001953125,0.19465766705638643,4915.503091206538,4728.7560771480175,4553.727825557194,4184.480561021676,1670871252992.0,Healthcare
ZYDUSLIFE,1137.4000244140625,0.21654948654572803,1138.7361931765224,1122.0190898777214,1075.5993772791132,990.6169328091527,1133164363776.0,Healthcare
