Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7040.0,0.10931153711077957,7071.950549837316,7036.223890414216,6883.878888954007,6195.963015603883,1491834896384.0,Industrials
AUBANK,1032.949951171875,0.10616950296264194,1034.2906407976934,1018.8782932120652,1001.7758296550651,948.0107008303922,773017174016.0,Financial Services
ADANIENSOL,1478.9000244140625,0.45580375688414665,1492.848092689399,1492.6750734202103,1414.296668457935,1170.2826589025924,1776577019904.0,Utilities
ADANIENT,2981.89990234375,0.5416366701794055,2999.1846163871887,2959.972476499688,2767.112039896865,2455.1776216049625,4091129626624.0,Energy
ADANIGREEN,1492.5,0.7042482535029462,1507.6487477483813,1487.6704974733632,1387.3492759802307,1158.6121540439133,2457586892800.0,Utilities
ATGL,720.0,0.34830405973769696,723.3369742830494,718.7365041038639,683.0504818339218,621.4200423929914,791753261056.0,Utilities
ABCAPITAL,391.8999938964844,0.2140963655177488,388.7121825350112,374.89982619040273,361.3923375351456,337.84292356427096,1070988591104.0,Financial Services
APOLLOHOSP,8678.0,0.11608290414410671,8621.11118942862,8456.173506442141,8203.53333367751,7734.639427070106,1247763234816.0,Healthcare
AUROPHARMA,1568.0,0.16890541674929072,1547.4359081282862,1497.0250975495353,1452.1086986628593,1313.7111104250675,902365249536.0,Healthcare
DMART,4352.60009765625,0.08507015320074318,4332.519381026342,4254.92065008153,4224.764586049885,4146.104226185117,2840074387456.0,Consumer Defensive
AXISBANK,1359.0,0.08414503036216026,1364.5469403503937,1342.747868352951,1316.8057737283689,1276.7877024236388,4227683057664.0,Financial Services
BANKBARODA,274.25,0.01218654091132354,276.29978905494556,273.8951658709333,269.5765830893704,267.9121513118031,1418246094848.0,Financial Services
BHARATFORG,2125.800048828125,0.19349962562143252,2134.6333429096553,2052.695568770365,1962.2241415750805,1704.42608702126,1016942362624.0,Consumer Cyclical
BHEL,416.5,0.5495497489320287,409.73268789899413,400.8387948151594,380.5557123257869,316.56137149561476,1450279436288.0,Industrials
BOSCHLTD,40230.0,0.2906069353728973,40127.68064270961,39091.685800548636,37716.510297315144,36476.90539415684,1186923020288.0,Consumer Cyclical
CGPOWER,958.9500122070312,0.3505406689476067,952.3499696525541,931.7712081598006,880.4580134756536,770.9532202771769,1507727507456.0,Industrials
CHOLAFIN,1794.5999755859375,0.18714495982980472,1774.346135887229,1669.8768795713238,1611.642429152447,1607.0726366145282,1530222477312.0,Financial Services
DRREDDY,1352.699951171875,0.013909080248165617,1346.8701044039512,1311.089509155026,1296.7553202002514,1274.3210564943747,1126407077888.0,Healthcare
EXIDEIND,392.75,0.24663795360824525,389.74277090318975,385.97225594666594,371.86568292723547,359.96664357578885,333837500416.0,Consumer Cyclical
NYKAA,305.5,0.2201636601832797,302.64161523961064,289.06523276909104,276.8922671620697,259.4816737286957,874898259968.0,Consumer Cyclical
FEDERALBNK,331.0,0.19100471538065622,326.3752343727442,315.9725068845209,303.0265177594381,274.00639954134266,815828762624.0,Financial Services
GAIL,174.0399932861328,0.21894607754621398,173.49595075505908,171.67849473462715,167.1525501354993,165.07917563412119,1144326717440.0,Utilities
GMRAIRPORT,112.44999694824219,0.2173127735600826,109.89397630893681,106.16825142808271,101.99716454399334,97.53180650607743,1186828910592.0,Industrials
HDFCAMC,2627.0,0.09674638683376968,2632.1734429684657,2617.169318254744,2600.442881197148,2587.3463926748027,1126072057856.0,Financial Services
IDFCFIRSTB,78.66999816894531,0.2128076546214981,78.73604397657215,76.62246901117035,73.6065681620049,73.55874009846475,677635162112.0,Financial Services
INDUSINDBK,925.0,0.10370655589508448,921.1951800416062,917.3760594290338,904.8717442477287,871.6505804025137,719139504128.0,Financial Services
JSWENERGY,576.9500122070312,0.14181778846927307,577.363898314215,571.9589339727222,558.1971933279714,525.342027123662,1057101119488.0,Utilities
KEI,5392.0,0.2528211199460162,5401.618726315858,5384.726869866374,5191.712640883649,4657.200554088248,515908599808.0,Industrials
LTF,303.29998779296875,0.14328947872443587,298.68445112326606,288.00176544911307,282.1646883516065,272.7350194189626,760421154816.0,Financial Services
LICHSGFIN,562.8499755859375,0.10566369393291875,557.3788214849972,550.9759665559164,546.7406915761748,544.5111105120001,310015492096.0,Financial Services
LT,4161.5,0.12262917571634757,4179.422112046631,4117.59065424596,4030.9673371734198,3910.7512702542376,5725669031936.0,Industrials
MANKIND,2503.0,0.20566041886197128,2483.4983565437847,2437.5273328567114,2374.7196658757675,2299.403258960164,1033728884736.0,Healthcare
MARICO,830.8499755859375,0.07465718919724651,828.9515031286613,820.7100418523754,810.1929715628456,773.2665165335022,1075714129920.0,Consumer Defensive
MOTILALOFS,950.5499877929688,0.3544611262704054,946.3146763428057,915.2881299784219,870.2584257558226,839.4085545195453,572039364608.0,Financial Services
OBEROIRLTY,1760.0999755859375,0.14563040624667,1746.4208630502367,1699.9384879658423,1665.3118044427029,1635.161204794603,639685427200.0,Real Estate
OFSS,10895.0,0.6557352300704828,10721.314983441884,10098.98815969865,9466.55660214211,8392.041246344115,948520288256.0,Technology
PAGEIND,40500.0,0.2146469955664434,40424.79013884583,39433.52501166675,38067.893046516154,37457.54147376053,451731881984.0,Consumer Cyclical
PHOENIXLTD,1942.300048828125,0.2045877475837412,1912.9540979400083,1851.0792927635991,1798.316744575521,1727.121438555914,694609313792.0,Real Estate
PIDILITIND,1590.699951171875,0.13796993798638746,1590.5694766692166,1551.8128899732887,1498.2426149223297,1464.6459499323412,1615311273984.0,Basic Materials
POLYCAB,9753.0,0.3371078317192824,9720.476026313781,9630.175374023955,9181.241292212975,8136.333562455906,1468365275136.0,Industrials
MOTHERSON,148.9499969482422,0.28760624732652595,149.15988918753476,145.29024552696697,138.2033852309789,123.64993284133436,1567889686528.0,Consumer Cyclical
SHRIRAMFIN,1038.800048828125,0.05937258821444491,1027.7353592848922,987.3848905204713,972.10854411458,918.1323882467964,2442325917696.0,Financial Services
ENRIN,3676.89990234375,0.29347271448437495,3673.82595027436,3645.9917366881405,3455.263373062712,3133.9355529337845,1309811277824.0,Utilities
SOLARINDS,18051.0,0.3652840321964599,17894.66188946987,17780.09031805976,17049.831519149113,15200.338551067605,1633345470464.0,Basic Materials
SONACOMS,618.2000122070312,0.18184613407290096,617.8415517506185,606.7289543761732,589.3056701815717,535.3713800046039,384635207680.0,Consumer Cyclical
SUNPHARMA,1883.5999755859375,0.022826829708365137,1870.956702672581,1841.375917505979,1815.7126123642072,1754.7876387838915,4518907478016.0,Healthcare
SUZLON,57.52000045776367,0.3266650568445195,57.500750221859995,56.82111915186952,54.62314196943146,52.66982575947185,790631481344.0,Industrials
TATACOMM,1983.0999755859375,0.34568204078904863,1992.048316617919,1951.3874630997323,1834.2217702579792,1706.862070749298,565188165632.0,Communication Services
TITAN,4346.89990234375,0.0491756120529534,4315.283276426001,4272.992793330517,4241.890597208312,4083.8780932142686,3857405181952.0,Consumer Cyclical
TORNTPHARM,4638.7001953125,0.05442888270926982,4582.238952170993,4499.63708686082,4411.038408532168,4106.9132755370165,1569811464192.0,Healthcare
IDEA,14.510000228881836,0.5648533815874255,14.39428679194613,14.315706304432041,13.295337669180487,11.135280191478829,1569890500608.0,Communication Services
YESBANK,24.81999969482422,0.31011540883088906,24.89021941677068,24.16664887519548,22.893866492378052,21.56924362157113,777763946496.0,Financial Services
