Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1204.0,0.07438108250358288,1198.9657956335989,1177.2289204648266,1147.0462726630262,1110.010643524091,490707681280.0,Financial Services
ABB,7490.0,0.0417494972297876,7539.152235951631,7505.472210772176,7311.409969807169,6578.60115020336,1587193708544.0,Industrials
APLAPOLLO,2188.0,0.16256142168540744,2156.059674632962,2060.7703927955226,1967.179122026554,1913.8804691060977,607516557312.0,Basic Materials
AUBANK,1091.0,0.07834054984321215,1103.610939430804,1083.08404445079,1056.0731475442078,992.2740231854975,817163534336.0,Financial Services
ADANIENT,3169.0,0.0582359840765827,3096.9850148190853,3047.910356420584,3004.2552374728484,2677.62047628631,4509402660864.0,Energy
ABCAPITAL,410.0,0.11502780582274696,409.769862822706,407.15250320185646,397.74930943085405,364.1841715285384,1122321825792.0,Financial Services
ASHOKLEY,177.39999389648438,0.0943066762325322,176.2790559495063,172.6260342529672,166.90083522027396,163.0855578820506,,Industrials
AUROPHARMA,1637.0,0.13135831627809758,1625.6576396493244,1615.5478262459326,1575.2914209629487,1417.5058839050218,941893681152.0,Healthcare
BAJAJ-AUTO,11720.0,0.09120719073374661,11755.256188316047,11591.560212961413,11108.514411113587,10112.615919147547,3220700921856.0,Consumer Cyclical
BAJAJFINSV,2011.0,0.10406747991142673,2010.6941762229126,2000.6763203351218,1940.4566737716334,1900.1513173316896,3218092064768.0,Financial Services
BAJAJHLDNG,11399.0,0.0849415551443593,11378.651347881527,11286.486960169294,10994.291117108847,10838.995295538118,1268634746880.0,Financial Services
BANKINDIA,144.60000610351562,0.008060315747102864,144.19210428598004,143.06901666938765,142.59019180559667,141.38128357559296,658315739136.0,Financial Services
BHEL,433.95001220703125,0.022919801735735268,421.82111309929024,416.5441255342728,406.96608631305827,351.177015815277,1511041400832.0,Industrials
BOSCHLTD,48780.0,0.3522018542342511,48574.152821818156,46328.44431764338,43388.3916290164,39081.107509325615,,Consumer Cyclical
CHOLAFIN,1875.4000244140625,0.17897074951789294,1871.094346097486,1864.650326706495,1806.8355566423668,1691.4258619740558,1601715306496.0,Financial Services
COFORGE,1901.800048828125,0.36562697348146767,1882.4426015421766,1802.3356788447222,1667.7137644566592,1534.850453184923,842346201088.0,Technology
DLF,676.1500244140625,0.14399465058405725,676.8742542311207,667.1649489722942,649.3090973913485,637.4181517301873,1673681960960.0,Real Estate
DIVISLAB,9060.0,0.32813396382013793,8851.111582700007,8445.569631839042,7842.011411881444,6943.067553362543,2405145247744.0,Healthcare
DIXON,14711.0,0.2418190423281834,14714.716582607483,14355.464333093481,13681.379937611391,12837.634192781965,894456627200.0,Technology
EICHERMOT,8100.0,0.09481207121927704,8058.308475132227,7965.461171972772,7733.2705605271685,7310.774343374588,2223625732096.0,Consumer Cyclical
ETERNAL,328.5,0.270886462849774,327.39942473043305,317.8184575849785,299.866202383259,280.12630623683026,3023971811328.0,Consumer Cyclical
NYKAA,338.0,0.2746443728555912,335.48907009847176,330.81842368876596,319.7216380280265,285.3462492179093,968400371712.0,Consumer Cyclical
GLENMARK,2460.0,0.023624444294565228,2409.3174489096846,2326.751625103887,2279.4599578311195,2184.2091591353105,694272720896.0,Healthcare
GODREJPROP,2069.39990234375,0.15372180793166712,2046.8700544201256,2043.0504894507733,1998.6625167540674,1907.573807106724,623358050304.0,Real Estate
GRASIM,3258.0,0.02310063667324358,3281.1268719755994,3254.9997188839634,3185.251727842884,2992.24637674229,2209747304448.0,Basic Materials
HEROMOTOCO,5550.0,0.1012205329959106,5622.529447506029,5593.683289694086,5359.020270666259,5210.028722410991,1110783688704.0,Consumer Cyclical
HAL,4899.0,0.10389651641049724,4914.131626634625,4871.344362581336,4694.18108305569,4459.125915200609,3276328665088.0,Industrials
HYUNDAI,2253.0,0.17954214710423244,2235.899267262967,2182.802558894533,2088.5961100084996,2055.306839211645,1830655098880.0,Consumer Cyclical
ICICIBANK,1443.0,0.13465012062906911,1428.7506770700238,1422.3875263672053,1399.3854200684523,1356.5420080334718,10351038955520.0,Financial Services
IDFCFIRSTB,83.80000305175781,0.1668341585882107,84.73297272247403,84.66643604696831,81.97958982110734,77.00689843219746,722499272704.0,Financial Services
