Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6280.0,0.33185427040477355,6137.705588728764,5942.436622450204,5656.5115521108555,5427.664383852302,1330784595000.0,Electrical Equipment
ADANIENSOL,992.0,0.11192899471544249,994.4772850529065,994.4604001271775,983.9947886089238,934.7880170743127,1191672380864.0,Power
APOLLOHOSP,7684.0,0.17421163250484972,7741.089943083542,7631.214484732994,7447.602231008606,7336.176209550461,1104841304388.0,Healthcare Services
ASTRAL,1746.300048828125,0.3127930959128771,1684.034748684878,1635.4909522089545,1563.2619612002477,1479.2722439550832,469143792764.58374,Industrial Products
AUROPHARMA,1304.800048828125,0.17576587383953868,1266.0690728767174,1215.7721676230515,1194.5068184801385,1163.774996426025,757829986049.8542,Pharmaceuticals & Biotechnology
BSE,2837.39990234375,0.105566457642148,2799.2199166687155,2789.6396539663087,2778.220670829967,2590.575017186178,1157330240247.3706,Capital Markets
BEL,454.1000061035156,0.22967487390270103,457.0966856674172,446.8168858850785,433.27652288055396,403.50074768154707,3319370610864.2495,Aerospace & Defense
BHARATFORG,1797.0999755859375,0.4039922204957127,1845.1259045356503,1798.1823440782046,1661.7520328487,1423.6415149941495,859173068895.1143,Auto Components
BIOCON,395.3500061035156,0.1047338771338977,392.35082911575574,386.3409701474821,382.7590803975591,374.1451297772425,640825897948.7859,Pharmaceuticals & Biotechnology
CGPOWER,726.2999877929688,0.20760167774718874,717.1325316665698,699.8100144390995,676.8403153609923,676.6385387926272,1143860461291.6682,Electrical Equipment
COALINDIA,446.75,0.30714325744885684,442.1896237807561,432.6216310962716,421.1270939587716,393.0172027261992,2753198880087.25,Consumable Fuels
CUMMINSIND,4630.7001953125,0.1420836198151041,4704.5821107871625,4660.614325845335,4486.380562641679,4081.1473256724616,1283630094140.625,Industrial Products
DRREDDY,1325.5,0.14046762663018986,1310.4362912475588,1290.4501921471663,1268.3602448169283,1252.7077039130459,1106319323010.0,Pharmaceuticals & Biotechnology
GLENMARK,2272.699951171875,0.26693520171816343,2189.034488026174,2098.6930430992907,2042.5356920859178,1928.851303336481,641357764834.9636,Pharmaceuticals & Biotechnology
HINDALCO,959.0999755859375,0.27824369077409883,952.2390542565399,940.4115090010789,922.8534982265002,824.9348224349079,2155314903345.371,Non - Ferrous Metals
POWERINDIA,24955.0,0.4183038620355122,25155.297906213924,24025.756566419946,21999.87768328911,19600.917384354783,1112303318665.0,Electrical Equipment
LUPIN,2344.60009765625,0.22568601356753692,2329.8337950943564,2280.27405306123,2214.9448934516627,2090.996011392886,1071583575900.5269,Pharmaceuticals & Biotechnology
NTPC,379.8999938964844,0.2990073780804383,378.05982753072493,372.87663672999975,359.84710422148424,340.39379319271455,3683763405122.8467,Power
NATIONALUM,397.75,0.6176897056231287,389.3595344524903,370.8322325281079,350.1002489846094,276.3120680069939,730520293279.25,Non - Ferrous Metals
ONGC,270.75,0.26043355385915845,272.6120872894595,271.16519011582386,260.1825259588947,242.76624738500422,3406110595024.5,Oil
OIL,482.70001220703125,0.3052871047367627,478.81825267218557,474.84019476835647,459.44132418548014,429.2888536415539,785163600571.7522,Oil
PFC,406.8999938964844,0.27846208552268936,406.60886181225425,405.68817945339595,393.252267325864,385.22530266882114,1342811386001.7773,Finance
POWERGRID,298.79998779296875,0.22876402585083677,298.1204681026517,294.90261012487497,284.3305208599753,277.25478242164417,2779020307584.4385,Power
SIEMENS,3272.199951171875,0.07947397569934544,3263.745236419475,3238.1567438342213,3181.512660593369,3151.140107584482,1165297499072.3035,Electrical Equipment
SOLARINDS,14515.0,0.24235127453297567,14627.510129205766,14014.199001048566,13564.330506160926,13511.392342421108,1313463148325.0,Chemicals & Petrochemicals
SUNPHARMA,1825.9000244140625,0.11691743398208088,1804.909197267122,1756.8286854970274,1727.40386568372,1699.9340531286841,4380945780300.5137,Pharmaceuticals & Biotechnology
TORNTPHARM,4431.2001953125,0.2930087141691051,4394.983313299449,4286.634073592648,4115.87570181454,3766.971352763813,1499719499830.625,Pharmaceuticals & Biotechnology
VEDL,721.5499877929688,0.509393406007165,717.8340224753568,704.0724610147289,669.9134375809639,559.6361668959162,2821540454794.1206,Diversified Metals
