Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BAJAJ-AUTO,11919.0,0.12687712722210298,11993.258430798664,11800.046400598327,11311.285830962419,10237.82054345045,3275387043840.0,Consumer Cyclical
BANKINDIA,145.0,0.0022489395960343384,144.1174425201019,143.3303744561972,142.79747530137985,141.60582659567922,660136787968.0,Financial Services
BHEL,431.1000061035156,0.09285646337727593,430.20775002387836,423.29695108685974,412.2321696326527,356.4129089316858,1501117546496.0,Industrials
COFORGE,1972.800048828125,0.34997986191623176,1967.84135023452,1883.0012800187299,1734.8435834384486,1561.4494743068963,873907159040.0,Technology
DIVISLAB,9100.0,0.34900991003981097,9165.946695874898,8799.337753018252,8139.7683995106745,7085.700379444158,2415763914752.0,Healthcare
ETERNAL,322.75,0.23032587864468423,325.3643486691605,321.5734846620756,305.51282887545653,283.0451879847326,2971040743424.0,Consumer Cyclical
NYKAA,332.5,0.2394661105915259,335.71961731606524,333.7992994230382,323.5696939109305,288.8316452145524,952642371584.0,Consumer Cyclical
GAIL,173.39999389648438,0.01576717048393128,173.58590656236365,173.46428072276166,172.45838892893832,167.75957955028358,1140118781952.0,Utilities
GLENMARK,2437.199951171875,0.10119903868370006,2452.1665577944764,2388.4233929678644,2317.989274576861,2201.2322615330745,687837937664.0,Healthcare
HYUNDAI,2205.0,0.13743462912525728,2188.6712566167075,2186.1145495185456,2110.7221292316162,2064.0336721981544,1791653183488.0,Consumer Cyclical
ICICIBANK,1423.199951171875,0.11188379271788351,1429.1594417417662,1426.583998944345,1406.3742470786412,1361.0627025971692,10214680035328.0,Financial Services
IDFCFIRSTB,86.70999908447266,0.17529232324625443,86.08691343292871,85.14861893088612,82.75724475510529,77.55126548969386,747588419584.0,Financial Services
INDIANB,879.7000122070312,0.043259820183426445,883.3189684998042,877.6517845141186,862.794107240954,841.30745997742,1184924172288.0,Financial Services
JSWSTEEL,1325.0,0.01479782057589385,1316.563630482136,1305.3110663012026,1285.0919990933023,1235.0742263886548,3234295971840.0,Basic Materials
MOTILALOFS,1037.0,0.18543074453884478,1025.12198258898,986.9246491890214,946.4823468060171,884.3705390969844,624426090496.0,Financial Services
PAYTM,1659.5,0.5233068549631397,1650.451185587389,1603.841262467204,1468.6552636773,1276.52066857125,1063960444928.0,Technology
OFSS,12058.0,0.18654201275385618,12117.955658042198,11893.7519778126,11394.911369102208,9681.69530309278,1050048331776.0,Technology
PERSISTENT,5643.0,0.0988940634576232,5674.695546953342,5604.57049666131,5406.9304229895015,5314.84395451404,881611767808.0,Technology
PNB,117.0,0.10179557193783118,116.34558723442315,115.5608738280291,112.92540611976052,111.06329710638893,1344674332672.0,Financial Services
SIEMENS,3977.0,0.055917844749495904,4015.0256496642032,3979.796329697949,3854.784332871561,3562.4476376653424,1416291287040.0,Industrials
SONACOMS,789.0,0.2845940206884181,797.198675825532,796.6604812572956,751.5473797206263,626.7089578586284,492437340160.0,Consumer Cyclical
SAIL,196.8000030517578,0.009798310658670095,195.57913501724647,185.8046538180079,179.2337325906128,168.34739890492133,812887375872.0,Basic Materials
TECHM,1596.9000244140625,0.07987470991861279,1608.1061203827019,1605.8202252853903,1567.6150867292686,1493.6446206419466,1414690766848.0,Technology
UNIONBANK,187.22000122070312,0.1285317851456691,187.22589123191597,184.59123891384326,178.72761903709863,168.50684200661476,1429163606016.0,Financial Services
