Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1127.0,0.07531131592056761,1117.8713142148067,1108.508569067206,1100.2001390953858,1091.682898850259,458564108288.0,Financial Services
AUBANK,1049.0999755859375,0.029656733241639754,1034.320048821606,1028.4105227323,1019.7132038059876,968.2213392194235,785870880768.0,Financial Services
ADANIENSOL,1661.0999755859375,0.16989700546202768,1677.8441714833236,1656.2690186250052,1559.565728869387,1271.2181588287058,1996772081664.0,Utilities
ALKEM,5674.0,0.06046640840018602,5643.313467156571,5597.735681299475,5526.467930611572,5468.491840166815,678411829248.0,Healthcare
APOLLOHOSP,8926.5,0.1565307861224854,8886.591550130159,8812.661393188868,8569.179739234496,7962.146420271469,1284068868096.0,Healthcare
ASIANPAINT,2739.10009765625,0.12757746886535193,2706.0582086881327,2685.9857450753766,2648.487026633689,2555.5326336796625,2623713574912.0,Basic Materials
AUROPHARMA,1566.4000244140625,0.12006305904536019,1552.6857226874265,1546.3702464900134,1510.2667849190918,1361.907736316259,901444534272.0,Healthcare
BAJAJ-AUTO,11500.0,0.22048805257569648,11221.310769235975,10617.433625672957,10290.171483570015,9685.82329398464,3151877636096.0,Consumer Cyclical
BAJFINANCE,1056.300048828125,0.14140541044672572,1047.8346806820623,1029.0557962368011,990.2704014320713,957.5418083995237,6567943471104.0,Financial Services
BHARATFORG,2168.60009765625,0.13877075438448272,2171.1546506546442,2143.4071278016686,2063.9415774302265,1790.7791943216805,1036544049152.0,Consumer Cyclical
BHEL,404.5,0.17652738903671317,409.5722962991642,407.59933370343373,394.6652955890168,334.187622898489,1408668663808.0,Industrials
BIOCON,429.75,0.18631658407337426,433.11125021696364,428.566067836404,418.5104402587714,394.98928782930403,699922055168.0,Healthcare
BOSCHLTD,41425.0,0.13839211285491326,41468.38217925764,41174.16998945015,39852.39327845826,37547.83639386727,1222023446528.0,Consumer Cyclical
CHOLAFIN,1780.699951171875,0.1454601191081486,1763.2012708536913,1760.4686396793531,1709.0817608208179,1643.5242697520116,1525011054592.0,Financial Services
CIPLA,1451.4000244140625,0.11053675275297725,1432.608628483408,1427.8066472613764,1407.2958956214711,1392.338418992208,1172668284928.0,Healthcare
DIVISLAB,7560.0,0.16038982035827298,7419.872734447231,7131.3737834988,6878.973574164887,6539.14550998267,2007473324032.0,Healthcare
DIXON,14015.0,0.23602975499825596,13947.056866068773,13532.83239869006,12723.641879668865,12480.101952385334,852624932864.0,Technology
EICHERMOT,7878.0,0.09443840043168228,7761.4486454865655,7557.836079050086,7423.3026648409605,7182.079192572801,2161119068160.0,Consumer Cyclical
ETERNAL,310.5,0.22081718101527192,300.106583871453,287.2659298184827,273.6365465860501,270.2133153275329,2858274783232.0,Consumer Cyclical
EXIDEIND,430.8999938964844,0.18982219407833512,431.44162488039655,424.2763441737354,402.6472181388917,371.5821637897016,366350008320.0,Consumer Cyclical
NYKAA,331.5,0.23613500897570883,327.96885395214633,320.1210520851497,302.677842530182,272.2411767703048,949378744320.0,Consumer Cyclical
FEDERALBNK,358.54998779296875,0.2576506324784087,355.88698516489757,342.92373371916364,325.8850907007326,288.48688536331747,884471824384.0,Financial Services
GAIL,175.1199951171875,0.055825396275307915,173.99333754995237,172.91131333761325,170.45776589919754,166.48368309889648,1151099207680.0,Utilities
GODREJPROP,2149.5,0.1583932568724249,2107.4409996634367,2045.6447524027085,1934.9333461891147,1877.3551812094022,647274364928.0,Real Estate
HAL,4583.89990234375,0.05210765841578935,4585.104427244681,4509.848811605414,4429.700064127778,4368.88639106463,3065397116928.0,Industrials
ICICIBANK,1433.4000244140625,0.11761523171327037,1435.9426013472337,1418.2699166020598,1375.7176428809394,1351.1866855799015,10277154193408.0,Financial Services
