Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7375.5,0.011729685780338173,7444.4298669299,7236.513122626183,7050.027740089346,6377.02730394827,1562930184192.0,Industrials
ADANIENSOL,1702.199951171875,0.2069986122677625,1705.2115818079758,1651.4847015257767,1545.3883423376994,1257.8152437652723,2044823339008.0,Utilities
ABCAPITAL,393.8500061035156,0.15771511892916568,397.49317401048955,395.8353764501679,381.2979771856406,349.8335473202194,1077615853568.0,Financial Services
ALKEM,5633.5,0.07740035030052694,5623.9478512860005,5586.322066506287,5516.410218799561,5464.342926887195,673569439744.0,Healthcare
APOLLOHOSP,8805.5,0.14011744927066738,8863.240319091667,8794.776697850555,8542.182232404308,7940.886687924669,1266095751168.0,Healthcare
BAJAJ-AUTO,11130.0,0.18003766280127875,10926.690769244438,10444.358328337892,10200.212829065476,9648.080047522202,3056050110464.0,Consumer Cyclical
BAJFINANCE,1012.7999877929688,0.1070871925050525,1037.6544496457102,1021.2761672468655,982.5126696043155,954.470340282373,6297465389056.0,Financial Services
BANKINDIA,142.6199951171875,9.319305104726894e-05,143.54534409959328,143.40704561396484,142.88745631366217,140.79972539407626,649301458944.0,Financial Services
BHARATFORG,2151.60009765625,0.16416549881882436,2168.9558236910966,2136.1788293688496,2054.5210909402094,1781.6739804770154,1028655546368.0,Consumer Cyclical
BHEL,417.29998779296875,0.24231108379263633,414.95649390616364,407.3340167100144,392.8906462197953,331.6577684339455,1453064978432.0,Industrials
BIOCON,433.6499938964844,0.24248744855589233,435.3232818195294,427.60499082948917,417.2893355341085,394.08848317355614,706109571072.0,Healthcare
BOSCHLTD,41755.0,0.13940015982772436,41626.37822055275,41133.92415505887,39725.35396587146,37456.22553429745,1231609659392.0,Consumer Cyclical
CUMMINSIND,5600.5,0.08059227657744006,5575.661009492312,5548.489216858598,5483.071105006949,4924.707384115743,1552458579968.0,Industrials
DIVISLAB,7248.5,0.14549003777562652,7265.1659279225805,7046.486596541681,6826.837126288845,6518.382902380893,1924249026560.0,Healthcare
DIXON,13846.0,0.28172018972877,13939.149273430527,13441.654846204188,12622.204062964513,12455.965743439163,841863004160.0,Technology
EICHERMOT,7628.0,0.07390278777040304,7626.302694402232,7494.385732176753,7389.065373549423,7165.563675278782,2093867204608.0,Consumer Cyclical
ETERNAL,280.0,0.0916801393643889,284.3597129367593,280.9216747006285,269.6251534722227,269.0551870418912,2577510170624.0,Consumer Cyclical
EXIDEIND,443.0,0.30003386869830617,440.30299541543036,423.23986494341165,399.52233695746963,369.82545386740054,376549998592.0,Consumer Cyclical
NYKAA,322.79998779296875,0.22981606066562765,324.60574162438417,317.96004720755116,300.4208019080861,270.90768857356005,924462874624.0,Consumer Cyclical
FEDERALBNK,354.29998779296875,0.2106511441178125,351.56233866443927,337.81850251344815,321.8586050467002,286.13368125921846,873987899392.0,Financial Services
GODREJPROP,2028.699951171875,0.14790854718250457,2067.521466649726,2029.031072509487,1920.654046510911,1879.1388212707357,611097051136.0,Real Estate
HAL,4573.39990234375,0.07338175227973864,4558.264978571893,4478.336820597892,4407.916680235608,4362.370953630448,3058575343616.0,Industrials
ICICIBANK,1432.9000244140625,0.08173873754934613,1437.7812398740625,1411.9791620363806,1367.9706979740495,1348.5913451507827,10278588645376.0,Financial Services
IDFCFIRSTB,80.79000091552734,0.20312286327175166,80.60664787324713,79.7269624150334,77.0124301111258,74.76845367253006,696159633408.0,Financial Services
INDHOTEL,727.4500122070312,0.1514245774386358,727.3548858175978,725.0533226767512,703.7669762642021,688.9111982434875,1035475746816.0,Consumer Cyclical
INDUSINDBK,996.0499877929688,0.17795648498820182,1020.5210839208434,1000.6055002301152,960.1801678225916,896.3681669010908,776055160832.0,Financial Services
KALYANKJIL,573.5499877929688,0.4168053364460149,574.7042590426006,501.94824685636604,442.7797109597633,433.3814367180142,592328130560.0,Consumer Cyclical
LODHA,1144.0999755859375,0.36250599671760075,1159.3791123059375,1117.0143359461315,1029.9926806372612,1012.1500170444255,1142872342528.0,Real Estate
M&MFIN,356.5,0.23965288629728998,355.72464775427443,333.1536589494343,318.31446817825054,314.53852987007764,495372861440.0,Financial Services
MANKIND,2507.199951171875,0.10707322381417206,2536.2754511148655,2517.959920364051,2455.4070924490306,2337.8582754593594,1035463491584.0,Healthcare
MARICO,855.5999755859375,0.09359909838935332,854.408961395968,845.940371599623,830.6589908609333,787.0596127361913,1108759281664.0,Consumer Defensive
NESTLEIND,1443.5,0.021713628188423595,1451.0348058908537,1438.3069463001648,1415.6740362057499,1333.767920377725,2783521800192.0,Consumer Defensive
OBEROIRLTY,1821.199951171875,0.08333893031052808,1843.5463733308543,1842.7497073469524,1773.6785221579535,1676.5919905560697,662192390144.0,Real Estate
PAYTM,1283.199951171875,0.11973157119141664,1289.5798599499349,1268.7447189714676,1203.9276772976375,1166.7607459791577,822126313472.0,Technology
