Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7037.0,0.10147813736468225,7056.804456061871,7035.469051767762,6889.74907467004,6205.130281852862,1490563497984.0,Industrials
AUBANK,1035.800048828125,0.1167079227625103,1035.7049096203373,1020.843185381711,1003.2647046814948,949.1613210988817,774551371776.0,Financial Services
ADANIENSOL,1522.4000244140625,0.5155570405128842,1505.4765143753982,1496.5831186395844,1419.0071376663584,1174.2330095849045,1833397518336.0,Utilities
ADANIENT,3092.39990234375,0.6151189322329758,3042.27862229632,2977.2462987137264,2781.9069754616357,2462.431742605877,4247673634816.0,Energy
ADANIGREEN,1533.0,0.7525051751623582,1516.0324876482264,1491.9617384045475,1393.0499047604853,1162.6397204932812,2531874570240.0,Utilities
ADANIPORTS,1870.9000244140625,0.33655618413873345,1823.4518116490792,1806.6638421694875,1745.9207565391935,1578.7316852344734,4321075265536.0,Industrials
ATGL,742.1500244140625,0.33538651464816627,731.8253229483598,722.0366145921246,687.081503325321,623.8108613805621,818368610304.0,Utilities
ABCAPITAL,393.1499938964844,0.2237514065852768,390.20256816895716,376.64224736830977,362.6396673191894,338.4954062088928,1075226607616.0,Financial Services
APOLLOHOSP,8676.5,0.09384690466180534,8642.583763201597,8479.120234000773,8222.905944193844,7745.003261481445,1247835193344.0,Healthcare
ASIANPAINT,2689.199951171875,0.16948630278245247,2663.7302543345145,2661.4089225558937,2599.7843583203166,2522.799696878065,2577794596864.0,Basic Materials
AUROPHARMA,1561.4000244140625,0.1307175463112613,1554.4683804839617,1504.0780424556424,1456.7998831367333,1316.5015475562159,898337603584.0,Healthcare
DMART,4247.2998046875,0.035603511690204925,4310.3573217258945,4256.616178889667,4226.707050510132,4147.3452291461135,2771588481024.0,Consumer Defensive
AXISBANK,1362.0,0.07552224819979303,1360.7423938273457,1343.4353687468465,1318.0770178871207,1277.587482085037,4239192752128.0,Financial Services
BANKBARODA,273.20001220703125,0.03117505841241286,274.8554176381929,273.6695498033203,269.6489847571831,267.9694815830594,1412816306176.0,Financial Services
BHARATFORG,2111.10009765625,0.164651400467408,2130.855605342548,2059.834788144159,1968.7549639668366,1709.2254611397157,1008384540672.0,Consumer Cyclical
BHEL,418.8500061035156,0.5641387458339537,412.2384619901715,402.34734607603315,381.96706842640083,317.6543508472246,1459158646784.0,Industrials
BIOCON,421.6499938964844,0.08426241240287435,418.7775806866504,417.0920957188109,407.8286087921652,387.6729072424747,686732869632.0,Healthcare
BOSCHLTD,40075.0,0.28784379697707263,40026.82615742018,39161.94575340425,37800.062033063696,36516.70689648202,1182056185856.0,Consumer Cyclical
CGPOWER,964.4500122070312,0.37415953991960915,953.8598636792767,935.0260898432585,885.6396501707763,774.7276381338997,1520327458816.0,Industrials
CHOLAFIN,1793.4000244140625,0.20510058604739045,1780.2099209363234,1682.0887731345545,1618.839703477273,1609.0049519381778,1529881427968.0,Financial Services
CUMMINSIND,5722.5,0.17588683846892916,5668.112911989859,5666.030961573832,5485.855157184729,4820.436605188413,1587801620480.0,Industrials
EXIDEIND,388.20001220703125,0.22802417516578455,388.0840749163626,385.74065956314894,372.3122067199431,360.20192611327934,330224992256.0,Consumer Cyclical
NYKAA,311.25,0.2360423022408682,306.6999670716328,291.63906600181724,278.44123631837016,260.11574584151816,891794817024.0,Consumer Cyclical
FEDERALBNK,329.8999938964844,0.16586259877226706,327.10938640701846,317.78683061266133,304.7758318988542,275.13227126284846,813732134912.0,Financial Services
GAIL,173.25,0.20185528039446643,173.28508126509146,171.7781857355331,167.36981135945314,165.150790119652,1140118781952.0,Utilities
GMRAIRPORT,113.72000122070312,0.2148126651126916,111.08931781055855,106.85644523329087,102.44332605029071,97.70332594416979,1201294671872.0,Industrials
GRASIM,3117.10009765625,0.12873954923904374,3112.7384273935445,3110.366683955189,3031.789552133684,2879.7480376608178,2114949742592.0,Basic Materials
HDFCAMC,2680.699951171875,0.12668257912926761,2656.581865469641,2626.1079459862526,2604.726526644223,2588.9041417338517,1150076715008.0,Financial Services
IDFCFIRSTB,78.55999755859375,0.20843348049317623,78.8595839916514,76.8776531095721,73.8317200751835,73.62522425722533,675567566848.0,Financial Services
INDUSINDBK,934.8499755859375,0.12439656693057777,925.347258519963,919.082329778489,906.5069073401916,872.825533162322,728644976640.0,Financial Services
JSWENERGY,580.0499877929688,0.14255937372914684,579.637041964251,573.263751941697,559.2877882637486,525.9902135513861,1063331168256.0,Utilities
KEI,5389.5,0.24374462267869457,5405.468039766128,5388.240410604747,5200.807196083061,4666.193346535861,515048177664.0,Industrials
LTF,313.79998779296875,0.19896342250545018,305.37852161472944,291.1006901709038,283.68602737003545,273.30132348744075,786603704320.0,Financial Services
LICHSGFIN,551.0,0.03623814857485286,554.7645189191419,550.9979271199609,547.0591871533313,544.6194413207356,303304736768.0,Financial Services
LT,4127.39990234375,0.11288266898186516,4158.059131555393,4116.965222747486,4034.0672564858287,3913.21002276256,5676533809152.0,Industrials
MANKIND,2519.0,0.1758581363676679,2504.7989262541714,2448.9721276876503,2382.034144153766,2302.0156427926318,1040708468736.0,Healthcare
MARICO,851.5499877929688,0.09155173623079893,837.6843367754442,824.1124877871592,812.0183123053534,774.1764085390797,1103186886656.0,Consumer Defensive
MOTILALOFS,958.25,0.3638963262049555,950.9140426269735,919.7597765905062,873.8627710633265,840.7743946021718,576495222784.0,Financial Services
NESTLEIND,1443.9000244140625,0.15166267907096942,1413.5348971504056,1405.1824617888176,1391.8845824308435,1316.3983624289037,2784485965824.0,Consumer Defensive
OBEROIRLTY,1765.699951171875,0.15477046175598197,1754.8694426297882,1706.9946950167928,1669.621754892531,1636.6348961131926,642448818176.0,Real Estate
OFSS,11022.0,0.5532151269587551,10794.987766739034,10176.596997097016,9523.052733568838,8418.872837004195,959883247616.0,Technology
PAGEIND,42765.0,0.28469042756551066,41450.066013934535,39933.38530855356,38387.49525086259,37555.19401971508,476828106752.0,Consumer Cyclical
PHOENIXLTD,1987.5,0.25983049111323986,1939.2027159184197,1864.6320584619052,1806.0306032045444,1730.0026595927811,711490011136.0,Real Estate
PIDILITIND,1582.300048828125,0.14524262697424972,1588.2574451666303,1554.888764512752,1501.6143591346095,1465.8767283332113,1609611739136.0,Basic Materials
POLYCAB,9825.0,0.32939687942418905,9801.539573098076,9666.65300280176,9214.324868893375,8157.683642882372,1479056293888.0,Industrials
MOTHERSON,147.49000549316406,0.2832937528612065,148.4165954365466,145.4273658393041,138.53593179352785,123.91050718725174,1554199085056.0,Consumer Cyclical
SHRIRAMFIN,1049.5,0.10512526629989072,1036.6113162692043,994.0601224465266,975.3837250962125,919.6802822655569,2468914135040.0,Financial Services
ENRIN,3749.0,0.35693859263811367,3703.208169169032,3657.1398848592858,3467.4477826748257,3140.696198716057,1336520343552.0,Utilities
SOLARINDS,18780.0,0.4392801269635851,18381.156807063206,17942.34295805541,17145.34809160337,15246.688847271136,1702117900288.0,Basic Materials
SONACOMS,619.5499877929688,0.20990544680041268,618.9279169217922,608.9796816420211,591.5973056482065,537.1687154965027,385070661632.0,Consumer Cyclical
SUZLON,58.93000030517578,0.37393074698565476,58.2838338203242,57.14087663265696,54.844035048934536,52.74843542244762,809734176768.0,Industrials
