Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2139.800048828125,0.1998848145752301,2147.3746185084724,2144.1048064876786,2054.882658478176,1946.0623177621978,594133450752.0,Basic Materials
AUROPHARMA,1666.699951171875,0.2000520871040261,1663.7203345367484,1656.1580553845715,1616.1411633464884,1454.5439543102577,959442649088.0,Healthcare
BOSCHLTD,47850.0,0.2505765030066769,47863.62471944619,47625.134318755474,45330.24980179535,40304.532136581074,1411388407808.0,Consumer Cyclical
DIVISLAB,9259.0,0.42815302519720366,9256.942321205504,9106.921575088187,8500.520269910514,7292.070891405781,2459168145408.0,Healthcare
ETERNAL,325.45001220703125,0.3084567930542286,321.32009511204797,321.282809113272,309.9066094988984,286.25264881076913,2996815790080.0,Consumer Cyclical
GLENMARK,2397.10009765625,0.15795583965128945,2405.3915710373158,2404.6910187905983,2348.582062386724,2223.0503832324384,676520787968.0,Healthcare
KOTAKBANK,413.5,0.06854564880688674,414.7877067421773,413.3873612260421,404.65347060414797,398.9240290784689,4113355767808.0,Financial Services
LICHSGFIN,545.5499877929688,0.051493404805847076,548.3191057164034,540.3700596299923,531.0212023809204,529.574134876034,300059361280.0,Financial Services
OIL,479.0,0.18624139733249478,485.83224134612993,483.6534079420519,471.20762185030594,456.35963204216887,779145117696.0,Energy
PAYTM,1760.800048828125,0.673216063210816,1764.5915544027423,1694.5531425039342,1550.492445299501,1317.4317620129393,1129035464704.0,Technology
PNB,117.4000015258789,0.11366972836227918,116.6049948568489,116.03488243241155,113.94804934444457,111.55188090954246,1349616271360.0,Financial Services
