Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1303.5999755859375,0.39200063428336507,1319.5837910469534,1311.5495858873128,1204.7927230125408,1035.2387136402936,1565992022783.0105,Power
ADANIENT,2716.0,0.3256884134855822,2608.515604168749,2434.153402664196,2277.0460637410333,2261.526037914987,3508781955644.0,Metals & Minerals Trading
ADANIGREEN,1379.0,0.5419841417559619,1372.7716441005825,1277.4964402228143,1142.6029762870426,1029.2794598133792,2271455917745.0,Power
ADANIPORTS,1795.0999755859375,0.25798579467995486,1761.1547288430847,1680.9546900314785,1584.1091435088458,1483.2543236701945,4135836920570.799,Transport Infrastructure
ADANIPOWER,221.3300018310547,0.5747164161616676,220.53855542585333,213.70859584950168,191.5447084136585,158.0792111578118,4268281514368.9805,Power
ABCAPITAL,357.1499938964844,0.1160878430153156,352.3032641997531,348.3289723125555,341.1766374303237,323.57215150728035,935926879311.8755,Finance
ALKEM,5486.0,0.05731313559946116,5516.263714757158,5483.309638729756,5469.135671238569,5433.064914925643,655933590000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8082.5,0.22964257958153977,8046.272085171763,7855.993784833016,7681.364810370555,7464.146099233878,1162139490202.5,Healthcare Services
AUROPHARMA,1511.800048828125,0.3794229993673839,1498.6684980233535,1444.0286541923413,1370.6842312069186,1244.5548504807657,878055922010.8542,Pharmaceuticals & Biotechnology
BSE,4000.60009765625,0.5006918198675394,3951.169293898632,3720.1542914164074,3393.3231228627797,2896.7681907770993,1631781078278.6294,Capital Markets
BAJAJ-AUTO,10377.5,0.184783772074665,10396.87014563646,10112.31000137017,9793.77899230278,9304.831346368019,2900488813845.0,Automobiles
BHARATFORG,1913.0999755859375,0.3363516919882117,1934.0477195283474,1899.648247159375,1822.8462135144139,1577.2988862529367,914631350207.1143,Auto Components
BHEL,398.29998779296875,0.6235475300761038,400.89600710488793,368.8431932412586,326.618995451305,280.60875740358455,1386905791790.8438,Electrical Equipment
BIOCON,430.1000061035156,0.27913323228111353,413.2675281598411,384.7134105994789,375.8682151558036,372.9532109201607,697152443060.5359,Pharmaceuticals & Biotechnology
BOSCHLTD,37740.0,0.12857868089355606,37146.86976678056,36644.308044636164,35720.32446652876,35656.18254288887,1113089973600.0,Auto Components
CGPOWER,838.2000122070312,0.3497560896709322,843.772691475125,820.5908945626259,771.4701970347688,711.9761304911156,1320112002237.102,Electrical Equipment
CUMMINSIND,5392.0,0.34745011862223296,5321.168518013587,5225.387280899957,5000.396867252027,4448.386199655955,1494662400000.0,Industrial Products
DIVISLAB,6760.5,0.2194743716164358,6775.90121029151,6580.903698543093,6393.113795455934,6311.574751649029,1794700335090.0,Pharmaceuticals & Biotechnology
DRREDDY,1336.699951171875,0.17032653398379072,1303.6704315046657,1290.4160199261587,1277.4961125966104,1260.3774555191735,1115685931044.2651,Pharmaceuticals & Biotechnology
NYKAA,272.3999938964844,0.0687051144434887,269.99058916192695,266.292276497938,261.1433728950978,249.85174882873585,779985336297.701,Retailing
FORTIS,963.6500244140625,0.2238062527492124,961.7748154253082,937.2388985135153,908.4335283547516,892.0899825603018,727515437751.7954,Healthcare Services
GMRAIRPORT,96.58999633789062,0.07645989168449785,96.98895178039511,96.89987485554732,96.08277763470728,95.01005882196742,1019891448535.5552,Transport Infrastructure
GLENMARK,2325.89990234375,0.3063808333971336,2323.556454687449,2317.737407025481,2240.574984188921,2057.0782779960155,656370834094.4272,Pharmaceuticals & Biotechnology
GRASIM,2933.800048828125,0.12383193353610777,2934.8282338323515,2863.6093714030403,2801.9020225675295,2776.847079479494,1996523345280.3442,Cement & Cement Products
HINDALCO,1067.5,0.23077413477350506,1068.2949060928581,1042.3966650272473,999.5805096039509,891.6836329200455,2398914313302.5,Non - Ferrous Metals
HINDZINC,637.7999877929688,0.15899371842543641,647.4121409496676,617.40495205674,591.7377293457445,546.3467649114168,2694908406621.399,Non - Ferrous Metals
POWERINDIA,32535.0,0.616579397828098,32557.870568884904,31934.032613387888,28996.93594974845,23314.514006930345,1450161830205.0,Electrical Equipment
INDUSINDBK,886.4000244140625,0.06602752420880154,901.7068430717533,895.9613322987158,879.7115601072474,854.5807374099816,690604002330.0645,Banks
JSWSTEEL,1278.800048828125,0.12416171668285747,1277.9159024771457,1261.211626855115,1233.9193402052708,1174.122499430484,3127246651127.732,Ferrous Metals
JINDALSTEL,1232.0,0.12516212248298886,1239.3216750510283,1238.7056492962702,1212.2758580350203,1117.4203826148885,1256748535504.0,Ferrous Metals
KEI,5117.5,0.24619140032330278,5076.102532990729,4940.790005981166,4730.597705548906,4350.230567802406,489236044912.5,Industrial Products
MARICO,841.1500244140625,0.21433235579840892,834.3675064256526,806.5137878621824,783.7170252359903,751.7044692400515,1092068540552.5779,Agricultural Food & other Products
NMDC,91.41000366210938,0.21736622036994735,90.72117367672347,88.86051237080221,85.64012908400998,78.80429603313651,803660074442.0974,Minerals & Mining
NTPCGREEN,107.98999786376953,0.3473494655136429,108.84936733579984,108.48398983179545,103.87328138762253,99.15752203328317,909959322954.7278,Power
NESTLEIND,1430.5,0.19277442849447568,1455.5912071702514,1424.8874852362221,1355.3707000722713,1275.1949071077668,2758453634760.0,Food Products
ONGC,299.3500061035156,0.23800906588130988,295.76633052665096,290.3005294831662,282.3247834008239,258.23608981458955,3765906657100.031,Oil
OIL,518.2999877929688,0.1500401894965706,502.17442392318617,483.07400741126685,475.034289765094,446.9165402670212,843070798219.2478,Oil
OFSS,9015.0,0.3873047242030463,9042.014481345092,8811.643822214764,8086.722736895229,7754.6862911921835,784867986750.0,IT - Software
POLYCAB,9152.5,0.3046685759296648,9051.569623793604,8545.373259024815,8099.562716509475,7542.820615698373,1377974297070.0,Industrial Products
MOTHERSON,129.9199981689453,0.19918631467528747,127.73456311449847,125.2388126926411,122.3990716984114,115.12424852209982,1371233163396.1584,Auto Components
SOLARINDS,17314.0,0.4474458940916739,16509.146998923454,15671.464133006779,14823.026342740603,14026.269424219392,1566744812270.0,Chemicals & Petrochemicals
SONACOMS,573.5499877929688,0.2137959837713741,582.7613826496132,578.6029385155113,555.3020128755459,510.3069953234446,356666413153.46497,Auto Components
SAIL,192.39999389648438,0.30253907477975983,191.95017791307274,183.5939060788691,172.42209099558423,151.7070770451426,794713040392.8744,Ferrous Metals
SUNPHARMA,1878.199951171875,0.20409672878782215,1857.1810539911723,1804.8927366924004,1766.4724218726572,1722.1527047841753,4506430823498.973,Pharmaceuticals & Biotechnology
TATACONSUM,1234.0,0.15673579450112785,1227.536696071073,1180.638257123436,1147.1810848185303,1133.3885769936644,1221119236520.0,Agricultural Food & other Products
