Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1190.0,0.09617414081957243,1183.4775477717233,1159.4249899034967,1135.780938444755,1092.0303077636415,482271734350.0,Capital Markets
3MINDIA,35115.0,0.14812922711070597,34947.45135234583,34893.06287721754,34084.98404396379,31594.833756336895,395572933050.0,Diversified
AAATECH,106.58000183105469,0.2785758891633334,100.67868496790942,97.36598888101675,94.3084582604461,89.28587068704923,1367080367.4865723,Commercial Services & Supplies
AARVI,128.13999938964844,0.006162816626247514,128.61004037855852,126.86726010124723,125.53145883558857,119.73342944055754,1897843088.960266,Commercial Services & Supplies
ABCAPITAL,357.70001220703125,0.1634927909485684,351.2497311574196,348.953324621408,337.94150444179434,288.3720088314761,936195771096.2373,Finance
ADANIENSOL,1027.3499755859375,0.11107791329871453,1016.3137965147308,999.3659598403301,976.4861747195539,904.1983990015422,1234137692930.5105,Power
AEROFLEX,193.10000610351562,0.03728593818032189,196.74741161596376,190.85542534837705,185.6812299166117,184.70952935223244,24971764236.3089,Industrial Products
AHCL,150.9499969482422,0.07798178304738834,146.2210225283199,144.11619743067706,142.69235543348893,137.45478181366352,8023218762.794495,Pharmaceuticals & Biotechnology
AIAENG,4017.5,0.23667418644810567,3939.8288226522354,3844.1675186630773,3685.398195501805,3429.5054221184464,374914586475.0,Industrial Products
AJANTPHARM,2768.89990234375,0.08870867533770488,2724.760914212247,2659.345205703715,2594.480543400028,2578.2467950429696,345934237092.85547,Pharmaceuticals & Biotechnology
ALPSINDUS,3.490000009536743,0.8802060035584174,3.575192905488258,3.16615150595594,2.6066123635879235,2.3191427609846165,136508209.37302113,Textiles & Apparels
ANANDRATHI,3112.39990234375,0.045609593494522205,3080.33110694121,3014.149352687365,2981.407087519507,2668.6691877962376,258393413154.1162,Capital Markets
ANURAS,1318.9000244140625,0.15659438588463925,1318.1829380071977,1296.173154359202,1231.7042594876823,1094.3185213887714,150154538838.49976,Chemicals & Petrochemicals
APLAPOLLO,1914.0,0.0639816577873682,1889.0563566200628,1822.4281424809562,1778.8832433132943,1704.738742601559,531395353764.0,Industrial Products
ARFIN,73.12000274658203,0.44434085853921523,70.5112980985312,65.8694389473512,60.456787441560095,52.650633662954064,12336988347.250137,Non - Ferrous Metals
ARVEE,213.3300018310547,0.23390688716260355,229.49191560220942,221.8547795720398,198.72425007673996,175.59254681452316,2350896620.1782227,Chemicals & Petrochemicals
ASAHIINDIA,1015.0,0.09339424279384989,1003.9500364440012,999.3717397546286,980.9054809737283,875.6933772596353,258751099880.0,Auto Components
ASHAPURMIN,878.6500244140625,0.23713915361436944,878.6612974782362,810.1856047687788,740.004405233484,595.2258459615472,83934008339.88013,Minerals & Mining
ASHOKLEY,179.19000244140625,0.1942528401918544,177.0997356819975,169.6879653072089,158.41074220774155,136.5909205380279,1052536011513.3452,Agricultural Commercial & Construction Vehicles
ASIANTILES,75.38999938964844,0.23141790439863819,75.07744981484946,70.74212061945356,67.18384767380661,61.98229638600147,17483819076.562363,Consumer Durables
ATALREAL,25.93000030517578,0.16081288909926217,25.72375074680279,25.038077179882855,24.16162915648859,20.771622803620634,2878618983.8790894,Realty
ATHERENERG,754.75,0.22579812644908248,730.4722570241278,700.5220857874858,671.7030503988857,567.130632048656,287867166467.75,Automobiles
AUBANK,994.5,0.2697877724891331,989.5852507854019,973.7540010547199,927.5915129921443,802.5413921370699,742823950576.5,Banks
AUSOMENT,109.91999816894531,0.027893397140937193,110.12593160386625,110.02360715338159,108.180080109946,103.95604504568597,1497500810.8945312,Consumer Durables
AUTOAXLES,1882.5,0.02165257040885593,1858.879013139843,1826.492388767621,1779.5845885505419,1740.556586174353,28448292937.5,Auto Components
AVANTIFEED,831.9500122070312,0.23803921486880308,830.9662051548427,824.928235719372,791.6515844128634,744.6251641761347,113349553541.65466,Food Products
AXISBANK,1269.4000244140625,0.057044877927055815,1246.645328982028,1246.2599977717462,1236.6652125822068,1178.327390805907,3941475611854.0435,Banks
AXITA,12.989999771118164,0.4093129529999511,13.0840419583219,12.160556628491209,10.741663337162862,9.737434487902412,4518407018.94635,Textiles & Apparels
BAJAJ-AUTO,9343.0,0.010444463000966797,9218.962512758348,9092.786497878576,9009.809333781093,8723.859474051893,2609103831544.0,Automobiles
BANKBARODA,295.8999938964844,0.09836423854928555,292.24839190517554,289.61662601551257,283.4916798669072,259.32776942028573,1530206037202.61,Banks
BANKINDIA,143.85000610351562,0.14188191857685561,141.82801327979885,141.6682589874038,139.47695369185476,125.70270334945619,654901300311.3794,Banks
BELRISE,185.33999633789062,0.09773806835951393,180.16914873169958,169.3107865222494,162.22151993241616,148.63740370231994,164930206186.44507,Auto Components
BHAGYANGR,159.32000732421875,0.572347741217414,157.87592815124836,144.0472613466154,133.76100620552037,108.68266233505253,5097443634.338379,Non - Ferrous Metals
BHARATFORG,1470.4000244140625,0.14191787207198514,1455.891107793784,1432.569564789712,1387.5966305321372,1285.399235643736,702981536164.8857,Auto Components
BHARTIARTL,2105.60009765625,0.04360891764083008,2103.5922698536165,2102.6408342427458,2078.2300764997603,1953.871532209996,12006353516532.623,Telecom - Services
BHARTIHEXA,1821.699951171875,0.05335339453289256,1811.7678302932252,1781.915993983103,1773.5178274261566,1721.6993657738997,910849975585.9375,Telecom - Services
BHEL,287.45001220703125,0.15829774194275026,282.9488382332004,280.1491556708578,272.5317001551931,250.5102409005076,1000919153900.4062,Electrical Equipment
BIGBLOC,78.0199966430664,0.3548903011034348,72.33396144555337,68.17739153813615,63.21785879802798,63.13420880001962,11045739539.739609,Cement & Cement Products
BIOCON,393.8999938964844,0.09177604776143133,393.48702873732327,393.1514984741241,387.8832574719922,369.9335060254135,526629967666.32153,Pharmaceuticals & Biotechnology
BLACKBUCK,679.75,0.011947058188267912,667.6982910004012,654.8754428743671,650.1405686282243,575.2123596402943,123226345694.5,Transport Services
BLISSGVS,163.38999938964844,0.04521337902336775,164.66020512433016,162.481128686016,159.73376772132994,152.9411207579292,17284860070.511536,Pharmaceuticals & Biotechnology
BORANA,297.95001220703125,0.29958962489557694,293.1908361549449,287.03351633959545,272.42006128563264,248.04959930166038,7938965970.509949,Textiles & Apparels
BPCL,384.0,0.09306968871273913,373.75040581119066,366.9141432888825,358.55171431812084,329.38802122575953,1665986107392.0,Petroleum Products
BSOFT,433.29998779296875,0.1816897415406049,435.84468581832,430.70028207271065,410.7195414947055,405.39732285110875,120756453758.5202,IT - Software
CANBK,154.91000366210938,0.21222308111025834,152.59940607564224,149.6117243907579,143.70110792679233,123.60319930137375,1405134619904.317,Banks
CANFINHOME,930.0499877929688,0.17672719135249326,924.8204544906862,914.3741452456171,884.0831096377689,806.5123402412388,123839992330.83344,Finance
CANTABIL,281.9800109863281,0.05370519920111927,265.5655681481487,259.4784884218236,256.82854233126375,256.49655482918865,23584255438.07495,Textiles & Apparels
CHOICEIN,836.4500122070312,2.9660789218066697e-06,824.4883522998774,796.8753421959145,790.8037692158573,740.5388170428896,174808711913.98322,Finance
CHOLAFIN,1702.199951171875,0.008248132738138958,1696.854709554035,1694.265507200002,1683.9698040075225,1594.3526407357979,1436575854927.5833,Finance
COASTCORP,45.5099983215332,0.250558866301519,46.20847265364206,45.20694566429558,43.122852515461126,40.23930936491213,3048133624.8809433,Food Products
CRAFTSMAN,7689.5,0.07897533204586304,7318.113361915023,7119.781129398231,6968.253328256224,6364.925910650481,183437505478.5,Auto Components
CSBBANK,459.1000061035156,0.180842960064578,437.11794024784507,415.9746291312093,408.99684750529246,386.8988276544003,79647344234.57346,Banks
CSLFINANCE,302.1000061035156,0.02990020838434715,307.37609375507515,304.3386940574121,296.47847148153187,296.0192926035616,6882629943.154083,Finance
CUB,290.79998779296875,0.3046170735198712,293.37102253650386,282.9504225898228,266.52735355450244,226.82603922239318,215802181524.78265,Banks
CUBEXTUB,114.73999786376953,0.12601740559630348,113.30797919592378,100.77624229809462,95.57403908339738,93.21568329966644,1642959160.9113693,Industrial Products
CUPID,518.0999755859375,1.221396838063174,496.5559392349098,440.4996818353047,368.13997468586297,233.48180875351125,139092818679.62646,Personal Products
DCMSHRIRAM,1252.0999755859375,0.022016727463762154,1247.7126964227928,1239.1480797179108,1234.5868821059291,1208.4652613093776,195255345014.41504,Diversified
DIAMONDYD,1184.4000244140625,0.11303108829182218,1175.1819331581273,1130.0431241057613,1090.485155584284,1060.6965260524194,28308260891.118774,Food Products
DREDGECORP,997.5499877929688,0.4815482966771467,994.5572314303884,964.2668565282786,883.4200781562938,758.2392104606549,27931399658.203125,Engineering Services
DYNAMATECH,9372.0,0.307761520110889,9471.125592113252,9362.591387195902,8928.90421116802,7829.014168946608,63649403796.0,Industrial Manufacturing
