Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2242.5,0.22724957426077497,2214.8503857781698,2091.7885672369853,1968.9110080498492,1792.807965179223,622598788305.0,Industrial Products
AUBANK,1006.25,0.08325435570828676,998.5096292679236,989.6807564417707,970.7726808923316,854.3131853019407,752253183018.75,Banks
ADANIENSOL,1014.0,0.04089554284037944,1007.8993368259954,965.5877894945514,962.3841408630306,917.8530998957671,1218100598988.0,Power
ADANIPORTS,1553.9000244140625,0.05886601890249055,1546.9241531843236,1485.9315577689633,1468.75186353934,1416.3928410524911,3580122098631.201,Transport Infrastructure
ABCAPITAL,351.70001220703125,0.03816692929877474,350.46125162162116,349.5234407471895,346.76264882554386,305.5624037140363,920611491344.0784,Finance
ALKEM,5797.5,0.005047041470152003,5755.74829267329,5714.967022475581,5675.665593685458,5450.01573137273,693178087500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,210.1999969482422,0.4644684074057961,206.38951578216597,196.52997655101842,183.01162111535157,151.46529054255288,1234684208904.8184,Agricultural Commercial & Construction Vehicles
AXISBANK,1356.800048828125,0.09769328727445181,1348.8553926027473,1324.3403893722113,1291.9157117726063,1212.8116189009131,4214081720909.546,Banks
BSE,3211.0,0.20425122007776642,3066.9943401777637,2879.082073315771,2775.6935139332018,2538.506880917515,1309715771247.0,Capital Markets
BAJAJ-AUTO,9831.5,0.10351158431420271,9704.969786124873,9553.42103755871,9380.559921560336,8926.934999120558,2747882994297.0,Automobiles
BANKINDIA,166.42999267578125,0.1228273454637665,165.63256108824987,160.6114519124278,153.0703202090705,134.2683553239644,757700479593.6447,Banks
BEL,436.8999938964844,0.03194835363432591,436.31207320746734,429.04093183521667,418.6670792370386,394.63817208878396,3193642325774.7505,Aerospace & Defense
BHARATFORG,1616.199951171875,0.1979038217164868,1589.5176689791986,1513.3374514110753,1458.4641105768114,1333.3763087626648,772686823694.2285,Auto Components
BPCL,387.25,0.07363619790959519,384.38018106449346,368.62162676689405,358.65894202576834,331.0333872753212,1680086250228.0,Petroleum Products
COALINDIA,425.3999938964844,0.0983214306575455,429.7450193445596,428.1023805517505,415.17594124149656,389.897879645578,2621624592691.491,Consumable Fuels
CUMMINSIND,4458.39990234375,0.013901323972489221,4375.384613753839,4215.505703021528,4210.397599358991,3933.3966924042784,1235868452929.6875,Industrial Products
EICHERMOT,7645.0,0.09622020222403371,7363.231761993896,7248.259698904839,7198.066014155187,6620.679187217323,2097017666865.0,Automobiles
NYKAA,285.0,0.07586974152453019,275.0339164064261,258.2539983924209,255.1320064058489,237.79036781762215,815865839460.0,Retailing
FEDERALBNK,280.45001220703125,0.1579655722308131,283.4965512572778,279.19411961316575,267.5040475578035,234.8029372848688,690987400880.5217,Banks
GRASIM,2935.39990234375,0.046063046702471855,2908.3216751513914,2846.103117417915,2819.9724443616537,2767.4017404819615,1997605298440.7373,Cement & Cement Products
HDFCAMC,2826.0,0.012537613346364829,2770.9681799887126,2651.4292314545564,2635.4267261418368,2600.761367519146,1209974499522.0,Capital Markets
HINDALCO,951.0,0.19249332107270511,956.4573983120836,948.2184522769508,909.4023777750697,799.2870092796273,2137112423373.0,Non - Ferrous Metals
POWERINDIA,22512.0,0.040761899945362945,21735.890459487895,19570.692788711844,19078.61633432065,18465.65152096331,1003413035856.0,Electrical Equipment
ICICIBANK,1407.4000244140625,0.02797700057122343,1401.5091834447928,1387.8847890847971,1382.3630620384442,1380.4794924937348,10067983301355.15,Banks
INDIANB,901.5,0.01284709828583086,894.8563926667875,875.2262507291446,850.1755257057921,757.2866590401658,1214288028871.5,Banks
IOC,177.83999633789062,0.06538461364014192,175.86677395078823,168.23866315052226,163.58311361755617,151.32263625100785,2511320982319.2007,Petroleum Products
INDUSTOWER,459.04998779296875,0.13348302406447599,453.26059225096213,439.17101597234426,425.1294690644986,394.5553906022616,1211048581396.7148,Telecom - Services
INDUSINDBK,925.2999877929688,0.13972828508913926,921.7761325897169,910.9503137433863,886.6036492094544,842.5127267819443,720879098417.3938,Banks
JSWSTEEL,1247.0999755859375,0.04119647773244539,1240.9600324067783,1212.9543523254702,1181.7149306092524,1117.341746533274,3049725581295.134,Ferrous Metals
JINDALSTEL,1192.199951171875,0.09560292698605433,1184.0906474955189,1129.2681875619937,1083.562228094058,1021.4349250838155,1216148979434.411,Ferrous Metals
KEI,4615.10009765625,0.12820280447933863,4529.3592080007475,4317.154754942909,4250.99769834586,4040.7646291680066,441206315320.4956,Industrial Products
LT,4175.39990234375,0.04914124705074485,4122.111079666275,4008.7948894053798,3981.225787609779,3811.8949961652716,5743728243849.537,Construction
LUPIN,2211.0,0.09382480402344151,2198.5787928584627,2172.7852546123363,2134.441239348057,2049.8934005908263,1010356128606.0,Pharmaceuticals & Biotechnology
M&MFIN,391.25,0.2287754939916664,385.93027062255743,373.3797322671047,362.63538069571274,318.56482690259907,,
MARICO,767.25,0.05029854198713202,757.6175960021868,748.3822063489426,743.9675972864723,722.4570046291764,995973591640.5,Agricultural Food & other Products
MFSL,1746.800048828125,0.062246393378422304,1729.366891766275,1680.700093679115,1666.110387418061,1575.2719388151502,602846498834.1072,Insurance
NMDC,85.48999786376953,0.12110623463009262,84.70808088478508,82.78519449633895,80.81583610224345,75.47993294144801,751612463568.1515,Minerals & Mining
NTPC,367.70001220703125,0.12080895979005479,364.5445910437191,352.9662907877388,342.1660071396332,332.84307219039744,3565464255839.3066,Power
NATIONALUM,370.0,0.45490835468037494,367.3305235507399,362.610145699679,331.43997899462954,256.45517267590304,679553761190.0,Non - Ferrous Metals
NESTLEIND,1322.5,0.03662329293263733,1308.7438744495344,1298.6608101067538,1281.5330961639177,1226.8926239968566,2550195688200.0,Food Products
