Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6787.0,0.4579827481223189,6635.2306262412385,6324.633812600103,6028.864311021245,5586.5483820547215,1438222141125.0,Electrical Equipment
ADANIENSOL,1164.449951171875,0.23732886432136846,1103.4721517090625,1027.0325540161782,1002.4493101209366,950.8840588668966,1398833513820.521,Power
ADANIPOWER,181.14999389648438,0.3757198913611701,173.28889156062425,160.05722679047943,152.10667294621055,141.4697159740819,3493422328106.3145,Power
APOLLOHOSP,7494.5,0.17636116101579824,7460.262933520178,7452.719314460466,7434.435746648104,7356.038848729404,1077594111886.5,Healthcare Services
AUROPHARMA,1343.4000244140625,0.23535912672768844,1340.4901194561082,1307.9007631821567,1260.8750492963024,1191.226672413118,780248914517.9271,Pharmaceuticals & Biotechnology
BSE,3262.5,0.3547040573343603,3184.5461071093982,2978.2083167502124,2878.9280503072287,2664.421507675054,1330721801212.5,Capital Markets
BEL,439.20001220703125,0.18346622727718853,436.05073638853764,430.7545351273292,430.04824587402425,409.2623037276747,3210454950927.4985,Aerospace & Defense
BHARATFORG,1761.5999755859375,0.3210112060567796,1751.0747406435314,1732.761728503881,1693.2960420294683,1481.9367187162518,842200922459.1143,Auto Components
BHEL,283.19000244140625,0.04790849335767566,274.51608118685687,262.5449840696719,261.95919586667026,257.0518219419366,986085530003.5813,Electrical Equipment
CGPOWER,722.5999755859375,0.24613897135979523,717.0165140041187,699.8601967668011,687.8919330956554,680.3448084235818,1138038056077.1743,Electrical Equipment
CUMMINSIND,5088.7998046875,0.3169450994297638,4955.695697054521,4753.457692502828,4616.967139057112,4210.27247817124,1410615305859.375,Industrial Products
FEDERALBNK,286.8500061035156,0.20753979411816825,283.84316250561284,276.0389468458813,274.9498163543687,250.36939572230278,707159803592.952,Banks
GLENMARK,2128.300048828125,0.15880964025782496,2143.584484587408,2134.74342616591,2097.727669363473,1973.6519722044334,600607995574.0364,Pharmaceuticals & Biotechnology
HINDALCO,971.4000244140625,0.15760678981711007,966.4617419263792,932.6430017662731,922.7019060135376,845.0902622885188,2182955899306.129,Non - Ferrous Metals
POWERINDIA,28310.0,0.6539939024663197,27299.61300812224,25662.274832208037,23962.09935623527,20762.796202672584,1261843596530.0,Electrical Equipment
INDIANB,938.5499877929688,0.2142495426391704,937.6183991690708,910.5252087047528,898.6283098788318,814.6460997910112,1264193027925.1187,Banks
JINDALSTEL,1192.0999755859375,0.22372847800333995,1192.0690058540067,1170.1957984026658,1155.8663102954001,1077.131726020283,1216046995529.2056,Ferrous Metals
LUPIN,2315.60009765625,0.23386440073479675,2310.045906549564,2302.011479701167,2264.9759593970307,2130.9065443604454,1058643994077.9976,Pharmaceuticals & Biotechnology
NMDC,83.48999786376953,0.13832204057658082,83.20437968539137,80.6003976747288,79.6697880243961,75.63330207415007,734028828468.1515,Minerals & Mining
NTPC,379.79998779296875,0.21184919846081485,376.74255104831036,374.40706020693847,368.31765003702213,347.3839795147248,3682793679325.6934,Power
NATIONALUM,409.79998779296875,0.39267649122606185,409.0178103659323,392.70201649144167,373.0888489485371,298.77170436729256,752651683892.7783,Non - Ferrous Metals
ONGC,281.1499938964844,0.3419528952588373,284.39872986004696,278.9885897865817,269.8169716328287,249.18712806537113,3536945421982.969,Oil
PFC,425.1000061035156,0.2809608993716235,422.5570829842786,410.5976595810993,400.94214227683227,387.05109342699654,1402873278318.2227,Finance
POWERGRID,300.95001220703125,0.24386155214704863,299.06054559158025,297.04683326957996,291.54592505123964,281.00515505136286,2799016832860.8115,Power
SIEMENS,3331.10009765625,0.19824706569166506,3261.117132834824,3166.3356660749373,3158.316486037345,3143.474382197165,1186273048982.893,Electrical Equipment
SONACOMS,551.7999877929688,0.27680166910338566,537.0078617252985,516.0934928590234,508.7447231982447,489.5242802277467,343135106311.0956,Auto Components
SAIL,162.6999969482422,0.19751584704971314,162.59713002085576,157.34306854106427,154.43402323691134,142.52747227796394,672036451914.9371,Ferrous Metals
TATAPOWER,403.20001220703125,0.15127078239779745,396.74073167304624,389.94187123810144,384.2499404207119,383.04237426919,1288360944356.0098,Power
TATASTEEL,202.38999938964844,0.2099555829093882,202.59279959071105,198.29199202934697,195.83603520948967,181.0598531313479,2526541056519.3496,Ferrous Metals
TITAN,4454.60009765625,0.21232638019294248,4406.8400214781595,4226.657037094238,4161.829162517438,3911.811050692433,3954732315033.867,Consumer Durables
TORNTPOWER,1481.5,0.18389300974290257,1448.9118709043912,1422.6659265996607,1416.5503370800711,1365.9938094858237,746533098954.5,Power
UNIONBANK,181.94000244140625,0.24419430312184942,182.40336131133373,179.25788642042735,178.06626927227032,160.80850678547347,1388858222774.3125,Banks
VEDL,738.7999877929688,0.3546441210996194,728.3691382432422,696.7745734893903,675.4341681341017,577.4291360531709,2888994648777.3706,Diversified Metals
