Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AAATECH,96.95999908447266,0.171414494218189,96.0649653299915,93.34767832711913,91.12257658134978,88.11756399313683,1243686516.2567139,Commercial Services & Supplies
ABCAPITAL,354.45001220703125,0.1748498061601209,356.96047827193905,347.5488512507518,329.3656616355997,278.2338708387705,927005500699.5753,Finance
ADANIENSOL,999.5999755859375,0.20864720112815283,984.0257598458344,981.2844800167084,957.5049406922361,890.4118437850454,1200802099615.0105,Power
ADANIPORTS,1504.0,0.045830892990644134,1500.2334796653122,1494.9705013563332,1468.6288168309443,1387.2911014189042,3248848973280.0,Transport Infrastructure
AETHER,872.5,0.1304078787354499,854.3906389293364,850.7522906307074,817.4218543428265,794.9063396382389,115704683705.0,Chemicals & Petrochemicals
AKZOINDIA,3549.800048828125,0.003866643359759392,3526.179125680999,3446.1470083159084,3395.400569015331,3365.60767864296,161659008860.84814,Consumer Durables
ANURAS,1279.0,0.13527066294436318,1274.9989186578762,1218.698185348895,1163.915559475694,1055.4715136460854,145611988490.0,Chemicals & Petrochemicals
ARFIN,64.62000274658203,0.5407222176946456,62.87782154630097,59.6472723040343,55.48465426514208,49.41488033007383,10902847250.250137,Non - Ferrous Metals
ARTEMISMED,275.1499938964844,0.13044515029728965,273.419056375038,272.3027404398033,262.46698174240197,257.16689358603253,38311403637.657166,Healthcare Services
ARVEE,207.61000061035156,0.2851574990938346,202.3863534372315,181.34878151344557,171.92585611543893,166.49390014950663,2287862206.726074,Chemicals & Petrochemicals
ASHAPURMIN,701.4500122070312,0.10361819738452982,699.8888305082161,692.5284480545307,667.5223001147241,555.8043805557811,67006782608.19006,Minerals & Mining
ASHOKLEY,160.3300018310547,0.14762332233942743,159.51125654680175,154.59086273503607,146.91739485494813,130.58428039286943,941755111077.5089,Agricultural Commercial & Construction Vehicles
ATALREAL,24.40999984741211,0.23494451771451685,24.18962296222432,23.877565501105344,23.326571644996427,20.010512292291303,2709876133.0604553,Realty
AUBANK,973.0,0.33960148864537065,971.4384406172509,942.4380372815427,888.6023787439851,775.2913021555921,726500263678.0,Banks
AUSOMENT,108.69000244140625,0.004843848582179566,111.05222413029729,109.8174439754611,106.8531113777848,103.31909966380783,1480743900.140625,Consumer Durables
AUTOAXLES,1838.9000244140625,0.02840384290061837,1819.9018105159885,1760.7834578334978,1732.1304860439604,1725.7657969157042,27789411196.444702,Auto Components
AVANTIFEED,805.6500244140625,0.17409372885463603,807.5509335454232,797.4754092874218,759.6891969605168,729.3763198885072,109766295135.80933,Food Products
AXISBANK,1272.699951171875,0.16145828845683163,1275.4277758209412,1267.0746534176892,1234.4854316785334,1168.535124333431,3950500336312.7773,Banks
BHARATFORG,1407.4000244140625,0.1436317503695137,1395.6735280503478,1393.7506778725053,1346.9100693961318,1262.461476526354,672861952348.8857,Auto Components
BLSE,220.99000549316406,0.1450545885563661,214.8526761968071,212.50690267567091,203.06850856730054,190.58417155200866,20078375119.23958,IT - Services
BORANA,281.3500061035156,0.2387596512955641,278.7259484065825,276.526296920866,259.92379974201526,240.02700736921108,7496653910.879974,Textiles & Apparels
CANBK,146.8000030517578,0.3047200994941137,146.4080096977548,146.02365979612551,138.72113050947598,119.24040153772451,1331571632649.431,Banks
CANFINHOME,905.0999755859375,0.17027579068014775,903.7697934165471,892.7417299599782,863.1126390893022,795.7579210405196,120517795286.66687,Finance
CENTURYPLY,839.9000244140625,0.024511935428563225,819.1334402557665,798.719684994144,784.2859447022536,767.7082708977615,186603099725.14526,Consumer Durables
CHOLAFIN,1719.4000244140625,0.09549584117535259,1724.1877021148557,1710.456473891129,1680.5145422290436,1578.768548308999,1450769403414.9292,Finance
CIGNITITEC,1789.5999755859375,0.070739560810259,1816.4583267106868,1809.368612019905,1751.0217530524703,1647.9044820654888,49136973156.06409,IT - Services
COFORGE,1841.4000244140625,0.04449557676464533,1871.9836336624478,1867.7989880204047,1816.5308229268592,1735.8693713232233,616490690702.295,IT - Software
CUMMINSIND,4531.89990234375,0.08466406442965368,4507.403827779354,4432.704831227844,4281.341851026265,3786.295227171993,1256242652929.6875,Industrial Products
CUPID,394.3999938964844,0.9266175547483335,384.78250938606,346.86390060814307,296.76000819780677,196.59429321136537,105883438377.40662,Personal Products
DELPHIFX,249.57000732421875,0.07411114236672134,249.4292868539334,234.71509925682543,224.89722199083508,204.50126086893565,4080765360.209656,Finance
DIAMONDYD,1085.5999755859375,0.004506960082731659,1061.6752562143577,1060.5673830994122,1050.9225053707692,1048.9421531185474,25946847938.881226,Food Products
DREDGECORP,992.25,0.47502052715776943,979.6154358288646,893.0798929742804,809.669239026131,726.7631320819519,27783000000.0,Engineering Services
DYNAMATECH,9264.5,0.3270773575749881,9287.933360860206,9069.196139327078,8552.602440811976,7578.720541482461,62919323673.5,Industrial Manufacturing
EICHERMOT,7256.0,0.013519304643456742,7194.886569090321,7098.85721890192,6944.261262973062,6224.77479561391,1990315263672.0,Automobiles
ELDEHSG,866.7000122070312,0.04886829160121664,896.1865065761674,866.6843176195073,843.9313631707508,805.4152315679048,8522261220.031738,Realty
ESABINDIA,6361.5,0.20222439508465184,6047.371278399194,5700.526724463931,5410.352345082527,5184.127690729123,97922696730.0,Industrial Products
