Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2251.39990234375,0.22964558226937926,2205.2588957245466,2077.1337250527286,1958.241955573901,1788.0109140938532,625069721823.5068,Industrial Products
AUBANK,997.4500122070312,0.07942144681786023,993.4061064995416,987.5842434259449,969.179422188273,852.5256582800843,745674481078.0923,Banks
ADANIENSOL,1023.9500122070312,0.04823008682510066,1007.2487892149035,961.0995043800434,960.5226751234243,916.8017000178609,1230053375939.9946,Power
ADANIPORTS,1562.300048828125,0.06078247849929319,1545.969583454871,1479.500801157038,1465.5743751362031,1414.8840512484603,3599475411303.403,Transport Infrastructure
ALKEM,5767.0,0.00046577650826629124,5720.027020464993,5701.812705398238,5668.811390645783,5445.813886299613,689531355000.0,Pharmaceuticals & Biotechnology
ASHOKLEY,205.85000610351562,0.4425340693158948,203.19094532445334,194.7215042141847,181.74970976583617,150.78318534306237,1209132995380.363,Agricultural Commercial & Construction Vehicles
AUROPHARMA,1216.9000244140625,0.06484473967206528,1202.369278845543,1185.1946893566942,1181.1783854247722,1156.8240235232447,706777509208.4271,Pharmaceuticals & Biotechnology
AXISBANK,1351.800048828125,0.08711990337589048,1343.2497637088084,1320.456925747621,1289.0751608693608,1211.1945690004159,4198552233994.546,Banks
BSE,3145.89990234375,0.15506415684053465,2985.5581606572705,2841.4481014455628,2756.8156661761427,2530.5612940188107,1283162478001.8706,Capital Markets
BAJAJ-AUTO,9651.0,0.08818207345595686,9600.704679187309,9512.43528211375,9357.330384473526,8916.00783296567,2697433634538.0,Automobiles
BANKINDIA,166.3000030517578,0.13110902583860473,164.8105105369972,159.87802114948394,152.47520842629405,133.90104669401651,757108680009.4397,Banks
BEL,440.54998779296875,0.04581077748035178,437.1014461962921,428.5231859540794,418.05029696509416,394.1771449825551,3220322973885.2515,Aerospace & Defense
BHARATFORG,1599.0999755859375,0.19392572974195454,1571.2036570863884,1500.874236972372,1451.2991846367922,1330.193746978779,764511519759.1143,Auto Components
BPCL,383.8500061035156,0.05710893831418473,382.11193826340696,366.4226501358379,357.3938903421016,330.3793162308213,1665335358048.936,Petroleum Products
CHOLAFIN,1757.699951171875,0.015186269948888054,1738.9189174294122,1699.5995231014685,1692.7451597764473,1622.7059839958993,1496943145575.9834,Finance
COALINDIA,432.1000061035156,0.13009997197302758,432.30086336742534,428.49636553314417,414.80372149535185,389.53307403342984,2662914947711.009,Consumable Fuels
NYKAA,276.7699890136719,0.10696502793073903,268.744203467061,255.06529518998317,253.75914987650378,237.21640571788384,792305892715.6996,Retailing
FEDERALBNK,286.3999938964844,0.1870497612434867,286.4031520812292,279.457157906709,267.13836899979265,234.3504166386573,705647276808.2391,Banks
GRASIM,2935.300048828125,0.05942488658548917,2888.5826103833365,2834.932041226236,2814.531615340665,2765.3214668318883,1997537345889.6313,Cement & Cement Products
HINDALCO,959.0999755859375,0.1932662891230943,955.9194145254169,946.9923197961541,907.3201211570797,797.4987730558106,2155314903345.371,Non - Ferrous Metals
POWERINDIA,22589.0,0.06473292481198967,21391.835689231844,19273.652931884426,18943.652150789905,18420.947196546364,1006845107807.0,Electrical Equipment
ICICIBANK,1401.9000244140625,0.026505941090917418,1397.0304377648456,1385.3924608740322,1381.160720125472,1380.091836721206,10028638476005.65,Banks
IDFCFIRSTB,84.7300033569336,0.02272750854957617,84.71541181004518,84.05425895484859,82.93466835163352,76.60604491837316,728486933480.2079,Banks
INDIANB,901.9500122070312,0.0148837824098349,890.1679304715357,872.0701190458288,847.9197790453442,755.6138685470244,1214894179105.3813,Banks
IOC,176.02999877929688,0.0546745195889633,174.1534934457136,167.0203766959224,162.9156972282326,151.00854441681582,2485761575321.6504,Petroleum Products
INDUSINDBK,931.1500244140625,0.14853852646984067,921.1975545974659,909.7779216265609,885.1634423746842,841.7538337853871,725436610348.2095,Banks
JSWSTEEL,1239.300048828125,0.04011292124538968,1236.2900852312612,1208.9029403110906,1178.8578456949012,1115.8317711042696,3030651219470.732,Ferrous Metals
JINDALSTEL,1190.0999755859375,0.09385734034776494,1179.602646047966,1122.5199772184221,1079.076978337424,1019.5486996990674,1214006819335.2056,Ferrous Metals
KEI,4583.0,0.1461483890225479,4483.955397287579,4285.0682684644635,4235.838251670464,4034.745883602888,438137526885.0,Industrial Products
LT,4133.2998046875,0.04690163909832812,4083.566603223371,3987.857501021198,3971.900161276328,3807.5817938120413,5685814864141.573,Construction
LUPIN,2211.0,0.10267189703533042,2194.6681567356104,2169.4197833912335,2131.5869217154213,2048.2280372230725,1010356128606.0,Pharmaceuticals & Biotechnology
M&MFIN,393.0,0.23373506213885475,383.33707666951324,371.5177002347366,361.47524920547744,317.7701510141754,,
MARICO,752.75,0.04024413603182331,748.7680688079678,745.2437441794925,742.5427502922087,721.8105373660227,977151021319.5,Agricultural Food & other Products
MFSL,1738.0,0.0562454652419595,1717.583662844725,1672.866017837531,1662.4559953799028,1573.1323317586252,599809471998.0,Insurance
NMDC,83.93000030517578,0.11173098649062685,83.93712259874336,82.39190698195605,80.58034456957348,75.36047827322525,737897249654.5498,Minerals & Mining
NTPC,363.29998779296875,0.10382832794914076,361.7668784275579,351.0725150174335,340.9826208014197,332.44573767205094,3522798688114.6934,Power
NATIONALUM,364.70001220703125,0.5703874382572425,364.6791247629588,361.4560775688827,329.7111635260336,255.19929191354407,669819635138.7217,Non - Ferrous Metals
NESTLEIND,1303.300048828125,0.020476937459956712,1300.0991694216975,1295.6466667676207,1279.6530804937026,1225.759303508673,2513172147411.9727,Food Products
ONGC,269.6499938964844,0.07718368498819483,267.2611085645486,257.6167430259958,249.23293434502057,241.06220633016167,3392272211113.969,Oil
OIL,488.25,0.1160201342091407,492.08010962887766,472.5278116914734,447.9781885489432,425.60900723492455,794191253955.75,Oil
POLYCAB,7759.5,0.011737030894763079,7636.693004173535,7392.759261558235,7392.1141010182455,7106.1294221837115,1168170400918.5,Industrial Products
MOTHERSON,124.30000305175781,0.1775902728921146,121.82279484476528,117.447761862256,115.67242276907757,107.84736478914976,1311917247513.9026,Auto Components
SHRIRAMFIN,1055.9000244140625,0.2719406654594041,1031.8086326554858,1003.7365523236141,949.9816986603857,791.3189467086806,1986663622153.1748,Finance
SONACOMS,528.2999877929688,0.06130415989548532,523.2552199786256,498.2698849155173,485.8056005301968,478.73537710887757,328455183503.1326,Auto Components
SBIN,1146.699951171875,0.17972422429601154,1110.2144200257085,1062.6294031372247,1019.4886362513446,917.4277804538954,10584748735152.451,Banks
SAIL,157.67999267578125,0.09970934374186635,157.63897597352528,153.02978793207717,146.44905876860787,134.53913174436275,651301197316.6492,Ferrous Metals
TVSMOTOR,3761.89990234375,0.07017157823604481,3743.5979164191413,3701.7067550729603,3662.081392076698,3359.576026968272,8936150838806.871,Automobiles
TATASTEEL,202.3000030517578,0.09685920597992848,199.25272815500898,192.34158595376184,184.51744738041342,170.21835796081172,2525417584790.0015,Ferrous Metals
TITAN,4291.0,0.11948490261604294,4195.266831954747,4104.51371013132,4023.31551178803,3751.9681999467834,3809490412560.0,Consumer Durables
TORNTPOWER,1431.0,0.09835607627016363,1416.7395426381354,1371.5622176878617,1341.6809385866043,1338.177759105967,721085970033.0,Power
ULTRACEMCO,13094.0,0.08670351983561608,12911.811896062072,12568.391818451702,12255.737219623388,12007.58807721949,3858529065074.0,Cement & Cement Products
UNIONBANK,178.4600067138672,0.14477247356739342,178.16459401004,174.38490974982486,166.00747802216074,148.22708607720367,1362293307876.2341,Banks
VEDL,681.0,0.30022396764295056,678.0213311823637,671.237610036792,626.8496004039147,525.0515270231883,2662974266817.0,Diversified Metals
IDEA,11.600000381469727,0.1870118867057453,11.371939600276974,10.994690045552586,10.786161609917245,9.369589226212334,1256779247341.188,Telecom - Services
VOLTAS,1516.0,0.1281126533364032,1463.5324164232668,1406.166320173006,1394.2497740804383,1378.499912340231,501621265840.0,Consumer Durables
