Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7506.0,0.07300103379948242,7306.654926998926,7074.69601321693,6952.741548175738,6314.519747296033,1590584147968.0,Industrials
ADANIENSOL,1722.5999755859375,0.36844149575416596,1687.9442313977736,1610.8525081809983,1507.7406523435463,1232.050585086709,2069329477632.0,Utilities
ADANIENT,3160.699951171875,0.4265945107606286,3155.68557320229,3100.6563053246427,2924.0419994749445,2545.4093406127977,4497592025088.0,Energy
ADANIGREEN,1513.9000244140625,0.34400563404821516,1538.578769118815,1525.4482776657837,1448.9172607192907,1208.841174046932,2493660004352.0,Utilities
ADANIPORTS,1837.4000244140625,0.17363875022657171,1828.431357207348,1822.0716954753775,1778.0481139891137,1610.7502657566038,4233294512128.0,Industrials
ABCAPITAL,401.54998779296875,0.18057475591808325,401.5715925332074,393.9472747194202,377.3497343109468,346.770227913958,1098567057408.0,Financial Services
APOLLOHOSP,8826.0,0.14728950964282017,8859.059298102342,8738.193322023013,8466.211185137814,7886.911522002626,1269043429376.0,Healthcare
AUROPHARMA,1533.4000244140625,0.10722441749234601,1547.5342763058186,1543.4898093410354,1497.6396725627271,1346.8282123227818,882284494848.0,Healthcare
BAJAJ-AUTO,10443.0,0.08439607213256806,10323.651778949956,10142.660356117685,10048.730192402623,9576.607489465809,2916434837504.0,Consumer Cyclical
BAJFINANCE,1056.300048828125,0.17108071760496735,1034.638407188151,1004.8839831577732,967.9771205696521,949.1789215160485,6567943471104.0,Financial Services
BHARATFORG,2190.5,0.18187802447217583,2138.9141699433244,2106.5539965102607,2025.9503721249307,1758.2483808500128,1047253155840.0,Consumer Cyclical
BHEL,422.0,0.33746703720891413,416.3540166216594,402.5100072773051,388.03901114208304,326.8914503107939,1469430759424.0,Industrials
BIOCON,437.20001220703125,0.22331502935626446,432.4908490895743,421.83238681477894,413.0060666380137,391.6207175203462,711890042880.0,Healthcare
BOSCHLTD,40855.0,0.0901831472513559,41240.465862295874,40873.282855817815,39330.536162155586,37218.32639963339,,Consumer Cyclical
CHOLAFIN,1804.9000244140625,0.14396948488893302,1798.1166333910849,1767.9045973192365,1692.7634054939272,1634.229694398719,1541408161792.0,Financial Services
DIVISLAB,7247.5,0.16442980245992156,7180.431219627387,6915.894405243388,6750.96521075004,6501.596892160721,1923983474688.0,Healthcare
EICHERMOT,7563.5,0.0528525232471837,7438.954835616952,7393.446577931044,7331.693842405932,7134.6907653327335,2076162129920.0,Consumer Cyclical
EXIDEIND,435.20001220703125,0.32615593133435117,425.3852334659534,410.8617592374641,390.0699311034008,365.9175825598993,369920016384.0,Consumer Cyclical
NYKAA,323.04998779296875,0.1989376873089952,324.6498859368517,313.37118994207606,294.9576625097694,267.78101517666784,925178855424.0,Consumer Cyclical
FEDERALBNK,349.0,0.18902495826134014,334.98593458708956,327.40615728459886,314.7870944558187,282.2314721963012,860987850752.0,Financial Services
GMRAIRPORT,110.54000091552734,0.14225551804130632,111.8318281482462,110.73569056086737,106.27587856238611,99.5290412359965,1167189213184.0,Industrials
GODREJPROP,2102.10009765625,0.19613539679669278,2097.0942638972333,1995.5099325292579,1884.411789000396,1868.5093887728478,633207128064.0,Real Estate
HAL,4500.7001953125,0.026471693659438023,4459.637501464884,4421.415315481284,4373.342504392746,4351.906278407822,3009955758080.0,Industrials
ICICIBANK,1444.300048828125,0.07324215238479037,1422.0232423505458,1390.7611116737787,1350.7726461129807,1343.5067363351905,10360364990464.0,Financial Services
IDFCFIRSTB,80.3499984741211,0.1734067114108011,79.83078638559968,78.96667905751262,76.14261072050088,74.41559945977693,692368179200.0,Financial Services
INDHOTEL,727.9000244140625,0.1098440309168276,733.4777682575826,724.0842738248973,698.7158423105666,687.0378607744188,1036116295680.0,Consumer Cyclical
INDUSINDBK,1027.199951171875,0.20585260846148068,1014.5741933194358,981.0863326652192,944.1979097929868,888.7157093478623,800325107712.0,Financial Services
INDIGO,5248.5,0.13242756387926624,5231.255658953292,5183.989708307871,4952.908243193651,4919.430734144887,2029419626496.0,Industrials
