Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1089.699951171875,0.0332948542929401,1092.0039711037762,1067.700706020073,1059.2951329699713,1076.456371716239,442739881395.3662,Capital Markets
ABB,6322.0,0.2126098758170596,6579.842786192009,6877.782948799509,6594.781161113899,5866.102455888638,1339684746750.0,Electrical Equipment
ACC,1353.199951171875,-0.12082506048247632,1367.9822542512247,1397.9303696619384,1443.28219220732,1632.1988218070196,254113715122.30005,Cement & Cement Products
APLAPOLLO,1889.5,-0.04459664816939912,1910.400781464349,1952.613151845666,1988.66704425098,1910.8291106611766,524635556247.5,Industrial Products
AUBANK,1001.7000122070312,0.12261320944014908,1013.1721539721921,1008.4965683214433,984.4449573944488,916.5944153185059,749828164676.3418,Banks
ADANIENSOL,1302.5999755859375,0.4491973325012333,1326.7062036597931,1310.1333622258192,1195.0223391034615,1028.7255468181907,1564790740141.0105,Power
ADANIENT,2463.300048828125,0.21535317830388645,2464.1435078171858,2368.7158917367924,2239.247245717669,2251.386775075235,3182320604810.423,Metals & Minerals Trading
ADANIGREEN,1345.5,0.5497793156912785,1339.9695366286544,1249.204583653196,1120.6144631689,1021.0451924336444,2216275516552.5,Power
ADANIPORTS,1728.199951171875,0.2117554107949855,1726.3731134483733,1657.0292462636035,1567.042768426945,1476.317752751986,3981702000665.597,Transport Infrastructure
ADANIPOWER,212.41000366210938,0.5037333830781587,217.48258176993764,211.54796284568184,188.87733433322194,156.61888832947537,4096262072911.7114,Power
ATGL,596.5,0.19469361847167566,612.0617249829861,615.8196268996837,588.3674864789521,583.8092754196794,656036714509.5,Gas
ABCAPITAL,345.95001220703125,0.0972968442962816,350.5448602168597,347.3207941521442,340.2168075455091,322.7774988363936,906576846860.249,Finance
ALKEM,5538.5,0.08567829110478109,5534.17669153694,5480.425104403791,5467.0132595679825,5430.844294192854,662210752500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,429.29998779296875,-0.12104555752537272,434.669336951042,442.75624085336125,455.29336306836456,506.47046401929373,1061153788931.7736,Cement & Cement Products
APOLLOHOSP,8070.5,0.2484755135466492,8004.737191636467,7808.24211071604,7649.048319038518,7450.0388896051545,1160414074318.5,Healthcare Services
ASHOKLEY,155.6699981689453,-0.14823243013384413,160.00075729690204,165.42384149651068,171.59148672891646,164.32181226806892,914382927354.4911,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2613.0,0.17120881734269222,2556.656434532109,2483.2386278944073,2434.8429618026576,2480.689691361921,2506383825270.0,Consumer Durables
ASTRAL,1563.699951171875,0.14497591175282754,1556.5492990779112,1563.846632974958,1571.0144949739422,1515.2426835877666,420088246765.41626,Industrial Products
AUROPHARMA,1495.9000244140625,0.35609013031476566,1482.1707465291076,1428.9518388523413,1358.8828331038735,1238.689383722047,868821162025.4271,Pharmaceuticals & Biotechnology
DMART,4370.60009765625,0.2564015342457051,4379.086488707052,4408.9818515555835,4268.931854470951,4119.9728200637555,2850347133003.0703,Retailing
AXISBANK,1260.5999755859375,0.03522176160343471,1268.0181391356307,1288.249966571335,1292.622164517912,1256.7041103789477,3919160663560.7446,Banks
BSE,3898.60009765625,0.4798049772907058,3874.147472144317,3655.044237435487,3341.6108106866673,2871.9447828676675,1590176902424.6294,Capital Markets
BAJAJ-AUTO,10291.5,0.1737782129057217,10394.166161015366,10048.614816342015,9743.3116073361,9280.459316818038,2876451999777.0,Automobiles
