Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1113.699951171875,-0.023496928386384508,1117.9764842618756,1143.366217763195,1141.8018423568622,1102.3811211122475,451349585711.90796,Capital Markets
ABB,4707.5,-0.0656405536095297,4739.008467565888,4922.088073167202,5046.496220697478,5297.903934270011,997558675312.5,Electrical Equipment
ACC,1687.9000244140625,-0.0645553023776898,1699.1838080160044,1725.2493841856426,1761.9469611046284,1836.048302329948,316966125802.35,Cement & Cement Products
APLAPOLLO,2060.60009765625,0.20848799295724785,1988.7935952626024,1927.989412076197,1862.736916067647,1746.5426736912273,572096822288.4932,Industrial Products
AUBANK,963.5499877929688,0.13811161136842043,980.6703558097088,988.8998537649646,961.3087949102388,836.4581428710259,720160614030.4224,Banks
ADANIENSOL,849.0999755859375,-0.08310715226926735,868.3459765131768,931.4132681834976,956.4489963426585,910.6803637954279,1020009061994.0105,Power
ADANIENT,1959.5,-0.20841030512023195,1996.297180504939,2120.6122736376906,2218.8827828612057,2350.1809493663304,2261617138475.5,Metals & Minerals Trading
ADANIGREEN,799.0999755859375,-0.2133370480414073,839.7670779532546,922.8842758987089,974.6768151322044,998.2297842391259,1316258425246.2383,Power
ADANIPORTS,1363.9000244140625,-0.03469135378547339,1368.4095111645838,1418.8531215652035,1446.6029810865143,1404.50786345185,3142369870011.201,Transport Infrastructure
ADANIPOWER,134.5,-0.16298410601519353,136.62137680997816,140.8042047710132,143.2931922569601,134.43527753803517,2593791437822.5,Power
ATGL,525.2999877929688,-0.13339791370143617,531.0056455427901,550.9222336185894,572.7585254258761,608.0824761389918,577730223174.4839,Gas
ABCAPITAL,348.8999938964844,0.16500932033519233,350.95968866930133,353.80042781300693,346.8157535372272,299.865509768085,913211686618.1434,Finance
ALKEM,5754.0,0.06932533686320763,5746.410752864608,5719.2079804334435,5659.172075033478,5419.111367416759,687977010000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,532.25,-0.03005677470337098,534.6016019131426,543.6071489539504,548.5886023144984,555.7957060320737,1315628046165.5,Cement & Cement Products
APOLLOHOSP,6793.5,-0.12320885063678166,6863.553994388079,7058.930188400497,7190.29926768504,7283.338771036187,976801067329.5,Healthcare Services
ASHOKLEY,193.0,0.44965640170307997,189.77289137341805,184.35096657032472,172.7339360109061,145.13502365243028,1133653928536.0,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2622.800048828125,0.0796050289810799,2681.94284448213,2752.2832504187036,2750.7194931486983,2580.4507456134265,2515784010447.8296,Consumer Durables
