Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,993.5,-0.08000017465178699,986.2714018091121,998.5299620601206,1046.0141486531911,1082.4316438309938,403498538153.0,Capital Markets
ABB,6787.0,0.4579827481223189,6635.2306262412385,6324.633812600103,6028.864311021245,5586.5483820547215,1438222141125.0,Electrical Equipment
ACC,1386.0999755859375,-0.13130374989920046,1388.2044243089513,1393.3440004654174,1489.3754673215258,1690.0201740379528,260291920659.65002,Cement & Cement Products
APLAPOLLO,2000.199951171875,0.12949623579332004,2008.4738810969557,1999.2583893211934,2018.5363886151706,1888.4377211233966,555327565648.7534,Industrial Products
AUBANK,964.0499877929688,0.054615031068453446,951.6367711838615,922.7758129862832,936.2219014919682,886.673063320489,721366908865.9299,Banks
ADANIENSOL,1164.449951171875,0.23732886432136846,1103.4721517090625,1027.0325540161782,1002.4493101209366,950.8840588668966,1398833513820.521,Power
ADANIENT,2103.89990234375,0.02476558861153788,2037.5950685983255,1972.396748439996,2036.1065474841735,2221.1119703632066,2717479494171.7637,Metals & Minerals Trading
ADANIGREEN,1072.75,0.1558183460402489,1030.6785806477235,935.9283799944305,926.9100005745556,963.0211916445717,1767008220276.25,Power
ADANIPORTS,1453.300048828125,0.08077312546920634,1441.6181530925314,1411.1648216541578,1431.3153820345497,1427.041514139381,3348343869621.403,Transport Infrastructure
ADANIPOWER,181.14999389648438,0.3757198913611701,173.28889156062425,160.05722679047943,152.10667294621055,141.4697159740819,3493422328106.3145,Power
ATGL,577.5999755859375,0.11135494586005068,561.2444453464337,538.2523508567003,536.8378837129169,573.4755694281222,635250277089.9679,Gas
ABCAPITAL,332.70001220703125,0.016778817686917913,330.30013562223587,321.04932055565064,327.70090411624415,314.41526632790834,871542979451.4135,Finance
ALKEM,5381.5,0.08477794458001031,5350.671056838494,5343.878277052838,5428.185817106118,5406.984615301246,643439047500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,435.5,-0.15355059738975196,435.52696357857457,436.23768021295786,466.57518487380923,520.7616099828615,1076479124669.0,Cement & Cement Products
APOLLOHOSP,7494.5,0.17636116101579824,7460.262933520178,7452.719314460466,7434.435746648104,7356.038848729404,1077594111886.5,Healthcare Services
ASHOKLEY,172.9499969482422,0.022719534655765372,169.78903164427928,170.1020678986966,178.19085503627156,162.7795418060785,1015883126842.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2330.89990234375,-0.08083874671404379,2295.744383721922,2257.9539630273366,2343.02674518929,2472.930123297821,2235794035039.341,Consumer Durables
ASTRAL,1616.4000244140625,0.2022264103890541,1590.9304808927961,1596.0380093717433,1581.8025471481176,1501.9734597420759,434246130032.0419,Industrial Products
AUROPHARMA,1343.4000244140625,0.23535912672768844,1340.4901194561082,1307.9007631821567,1260.8750492963024,1191.226672413118,780248914517.9271,Pharmaceuticals & Biotechnology
DMART,4345.89990234375,0.3233245589290059,4368.382210775307,4151.530713892838,4003.4671459145375,4025.4289703594964,2833349088977.817,Retailing
AXISBANK,1329.300048828125,0.14785925267421773,1312.0688768472185,1268.730682422573,1278.7172109058913,1240.3686677020344,4131892719303.54,Banks
BSE,3262.5,0.3547040573343603,3184.5461071093982,2978.2083167502124,2878.9280503072287,2664.421507675054,1330721801212.5,Capital Markets
BAJAJ-AUTO,9794.0,0.14495878583925492,9545.809763501647,9275.261175009964,9338.254758154211,9094.34384562411,2737401825372.0,Automobiles
BAJFINANCE,901.4500122070312,0.022607398352324948,896.5094886382307,882.3512973893467,914.3563843741479,949.6295992288433,5609256353162.28,Finance
BAJAJFINSV,1766.800048828125,-0.03801866183419533,1759.4275543882268,1756.8382980914478,1842.0422256068848,1954.5156130752027,2827851796950.255,Finance
