Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1117.4000244140625,0.04141082771890514,1090.7409494209805,1109.9426689354445,1125.9715518179294,1109.73798078849,455966523392.0,Financial Services
ABB,7130.0,0.061358263208559194,7163.836571411072,7278.997338334313,7293.589504585466,6716.928744916658,1510906658816.0,Industrials
ACC,1251.0999755859375,-0.04788141202784102,1249.4538992774674,1264.938989035649,1299.9345793073064,1422.464740271239,234940645376.0,Basic Materials
APLAPOLLO,2181.199951171875,0.22908965065567988,2183.0708300565952,2159.9367338917477,2075.0318049363473,1956.68022146255,605906141184.0,Basic Materials
AUBANK,1047.4000244140625,0.0070591162815139,1045.8065793151652,1057.5088330691342,1056.1351686305227,1005.3846437215349,784938172416.0,Financial Services
ADANIENSOL,1387.800048828125,-0.04897714697186317,1389.7519002178826,1423.4589090949692,1483.3324018165956,1356.3113367917124,1696727040000.0,Utilities
ADANIENT,3004.800048828125,0.0034281357464407414,2991.1268193566916,2994.061072267805,2992.0844841530165,2733.6475775767944,4275892649984.0,Energy
ADANIGREEN,1303.4000244140625,-0.12408775084053791,1300.9928760134665,1300.3042747535874,1333.2367838677912,1261.590248394314,2146435203072.0,Utilities
ADANIPORTS,1798.300048828125,0.01662107083440789,1786.0837888858841,1746.4665969288897,1735.1117636580675,1659.766856957163,4143209775104.0,Industrials
ADANIPOWER,204.72000122070312,-0.08661791895650106,205.90058826362602,207.03628146741337,209.2116870316318,195.67592727052408,3947962826752.0,Utilities
ATGL,626.3499755859375,-0.10748969219725446,624.3336160992948,620.3401214988174,639.0145904094143,635.276549389709,688866000896.0,Utilities
ABCAPITAL,400.6499938964844,0.040290503254557075,398.7950835381271,398.8216981642743,397.729240698261,371.19121063998125,1096322777088.0,Financial Services
ALKEM,5332.5,0.008774800923554427,5325.984679752751,5287.038509770918,5364.063665317892,5437.881794353598,637580345344.0,Healthcare
AMBUJACEM,391.29998779296875,-0.060274165686674874,388.8901579764474,395.7405524952288,408.64671178172244,447.24232051114035,972308938752.0,Basic Materials
APOLLOHOSP,8922.0,0.06801156620967985,8883.586946071735,8826.002399115452,8765.292481114184,8268.44153766585,1282846752768.0,Healthcare
ASHOKLEY,162.3000030517578,0.07400347797061824,161.47583146093243,164.78525422534184,165.70938912273309,163.89402737689002,953326567424.0,Industrials
ASIANPAINT,2462.0,-0.05387123936192728,2451.948886200935,2501.671910330798,2573.1734262854666,2573.8367850171576,2360182308864.0,Basic Materials
ASTRAL,1395.0,-0.06796054126367468,1398.1497657816053,1437.830712168653,1459.249069537609,1485.7865676325337,374928179200.0,Industrials
AUROPHARMA,1698.800048828125,0.13775089733485602,1699.3014777220676,1675.5473923291165,1632.0062813087459,1467.9781261433584,977452007424.0,Healthcare
DMART,3858.800048828125,-0.08771690812738375,3795.291487277111,3786.61451006366,3882.2968858652384,4028.989210130593,2517082308608.0,Consumer Defensive
AXISBANK,1251.0,-0.07302980688849581,1247.4312902765594,1248.5255373483571,1257.7151424229942,1269.7422428379018,3894981689344.0,Financial Services
BSE,3230.39990234375,-0.14572891636625585,3236.957566668465,3301.4389508408826,3415.798312449458,3357.4576348568503,1311959416832.0,Financial Services
BAJAJ-AUTO,11395.0,0.198053846332082,11436.551510619305,11609.273019967222,11416.91970290835,10424.126026555336,3128813158400.0,Consumer Cyclical
BAJFINANCE,1036.4000244140625,0.07870782238027774,1025.1477768514699,1040.0772984607922,1043.510727684451,996.6250678005988,6441133408256.0,Financial Services
BAJAJFINSV,1856.4000244140625,0.06971146809685624,1851.1981430552423,1905.4651705982901,1922.0658841139232,1901.9044178518607,2971654422528.0,Financial Services
BAJAJHLDNG,11350.0,0.11950576085294884,11233.72619456192,11145.43211684423,11032.317940818648,10813.30956820391,1263181365248.0,Financial Services
BAJAJHFL,83.4000015258789,-0.027931536180650918,83.62189933792045,83.89558530949824,84.60762122990374,88.04867820685729,694610427904.0,Financial Services
BANKBARODA,235.92999267578125,-0.1359340543013392,234.86802819758645,237.21325650755995,242.9281227040538,256.83518934176954,1219407249408.0,Financial Services
BANKINDIA,139.1300048828125,-0.010597972475157036,138.60048568910287,140.2521690670259,141.38750219087618,141.50819753728237,633412648960.0,Financial Services
BDL,1169.5,-0.13317213512222204,1171.0410024687797,1212.065220203575,1256.389291767792,1319.811118521391,428694831104.0,Industrials
BEL,397.75,-0.012725407575810421,396.7855094555057,400.461140694592,404.4081888186286,412.3416383823642,2907829960704.0,Industrials
BHARATFORG,2001.800048828125,-0.030397123657203262,1968.9760880177998,1982.3620614214415,2025.3230189830647,1887.3944325665905,955938242560.0,Industrials
BHEL,421.5,0.07588447555657618,426.30710287624714,425.6065348317578,417.97099306630804,366.0021825803469,1467689730048.0,Industrials
BPCL,314.0,0.01958085821748501,311.8631599542149,310.8564953736815,311.88501327460716,316.794512953347,1341164355584.0,Energy
BHARTIARTL,1826.300048828125,0.009803007265062114,1833.1242973458957,1853.1161007155977,1874.2545497157098,1889.1806133835428,11395532849152.0,Communication Services
BHARTIHEXA,1530.0,0.07956205448586728,1522.6845373858796,1532.0640729299566,1542.0712514746383,1567.3330100156695,765000024064.0,Communication Services
BIOCON,395.0,-0.036255498700716204,390.477585730607,395.0136678074796,404.93922563138983,399.9030894117096,641547763712.0,Healthcare
BLUESTARCO,1537.5,-0.041733936595308,1538.4795121248171,1520.9316768666815,1548.390788475936,1658.6997738901741,316201992192.0,Industrials
BOSCHLTD,47875.0,0.22382404393224697,47669.94065389199,47583.15820965014,45658.94920350812,40613.92295275677,1412125818880.0,Consumer Cyclical
BRITANNIA,4943.0,-0.021099686191900835,4976.896565629302,5087.9295513940115,5210.612049274932,5412.22357411309,1190611910656.0,Consumer Defensive
CGPOWER,900.5,0.003973427215863801,895.8707060268667,892.3073732494099,889.5901841823569,832.017537849109,1418315300864.0,Industrials
CANBK,125.05000305175781,-0.015068156840970404,123.96957894524333,124.89969539163515,126.45114245011204,129.75969959851656,1133468581888.0,Financial Services
CHOLAFIN,1769.699951171875,0.012233598025419123,1778.2392663435664,1815.1119303818496,1810.5742888621537,1714.617942981096,1511440515072.0,Financial Services
CIPLA,1379.5999755859375,-0.016462074961308137,1380.6089686537168,1388.8356565873962,1404.232119999174,1398.821755393431,1114844692480.0,Healthcare
COALINDIA,423.8500061035156,0.009317773935216378,421.54264676762415,417.182328392301,415.9447162336737,416.89800787167025,2611764264960.0,Energy
COCHINSHIP,1379.5,-0.048000637263199364,1378.0697281434484,1425.3713689973713,1450.2722479420663,1500.8371370727762,362919952384.0,Industrials
COFORGE,1793.699951171875,0.23039387943252843,1805.8968868639265,1838.3218211399562,1773.5695683723259,1596.3378704493834,794968457216.0,Technology
COLPAL,1886.199951171875,-0.016157706077187917,1877.4440249004433,1865.848116001784,1919.7998762579077,2017.517932978237,512937721856.0,Consumer Defensive
CONCOR,467.0,0.015168590815409333,478.2946384147852,494.02227914487577,497.43559574103995,495.3562605791793,355675570176.0,Industrials
COROMANDEL,1940.9000244140625,0.004111884202091742,1947.1267840291455,1955.6806217555454,1977.8589211020458,2039.731785751938,571468611584.0,Basic Materials
CUMMINSIND,4981.0,-0.07328262023365373,5005.353335207683,5077.410192061455,5208.8474387756105,5060.369538613798,1380871831552.0,Industrials
DLF,680.3499755859375,0.14241449934470785,662.9156539500091,658.8921265005431,654.692049626608,640.0263956908261,1683211943936.0,Real Estate
DABUR,390.3500061035156,-0.044236349905260486,388.065097934423,386.8167043203005,398.3014720038083,434.1747524823146,692641529856.0,Consumer Defensive
DIVISLAB,9450.0,0.44031251646318514,9381.042104600265,9207.374978290592,8635.420055329805,7380.920942596759,2508677971968.0,Healthcare
DIXON,13170.0,0.11790243767290454,13194.77667593988,13625.761761865597,13663.929922286175,12976.115001063956,800760922112.0,Technology
DRREDDY,1213.0999755859375,-0.057937300397162494,1196.7107996232683,1175.7234582129952,1188.907033819421,1230.60685702905,1010498469888.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7452.5,0.019488256258115344,7476.364662470832,7627.221703949958,7668.768930541697,7386.770045910948,2045323902976.0,Consumer Cyclical
ETERNAL,342.75,0.3706000878334439,335.5596283705394,326.43304965384567,314.09485978625503,288.67695472566487,3155148668928.0,Consumer Cyclical
EXIDEIND,428.8999938964844,0.1058140793673843,428.0009124273458,428.9601471081346,430.3654150328474,396.411158667345,364565004288.0,Consumer Cyclical
NYKAA,335.5,0.12209252593773279,334.0291769199346,334.80308578744194,328.51478339861785,295.40260355701065,961011777536.0,Consumer Cyclical
FEDERALBNK,326.54998779296875,0.0328729590814103,330.70028595586257,340.04404797658844,340.8685916805472,309.8171782813249,806545719296.0,Financial Services
FORTIS,889.7999877929688,-0.06386879400699219,888.7937933565782,899.1394699305855,915.9657704867363,924.0994244058946,671648514048.0,Healthcare
GAIL,172.83999633789062,0.015794498591192863,172.55179320044036,173.06616475548168,172.72325609125522,168.37200512413574,1136436707328.0,Utilities
GMRAIRPORT,98.55000305175781,-0.06520126549243366,97.88916907237929,97.76414601093717,100.2887434656048,100.31486959562298,1041009410048.0,Industrials
GLENMARK,2478.39990234375,0.16625596034686363,2454.1760424689196,2424.3484415587545,2365.663955437201,2233.400416805962,699917205504.0,Healthcare
