Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1118.5,0.06659958243192254,1112.7393378836935,1106.765177695401,1096.848299966854,1089.3928892982367,454877184000.0,Financial Services
ABB,6957.0,0.017568982932945287,6894.223585747585,6938.544753779399,6890.356950784963,6283.851073372957,1474246475776.0,Industrials
ACC,1367.4000244140625,-0.03790819127375311,1370.3674526205182,1359.9147513315954,1368.7972268132276,1516.572015264201,256780304384.0,Basic Materials
APLAPOLLO,1804.0,-0.11528633066781313,1808.72549280514,1812.4402842444304,1846.0214390460703,1885.3420416184824,501340012544.0,Basic Materials
AUBANK,1052.199951171875,0.07374363120522065,1055.8345118600816,1043.0567088307312,1020.0342991155004,960.5219168171483,787273416704.0,Financial Services
ADANIENSOL,1698.699951171875,0.4521775918080173,1668.0745226794952,1591.5441583621423,1492.0055356081466,1221.8257159815403,2040618811392.0,Utilities
ADANIENT,3193.800048828125,0.491803584017265,3168.467608878331,3092.44346779496,2906.4020260678076,2532.6736050459367,4544550404096.0,Energy
ADANIGREEN,1591.199951171875,0.4534830097274223,1566.4605455401197,1528.2801297999617,1443.6915787442592,1202.1098565313307,2619174813696.0,Utilities
ADANIPORTS,1833.699951171875,0.2194836739922974,1824.253848394267,1820.2708235265545,1773.733290508271,1605.7858844098116,4224769589248.0,Industrials
ADANIPOWER,223.3699951171875,0.21918630172365394,221.39663893975853,222.79429769061426,219.0358093929076,184.14473387183216,4301451165696.0,Utilities
ATGL,723.5,0.23632897100321815,719.9596347110804,719.1524008874004,697.0290236476762,633.1891507852143,795712552960.0,Utilities
ABCAPITAL,405.8999938964844,0.18237458406407914,403.056921619313,392.609578763837,375.4720370379747,345.482740771476,1111562125312.0,Financial Services
ALKEM,5594.0,0.00450992091207203,5602.937563462408,5530.040580534802,5471.834188095362,5447.376886628376,668846587904.0,Healthcare
AMBUJACEM,432.6000061035156,-0.041282492216314304,432.2209625569632,429.5254593185524,432.9145094455223,475.6363264491131,1075553107968.0,Basic Materials
APOLLOHOSP,8976.5,0.17602239026902233,8883.550087396938,8716.256081685111,8435.376375939075,7865.773502849184,1291114381312.0,Healthcare
ASHOKLEY,157.1300048828125,-0.08821334456018937,157.45509611688848,157.8804011508877,158.20850885207784,160.1321549073121,922958757888.0,Industrials
ASIANPAINT,2673.89990234375,0.11439992777984198,2675.8090587301986,2681.3026620364953,2630.306215630634,2539.8328614270276,2563510894592.0,Basic Materials
ASTRAL,1353.4000244140625,-0.16921660542254047,1345.3943869221764,1403.2822934590918,1469.4929034097138,1504.0342098228543,363591139328.0,Industrials
AUROPHARMA,1560.300048828125,0.1370212445984016,1561.0687903892642,1545.1087401484656,1494.4436353095214,1342.6395979387096,897589575680.0,Healthcare
DMART,3910.0,-0.12488658798144303,3976.106946997707,4107.667464846737,4162.957467270474,4135.767923225195,2550281797632.0,Consumer Defensive
