Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1012.6500244140625,-0.0762743635204004,982.6571027135022,999.0596174135978,1048.1666006767973,1083.402454553896,411276099156.1892,Capital Markets
ABB,6859.5,0.4425506006578559,6559.345939361857,6275.963687610635,5997.91987020449,5574.216485266017,1453585498312.5,Electrical Equipment
ACC,1424.5999755859375,-0.10822802060117775,1389.2566486704582,1394.106529400106,1493.5909564845574,1693.4173848728574,267521730285.15002,Cement & Cement Products
APLAPOLLO,2064.60009765625,0.16990970015337803,2012.6108460594962,1999.1592775474326,2019.2847087567632,1887.0918171280657,573207366392.4932,Industrial Products
AUBANK,981.7999877929688,0.07543635326127851,945.4301628793079,918.4311630066283,935.0859654958665,885.6940603167766,734648650263.6799,Banks
ADANIENSOL,1157.9000244140625,0.198194942820483,1072.983251976257,1012.5624925735121,995.8092368530413,948.5363485528704,1390965200499.9895,Power
ADANIENT,2086.800048828125,0.0020401559975604666,2004.4426517256131,1958.5543111869724,2033.339541862914,2222.4373794552785,2695392653809.118,Metals & Minerals Trading
ADANIGREEN,1085.3499755859375,0.1437704859882698,1009.642870971585,921.5261042043705,920.957336895433,961.8960100679994,1787762599614.9883,Power
ADANIPORTS,1475.300048828125,0.0842786229655772,1435.7772052247346,1406.72953458321,1430.4179598982944,1426.5908615625144,3399030969777.403,Transport Infrastructure
ADANIPOWER,175.80999755859375,0.29892578686728477,169.35834039269417,157.83693551616233,150.9212120477326,141.03048343893497,3390442129004.276,Power
ATGL,581.0499877929688,0.0825121353195093,553.0666802266818,534.1104956220448,535.174144993236,573.4764576663184,639044635301.7339,Gas
ABCAPITAL,341.8999938964844,0.0360775981753767,329.1001973298382,319.822931960767,327.49681921960104,314.14807458831075,895643307549.7932,Finance
ALKEM,5440.0,0.07344797193228425,5335.256585257034,5339.916707019549,5430.099274561891,5407.08963961951,650433600000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,445.20001220703125,-0.13801364528431592,435.5404453678619,436.3153307616914,467.84358763401735,521.6771176269772,1100455842579.2266,Cement & Cement Products
APOLLOHOSP,7511.5,0.15490120711661648,7443.144400280267,7448.321347561559,7431.9839938505,7354.330589261927,1080038451055.5,Healthcare Services
ASHOKLEY,178.02000427246094,0.0323188902200795,168.2085489922978,169.8022858934806,178.40474969067108,162.63963792863103,1045663612442.8541,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2360.699951171875,-0.06791696547002313,2278.1666244110083,2250.275443099293,2343.5216986234873,2474.3160310982908,2264378176017.1704,Consumer Durables
ASTRAL,1630.0,0.22773175118164346,1578.195709132163,1593.894639367288,1580.3903739378045,1500.7576577485281,437899765690.0,Industrial Products
AUROPHARMA,1349.4000244140625,0.21540919958865268,1339.0351669770644,1304.162688514559,1257.4925397956936,1189.6333901966823,783733724255.9271,Pharmaceuticals & Biotechnology
DMART,4400.60009765625,0.2950703322690069,4379.6233649910855,4131.070799319052,3989.4901115383223,4021.814515141959,2869011380341.683,Retailing
AXISBANK,1350.800048828125,0.16721206883212503,1303.453290856765,1262.3549596430375,1276.6525103650597,1239.2752799322648,4198721644453.54,Banks
BSE,3281.199951171875,0.3470761738691277,3145.5691606640976,2948.2828764081178,2863.2717271626275,2657.726755079205,1338349213536.1853,Capital Markets
BAJAJ-AUTO,9813.5,0.1305430248292001,9421.71464525247,9220.657088168891,9319.652510513179,9086.468721357438,2742852033213.0,Automobiles
BAJFINANCE,924.5499877929688,0.021877605878588335,894.0392268538304,880.3409063559046,914.8831345901187,950.0286741444444,5752995532327.72,Finance
BAJAJFINSV,1809.199951171875,-0.02837608037755246,1755.741307168278,1755.789692750744,1845.1133294797985,1956.3908800824731,2895714960137.745,Finance
BAJAJHLDNG,9997.5,-0.021159767198169366,9717.577356713302,9662.555458360908,10160.19500864507,11350.980438610395,1112656866225.0,Finance
BAJAJHFL,85.94000244140625,-0.026290600264986974,83.17682926577552,81.66494552090009,85.06769812412506,97.8453935574453,716080857499.4739,Finance
BANKBARODA,276.19000244140625,-0.008853188370858023,270.145471553636,272.5697484036671,282.61329392447675,275.2748525845354,1428278532843.406,Banks
BANKINDIA,147.92999267578125,0.08525112035884197,144.7492305660648,147.6562489431965,152.34495178473728,141.8855124795754,673476124072.6447,Banks
BDL,1345.9000244140625,-0.010954702085026025,1292.0258069447164,1255.7943087711817,1296.8856711350202,1423.5019834661423,493356477699.2798,Aerospace & Defense
BEL,442.45001220703125,0.20654508443391073,434.4760984792908,429.86553753999056,429.6746621907721,408.87267218579717,3234211732121.7485,Aerospace & Defense
BHARATFORG,1798.800048828125,0.3345687477461088,1745.812123172087,1729.725059087825,1690.4963051798316,1478.8210769331397,859985854585.7715,Auto Components
BHEL,284.7099914550781,0.04065536586390772,270.1791205595822,260.37182424106754,261.0926130200907,256.7485102796521,991378228048.0907,Electrical Equipment
BPCL,299.3500061035156,-0.1166679574173648,292.8134310135248,299.61303520256155,323.1343356864815,329.927729910903,1298731644312.936,Petroleum Products
BHARTIARTL,1870.0,-0.028098136061942336,1847.9900529641757,1840.731324337816,1893.9258290078988,1946.0802708407093,11394104143400.0,Telecom - Services
BHARTIHEXA,1523.699951171875,-0.07440368023874289,1524.8637008502367,1543.3230994335843,1591.30959242165,1671.717142955201,761849975585.9375,Telecom - Services
BIOCON,348.6000061035156,-0.028839231537357235,349.5819483616004,363.6810156464987,372.6445286646412,372.6305082553253,565048459561.0359,Pharmaceuticals & Biotechnology
BLUESTARCO,1690.0,0.018703969271467225,1636.8786206721652,1691.667485018088,1770.4007135579518,1814.196223643349,347488991720.0,Consumer Durables
BOSCHLTD,37330.0,0.036674500846406,35482.95033346968,33015.17913491944,33685.274132627754,35159.5561740194,1100997581200.0,Auto Components
BRITANNIA,5557.5,0.016605948015285588,5532.425901220612,5627.763015138369,5771.977732051688,5799.658983442308,1338625555020.0,Food Products
CGPOWER,731.0999755859375,0.23573036555398685,714.2247832132094,697.4665358384702,686.4752539309985,679.8688833390136,1151424886693.6743,Electrical Equipment
CANBK,140.14999389648438,-0.009334942716571648,136.27729300396825,135.76975818104185,140.63230187405864,134.73635895726815,1271251718726.1382,Banks
CHOLAFIN,1581.199951171875,-0.027422496177365807,1511.8476663245438,1493.5875701180216,1564.9568618447247,1609.1328209553276,1347241130019.4226,Finance
CIPLA,1229.5,-0.10958451693842974,1219.5858815515064,1244.199846296548,1300.3542301867008,1415.5342827302698,993168744814.5,Pharmaceuticals & Biotechnology
COALINDIA,434.1000061035156,0.12525805830675152,447.3120824087385,448.91859105925727,438.2122065316829,404.525403551547,2675240404365.009,Consumable Fuels
COCHINSHIP,1464.5999755859375,-0.013480958954586786,1400.9133571484483,1372.3516777545808,1430.2770435288794,1581.694599900947,385308103965.1294,Industrial Manufacturing
COFORGE,1224.300048828125,-0.1859287138374902,1232.1499325427883,1195.2847804691053,1295.6556710494829,1542.7686255724968,411133346566.1184,IT - Software
COLPAL,1939.0999755859375,0.01562682174231189,1898.1832360702083,1926.5526154715817,2016.1787561367453,2157.8535191572287,527407336249.12573,Personal Products
CONCOR,483.70001220703125,0.002389907937681457,470.7959793070224,460.10814707420786,474.2444134156336,509.53635962896635,368394604456.59393,Transport Services
