Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1167.5999755859375,0.048964854510221034,1138.531197718407,1141.321892532066,1141.0727078045736,1104.3902961239382,473499107762.91736,Capital Markets
ABB,5668.5,0.08005588962335186,5427.84679408275,5138.067969641559,5120.795891913156,5302.076373063226,1201202623687.5,Electrical Equipment
ACC,1668.9000244140625,-0.09720898274354639,1662.7982942148453,1699.3936516577082,1743.528288966511,1826.133904788138,313398167805.35,Cement & Cement Products
APLAPOLLO,2137.5,0.2047445802049883,2080.016022977611,1989.4069122571782,1902.5547200235058,1764.419473497865,593447005575.0,Industrial Products
AUBANK,982.2999877929688,0.12494425581675372,977.5323060606052,983.9535915619554,964.0003848779037,844.2882234815444,734174429280.4224,Banks
ADANIENSOL,974.4000244140625,0.014956129938672014,916.7707911753396,924.0328199564317,948.0495897182205,910.7236754334591,1170529835692.9895,Power
ADANIENT,2202.60009765625,-0.12324680730808912,2070.5930779031064,2094.6298663766484,2188.2013668159893,2333.408576338113,2542198586408.362,Metals & Minerals Trading
ADANIGREEN,932.0999755859375,-0.17766400445347175,874.1001845034895,900.5563808358734,954.5487416647402,990.0534454619333,1535332853861.2383,Power
ADANIPORTS,1530.800048828125,0.05613750344849411,1443.6284375073985,1425.7985649795758,1444.1316798703544,1406.1906251128669,3526900699716.403,Transport Infrastructure
ADANIPOWER,143.6199951171875,-0.11140426821999116,137.92520289918244,139.23820077845977,142.07815579278133,134.60721206971047,2769667759368.552,Power
ATGL,542.3499755859375,-0.14582583391143245,531.0676028129266,542.4654185679972,564.8620697600347,603.8426402906338,596481971664.2179,Gas
ABCAPITAL,345.45001220703125,0.06324395257182203,342.65703472951895,349.10447899662455,345.95182809368004,302.3210417642737,904251463987.8284,Finance
ALKEM,5702.5,0.038156319874797395,5666.505182871185,5696.449086605392,5660.365037999797,5431.802593567999,681819412500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,528.25,-0.06438460578303051,523.6061767236122,535.5340671642156,544.039126647668,554.1704325405921,1305740752253.5,Cement & Cement Products
APOLLOHOSP,7088.5,-0.08473548174174061,6963.182007491436,7013.492449028146,7144.320061112811,7266.573423077359,1019217541144.5,Healthcare Services
ASHOKLEY,199.8699951171875,0.43781386154439295,195.98091299360271,189.04234800705103,176.9785602093992,147.8493640467881,1174007280627.3096,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2426.0,-0.03151148403976911,2459.3735537551056,2626.699800164624,2693.549070237179,2573.3946193356983,2327013838540.0,Consumer Durables
ASTRAL,1503.5,0.033334039686176986,1470.333999178333,1443.635371305081,1440.6349801456784,1440.9046020321457,403915520070.5,Industrial Products
AUROPHARMA,1226.0999755859375,0.11860569527064468,1186.5041401829849,1174.0409248755757,1176.5805587810576,1154.5834611987366,712120855780.5729,Pharmaceuticals & Biotechnology
DMART,3776.60009765625,-0.08710132353630917,3716.2257447449774,3735.4531039331714,3831.8738618631746,4040.6648545750327,2457558568156.951,Retailing
AXISBANK,1356.199951171875,0.10134249787110883,1338.3465485592717,1306.7375975887965,1277.550343148654,1204.0196319716697,4211623584213.6514,Banks
BSE,2860.800048828125,0.17795669550702198,2794.7417520956383,2754.384154154959,2710.0278119726217,2504.456028609125,1166874787397.8147,Capital Markets
BAJAJ-AUTO,9595.5,0.08164925952839086,9530.069907578627,9449.886464602576,9301.626537289329,8879.145711855062,2681921504529.0,Automobiles
BAJFINANCE,964.4000244140625,-0.07817737599943697,936.5473942778526,947.5490426662387,972.0634965816131,958.4569054157197,6000961662522.062,Finance
BAJAJFINSV,2012.699951171875,-0.042628425420954574,1966.653917226383,1980.895839109467,2010.90399743783,2004.9981336454402,3215918589875.7764,Finance
BAJAJHLDNG,10915.0,-0.11788809387486543,10774.720574123236,10817.332814583393,11138.193263734047,12005.978246810937,1214768661650.0,Finance
BAJAJHFL,91.06999969482422,-0.17266957884649792,90.09844679053765,91.48415764774985,95.49876535754427,106.60595155457688,758825711209.5033,Finance
BANKBARODA,285.3999938964844,0.05249233275877452,290.9138632191411,297.7321696088444,293.52426192018896,268.08794813671267,1475906734323.11,Banks
BANKINDIA,158.00999450683594,0.14472114469729602,159.21354499258695,156.6427970560539,149.77328634214714,132.1611698811938,719367024498.1085,Banks
