Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,201.00999450683594,-0.0859423937937226,206.2265595423968,204.234941165915,203.18392911943477,213.07823589558956,7092939573.185455,Minerals & Mining
21STCENMGM,47.369998931884766,-0.047979105343667006,48.22157391623078,48.073900577281734,47.05080601762776,54.901085219739336,497384988.78479004,Capital Markets
360ONE,1182.9000244140625,0.060305562574413996,1188.145052125825,1173.670451018373,1147.7408401097327,1098.3622546768388,479394324652.796,Capital Markets
3IINFOLTD,16.200000762939453,-0.2000026702915032,16.506002111030032,16.617407693569255,17.326049272868836,20.72527125678693,3359819683.6307945,IT - Software
3MINDIA,34830.0,0.15451666241025874,35172.93149246198,35155.21763407499,34397.17785041105,31833.82946727772,392362388100.0,Diversified
3PLAND,36.68000030517578,-0.18534886177783205,37.05395473871951,37.492621042030216,38.9706556172748,43.301707266650105,660240005.4931641,Finance
5PAISA,373.70001220703125,0.04042425487568635,374.82635826719684,349.17769040837334,336.70247933792643,356.151161379305,11675262091.976196,Capital Markets
63MOONS,679.6500244140625,-0.2329385465331616,705.2950885723421,732.3057378979913,763.7748582438977,821.2164069842938,31317278797.014282,IT - Software
A2ZINFRA,14.859999656677246,-0.22212202350237942,15.203872801527352,15.597723005760036,16.03678653234366,17.358063995953597,2617141029.4140453,Commercial Services & Supplies
AAATECH,98.38999938964844,-0.06268225584344134,96.54958349897294,96.83027234560103,94.72665866943458,89.63621097511583,1262028844.1711426,Commercial Services & Supplies
AADHARHFC,488.0,-0.07971902031249556,493.1787456920531,489.64249631378016,491.9401886286242,483.71885271620044,211692600256.0,Finance
AAKASH,8.619999885559082,-0.11147176285627491,8.68702963565668,8.734288114568345,8.88933042492458,9.303281246245103,872774988.412857,Oil
AAREYDRUGS,67.8499984741211,-0.20877257506850955,68.07360927529774,70.09287903300515,75.19965763610962,71.37143785732884,1923839415.2847672,Pharmaceuticals & Biotechnology
AARON,168.7899932861328,-0.08802336935954147,171.40718301928968,175.1278275370578,181.73153814916475,188.49745071614677,3535555880.9881287,Industrial Manufacturing
AARTECH,54.869998931884766,0.01779533650867693,53.31587312635385,50.764483360013486,51.32934416905712,56.94097095761177,1743240497.1855774,Electrical Equipment
AARTIDRUGS,392.79998779296875,-0.24692421710773949,402.3079735235365,407.61354509776584,426.53009395303957,450.4190102651163,35850854885.86426,Pharmaceuticals & Biotechnology
AARTIIND,368.6499938964844,-0.049125693936862724,372.929093293571,373.4293844926432,376.17795830858785,396.8439131090932,133670227593.75266,Chemicals & Petrochemicals
AARTIPHARM,730.3499755859375,-0.1561870916808339,738.1053008668283,741.820962015782,755.6433142303771,791.6174143075334,66199815735.47949,Pharmaceuticals & Biotechnology
AARTISURF,376.1499938964844,-0.21238546635275424,382.13519559539435,393.6726401575254,416.33652523928373,471.7028059616904,3184107817.5837708,Chemicals & Petrochemicals
AARVI,136.39999389648438,0.06969113699132956,132.07216738474332,128.68360343454913,126.61136212070477,120.32026973003151,2020179389.6026611,Commercial Services & Supplies
AAVAS,1459.9000244140625,-0.1528063674593142,1460.0621851133303,1481.841723586211,1533.476585855858,1658.9715173663026,115594170041.99353,Finance
ABAN,18.709999084472656,-0.5494060491616487,18.99210903613228,22.558324553578824,28.629389008177853,38.93890691506813,1092015139.8949509,Oil
ABB,5021.0,-0.052390417662637856,5159.21898417758,5174.842915876283,5174.7860678687975,5366.750398193303,1063991950875.0,Electrical Equipment
ABBOTINDIA,28340.0,-0.08336746295729114,28398.927335819793,28487.765337098037,28934.20236561743,30015.06053731381,602205218680.0,Pharmaceuticals & Biotechnology
ABCAPITAL,358.54998779296875,0.17541001820120483,359.5830310961246,354.3729921058639,342.8761945476591,293.0734130693616,938420382563.7627,Finance
ABCOTS,411.3999938964844,-0.07181067162890264,410.83701014492027,412.08067267246025,414.488923150665,424.7020170873071,9035833133.944702,Textiles & Apparels
ABDL,515.2000122070312,-0.09433150794055722,545.9778688813376,587.9157325503471,600.0999714979383,528.9091381875179,144106673209.63055,Beverages
ABFRL,75.13999938964844,-0.14246131939503304,76.53469945976691,76.86453807613232,78.23295700296205,108.98707940142211,91707803826.57051,Retailing
ABINFRA,19.270000457763672,-0.07953442173755065,19.020808179862872,18.692922648017618,18.83366107626508,17.05764876405109,12309471259.614563,Construction
ABLBL,118.0,-0.1813349165305994,120.59614435199055,123.71534146425957,127.88972423733708,135.0483305230377,144019473062.0,Retailing
ABMINTLLTD,39.58000183105469,-0.2510380730586189,41.29928813010328,42.41216596555771,44.33851158005537,49.108343319770846,372368657.2265625,Commercial Services & Supplies
ABREL,1633.800048828125,-0.01767193795455624,1660.6566908360371,1685.0481714422629,1715.5523697488436,1866.258090811916,182488407437.89062,Paper Forest & Jute Products
ABSLAMC,818.6500244140625,-0.034578492131683514,834.8318798590959,803.3558839158164,785.8542038754019,775.5635503723763,236407646026.4801,Capital Markets
ACC,1723.4000244140625,-0.10587724099862483,1743.106888294731,1757.7776059603952,1790.2760074484506,1853.6133114983347,323632573638.85,Cement & Cement Products
ACCELYA,1326.800048828125,-0.11822303048374061,1319.5131686521645,1313.3814249082743,1327.6708032729427,1354.901346253634,19804163823.621338,IT - Software
ACCURACY,5.570000171661377,-0.2163965394012718,5.662547211240701,5.729976939635181,5.982841352530408,7.009536727105651,838619225.8453369,Transport Services
ACE,933.9000244140625,-0.16720110179505543,939.7503786586776,949.61794398594,978.3410617483216,1077.3148405445722,111211799651.70459,Agricultural Commercial & Construction Vehicles
ACEINTEG,21.389999389648438,-0.12754582643149903,21.94349340973638,22.191102010329704,22.61928964543587,24.16375602323292,218177993.77441406,Commercial Services & Supplies
ACI,513.7000122070312,-0.24642435306130028,538.3011208324018,536.2922052769957,555.0513931006623,603.3481073005102,63420578504.86047,Chemicals & Petrochemicals
ACL,69.08999633789062,-0.2029551075438607,67.6887037121442,68.5048968440264,71.33576742005386,72.69980271989348,6368172815.055542,Cement & Cement Products
ACMESOLAR,228.99000549316406,-0.21765276158489166,232.26454203071418,233.60990168366553,241.5349338731378,252.59564265355664,138761486726.66254,Power
ACUTAAS,1736.9000244140625,0.19953051734187754,1745.4337520755616,1714.2549503674984,1683.6608867398604,1542.8055387969148,142201953800.6067,Pharmaceuticals & Biotechnology
