Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1174.4000244140625,0.05754102533009897,1188.4376079680833,1176.934097546257,1148.1610846089561,1110.6993240918007,478643781632.0,Financial Services
ABB,7386.0,0.033031144733472795,7473.515563400932,7493.021012627216,7314.450331049952,6587.906630867121,1565155262464.0,Industrials
ACC,1299.699951171875,-0.06624710391712962,1307.076393317416,1322.92425924612,1342.8119662616866,1458.1742942251456,244067090432.0,Basic Materials
APLAPOLLO,2245.5,0.21981733488621824,2210.215432649372,2096.013413855158,1989.3377416909645,1921.139326412255,623481913344.0,Basic Materials
AUBANK,1073.5999755859375,0.07719705794466147,1090.7490977830041,1082.0956303259222,1056.7875197650872,993.3460393849015,803981099008.0,Financial Services
ADANIENSOL,1570.0999755859375,0.019231214095696503,1579.7803529966513,1594.4578256739355,1581.245343491741,1346.7719979314716,1919916310528.0,Utilities
ADANIENT,3095.0,0.03388802500134824,3112.2155621418156,3062.786028725251,3014.0025663060856,2687.3281556808256,4403533709312.0,Energy
ADANIGREEN,1298.9000244140625,-0.12791396740295147,1310.2359409030544,1338.3848127909546,1376.7096225360776,1254.1190875448408,2139517222912.0,Utilities
ADANIPORTS,1688.0,-0.07668914991328613,1697.1175019618393,1702.8011245105365,1726.2220193280975,1642.2732550096082,3888852500480.0,Industrials
ADANIPOWER,211.10000610351562,-0.1172023666461477,210.4600992260455,209.0803241115917,211.74987021786208,192.78810943944788,4070420774912.0,Utilities
ATGL,629.4000244140625,-0.16646695713206427,638.4160351726141,652.8382600299736,667.3020855446314,640.3531531702688,692220461056.0,Utilities
ABCAPITAL,402.1000061035156,0.1143105779702751,406.27549390970097,406.53322777404026,398.21390724861305,365.12235361617104,1100012322816.0,Financial Services
ALKEM,5347.5,-0.0207646224543806,5345.853998360095,5437.267110664398,5485.791544690958,5471.2919521803615,639373869056.0,Healthcare
AMBUJACEM,408.29998779296875,-0.08344931135058387,411.4166929990386,417.7696938599694,424.70445045702616,459.067640200841,1014550822912.0,Basic Materials
APOLLOHOSP,8855.5,0.062184523740526076,8815.136008817024,8802.12019195031,8712.953060167041,8152.530917930233,1273213091840.0,Healthcare
ASHOKLEY,176.41000366210938,0.16369094274693086,176.20958259214171,173.25732127320572,167.6079440095559,163.40753625647278,,Industrials
ASIANPAINT,2572.60009765625,-0.042377710902430366,2608.7469149674303,2659.047434843337,2667.2493821841995,2589.5221873353753,2466400174080.0,Basic Materials
