Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1134.300048828125,-0.00846987062797211,1130.6999445398712,1141.5158067071172,1141.1968490057034,1103.579920372268,459994923163.6653,Capital Markets
ABB,5578.5,0.10406997893302616,5227.280286686188,5041.625968454114,5083.3570980160275,5297.792168171853,1182130869937.5,Electrical Equipment
ACC,1636.9000244140625,-0.09889108681015368,1671.6211436728554,1709.6144026472643,1751.0878472224583,1830.1968390692243,307388975389.35,Cement & Cement Products
APLAPOLLO,2045.699951171875,0.17919596250840297,2037.261027285563,1962.714810110643,1885.3592796332816,1756.7851860738926,567960004831.7534,Industrial Products
AUBANK,982.3499755859375,0.1435742966973308,980.1226916881196,986.1200385807414,963.173812252357,841.2597900202051,734211790330.8447,Banks
ADANIENSOL,894.7999877929688,-0.005044834733706982,889.476499113558,922.261749618348,949.5596034666133,910.2713367762381,1074907693397.5052,Power
ADANIENT,2020.4000244140625,-0.17033501659392913,2009.184339832771,2092.513479342964,2195.459484889363,2338.8947421834337,2331906773049.8403,Metals & Minerals Trading
ADANIGREEN,852.2999877929688,-0.13063182795318673,845.6754273398823,902.8450540447299,960.0169294461383,992.6885293227858,1403888216799.3691,Power
ADANIPORTS,1419.800048828125,0.02568275408082532,1398.5139599775848,1415.9716510607884,1442.1244747225398,1404.7567117532105,3271161239838.403,Transport Infrastructure
ADANIPOWER,135.3800048828125,-0.14574563145394326,135.31670713351204,139.21663854970927,142.31786808289166,134.47976509130538,2610762063326.448,Power
ATGL,526.9500122070312,-0.13082085919106468,528.6146307431474,544.9436317943091,567.688387538788,605.4670496236683,579544936662.2661,Gas
ABCAPITAL,339.79998779296875,0.11343752375473115,345.36582508965984,351.21959886061535,346.499673174326,301.41098508861734,889422216810.4485,Finance
ALKEM,5677.5,0.07060399132774053,5712.27624152112,5714.803320541891,5664.34762081444,5427.966297640525,678830287500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,510.1499938964844,-0.05829555926615315,526.6763976281273,539.0166859263694,546.0788435459647,554.9027510634442,1261000732214.8867,Cement & Cement Products
APOLLOHOSP,6960.5,-0.0952717715491902,6884.034516855728,7013.186066541301,7155.296164242439,7271.394968201551,1000813105048.5,Healthcare Services
ASHOKLEY,196.69000244140625,0.44780824470400793,193.85456094947335,187.21865902526474,175.29495455526262,146.7583061788355,1155328466173.3452,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2428.300048828125,-0.007207462417857746,2513.0904959489876,2673.702525962877,2716.815152739471,2576.6568201487553,2329220040292.8296,Consumer Durables
ASTRAL,1476.5999755859375,0.04395553865551638,1446.8265103582798,1434.1479215326224,1436.863836166731,1440.246839035668,396688824126.9581,Industrial Products
AUROPHARMA,1207.699951171875,0.12521310858336965,1164.431744016115,1168.0961835519613,1174.6540172997366,1153.7261219200598,701434091737.6458,Pharmaceuticals & Biotechnology
DMART,3689.5,-0.10464773184988418,3691.9578768480737,3737.113619358545,3840.657711106175,4047.076931099108,2400879654386.0,Retailing
AXISBANK,1370.4000244140625,0.1263055448946444,1338.379770879455,1300.4816692172824,1272.8233218926657,1201.1778017871243,4255596003413.842,Banks
BSE,2797.0,0.1840292389412701,2791.7688567659666,2747.559574018307,2703.9660279824493,2497.5720734559154,1140851763369.0,Capital Markets
BAJAJ-AUTO,9597.5,0.08537860025819621,9497.782292051908,9428.038589722253,9281.187969724124,8865.403936958202,2682480500205.0,Automobiles
BAJFINANCE,929.8499755859375,-0.11213724663825131,932.0816127111057,950.2042280513891,975.1792614646347,958.6504586256148,5785974610254.188,Finance
BAJAJFINSV,1952.5999755859375,-0.06547611392342867,1950.3963625874865,1982.5425707085537,2014.1256369870134,2005.2850270827669,3119890054362.888,Finance
BAJAJHLDNG,10800.0,-0.13485965213752815,10726.371291777281,10822.425959089407,11167.152177378857,12030.31370628403,1201969908000.0,Finance
BAJAJHFL,90.83000183105469,-0.14651783281256436,89.56900703347044,91.72014861895329,95.92361286311142,106.97279804869976,756825968700.7303,Finance
BANKBARODA,299.3999938964844,0.10734226165653915,301.70619376894643,301.28611308009437,294.5193434309776,267.7634746235761,1548305804829.11,Banks
BANKINDIA,164.10000610351562,0.19136229607436284,163.887981268721,157.00718504712557,149.34592728051896,131.64484116446582,747092824597.8794,Banks
BDL,1538.199951171875,0.038214186358733526,1515.9888251664433,1494.1523469203996,1490.9338210438768,1516.40009555439,563846419601.4404,Aerospace & Defense
BEL,449.0,0.11211527327554194,437.9119346751533,420.19297753177443,412.0016007259769,390.51116903094714,3282090694221.0,Aerospace & Defense
BHARATFORG,1441.4000244140625,0.12869100516541598,1435.607730554082,1434.9938524047,1415.4630430464304,1312.6271457934959,689116965836.8857,Auto Components
BHEL,262.70001220703125,0.13375871432621267,258.0744932558043,264.25784981842804,268.6852803622704,253.86534132249363,914738085864.1562,Electrical Equipment
BPCL,364.5,0.1188307818583707,361.8439802376811,360.92272083467975,359.6556427457079,335.51255220169463,1581385250376.0,Petroleum Products
BHARTIARTL,1968.699951171875,-0.0352313697840394,1973.3011800907286,2014.7463829990809,2042.3044028382865,1968.5455085602907,11225734463092.19,Telecom - Services
BHARTIHEXA,1544.800048828125,-0.1430520601699231,1566.011162673872,1642.2391864624597,1703.1928818347435,1713.0447123512881,772400024414.0625,Telecom - Services
BIOCON,366.79998779296875,0.02725071986850547,367.46223442211266,374.5770588270435,379.9955239625609,371.1269775387352,594548951349.9282,Pharmaceuticals & Biotechnology
BLUESTARCO,1816.9000244140625,-0.046388009228468086,1748.4875656491229,1757.595479241831,1780.6086597726385,1817.9902005725326,373581513337.0923,Consumer Durables
BOSCHLTD,36530.0,-0.029111317930553993,36088.12976282406,36476.606022274,36817.57029985866,36091.776192383295,1077402669200.0,Auto Components
BRITANNIA,5860.5,0.024222767186458327,5818.859618839039,5894.222081411189,5925.07637405749,5757.583602592481,1411608648708.0,Food Products
CGPOWER,584.0499877929688,-0.17014708488934116,575.7581981901409,589.9786940357584,629.1744998960863,671.1607003291473,919807248311.8699,Electrical Equipment
CANBK,147.4199981689453,0.16174646493115397,151.4397737217102,152.444948554556,148.82467190528317,129.32476189140525,1337195392140.3416,Banks
CHOLAFIN,1631.5999755859375,-0.0301390063165885,1642.2040748896718,1674.5236650105917,1685.0830149182948,1615.2057532116016,1389550246130.9917,Finance
CIPLA,1324.0,-0.13514019468791671,1330.4024666749813,1393.6002632549153,1450.6959568963052,1493.7993456529753,1069489860552.0,Pharmaceuticals & Biotechnology
COALINDIA,440.75,0.1847140363696158,438.8756398753256,425.6932876213889,409.5536678216967,386.3582965496657,2716222510125.25,Consumable Fuels
COCHINSHIP,1659.9000244140625,-0.058914510903636086,1596.4375240803456,1564.7990409577237,1604.9434134255584,1681.3510832551829,436687793144.8706,Industrial Manufacturing
COFORGE,1653.800048828125,-0.059665461248372575,1667.3119716326826,1687.7967324419017,1726.440772520088,1728.2694944567745,555317151279.231,IT - Software
COLPAL,2114.199951171875,-0.019564302093738495,2130.6229211687287,2122.7445120757247,2133.6072501824065,2246.8219398981305,575032014122.2515,Personal Products
CONCOR,502.25,-0.044609594363926086,497.8526654421783,505.0842334816283,512.1626690089872,539.9721596498223,382522607853.75,Transport Services
COROMANDEL,2282.60009765625,0.04332460960996043,2266.509836614517,2283.3159066731982,2287.7431812905274,2252.3557286062464,673356549391.5454,Fertilizers & Agrochemicals
CUMMINSIND,4112.5,-0.01706286191523798,4044.7144065901593,4098.0884180407065,4191.836844071467,3916.267374031884,1139985000000.0,Industrial Products
DLF,635.75,-0.1587039744072538,627.8146829263235,644.786412092224,677.2752199201861,726.3689150133081,1573681534137.0,Realty
DABUR,506.6000061035156,0.03626300107328673,511.70385376465015,512.9033800226482,510.52639702478547,505.7078578868549,898551451960.9457,Personal Products
DIVISLAB,6051.0,-0.03733777709124575,6075.119657168031,6214.366841997635,6318.681101664341,6304.937789607015,1606350377580.0,Pharmaceuticals & Biotechnology
DIXON,10446.0,-0.3039328756992352,10400.902168226554,11059.874534975283,12358.848069298721,14510.448692383587,633923271378.0,Consumer Durables
DRREDDY,1218.0999755859375,-0.03233120366198072,1215.8171522102148,1216.2819057379243,1232.4133355846127,1243.2990475846316,1016663215048.7823,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7122.5,0.041863484288235275,7101.900743913863,7208.503524345963,7173.8723305732,6557.552425969795,1953696315532.5,Automobiles
ETERNAL,273.6000061035156,-0.16242899466405625,270.6985130681642,276.8568666023763,286.988461737609,289.06257297210084,2640335995920.266,Retailing
EXIDEIND,321.6000061035156,-0.1347041235331805,323.54200872893426,338.21571171583287,354.58725282786213,375.0711000148933,273360005187.98828,Auto Components
NYKAA,237.5,-0.052893892871085924,238.18390285714403,246.51873169178856,251.17625898594235,235.1530992822995,679849392050.0,Retailing
FEDERALBNK,287.75,0.25008587414013306,284.567229017928,272.64683770572987,261.02859058404295,230.31224852420928,708896590368.25,Banks
FORTIS,851.5,-0.17483434875591386,848.6578316360983,872.0388786969057,896.960513948327,877.5662862295981,642846863022.0,Healthcare Services
GAIL,167.2899932861328,-0.03980257875424642,165.78253842221358,165.96008483682652,169.50780918488167,175.51338609567017,1099948375133.1243,Gas
GMRAIRPORT,93.88999938964844,0.03757122554479264,93.99345344936455,97.28649832749169,98.75932080531062,93.41816233199305,991382245688.5925,Transport Infrastructure
GLENMARK,2015.9000244140625,0.13762706500019184,1996.0855988009855,1997.9454719288633,1982.9278142682424,1880.9748671031878,568888617752.7682,Pharmaceuticals & Biotechnology
GODFRYPHLP,2035.5,-0.331864312849558,2037.676672302263,2185.6861576917795,2468.0217848963266,2748.1051499323207,317500872480.0,Cigarettes & Tobacco Products
GODREJCP,1154.0999755859375,0.0690252130476885,1171.888123721462,1200.4411520169,1189.7498844156862,1176.7319068189006,1180926545950.543,Personal Products
GODREJPROP,1576.800048828125,-0.29672897890730743,1580.0835827421597,1756.1511289409982,1910.8044951306738,2079.474517617679,474942177926.541,Realty
GRASIM,2819.0,-0.01546919052324125,2817.6740586254687,2803.4795377669093,2799.875207561419,2757.5841143740568,1918392561030.0,Cement & Cement Products
HCLTECH,1695.5999755859375,0.1493345275822653,1708.9066460386064,1682.336580856462,1643.3211976700402,1581.9672309957402,4601290470526.011,IT - Software
HDFCAMC,2515.699951171875,-0.08727282520829172,2503.2749782550322,2536.4148828320117,2597.4723891205554,2587.0273735438095,1077117052146.7478,Capital Markets
HDFCBANK,929.25,-0.051526860481313164,929.3991217631686,940.1568069502604,960.6413431432068,963.762065893504,14298244633921.5,Banks
HDFCLIFE,731.0,0.0023704420340422416,727.4063231763472,737.0647851118727,747.9045397366385,746.1415949820047,1577217186350.0,Insurance
HAVELLS,1285.0,-0.10829094473163636,1292.147312860843,1358.4781532670304,1402.2421942917556,1473.3787074119914,806025041970.0,Consumer Durables
HEROMOTOCO,5534.0,0.010523642795156496,5522.326509156136,5630.378307578924,5698.838889976693,5227.403605757771,1107251640808.0,Automobiles
HINDALCO,962.5999755859375,0.1614357876532757,977.5732663856267,942.4711710379372,893.2798411406957,785.2673813305969,2163180196175.871,Non - Ferrous Metals
HAL,4619.39990234375,0.0015235919889333704,4535.440744152379,4456.441175352105,4474.211342328256,4519.995635492643,3089339169689.9414,Aerospace & Defense
HINDPETRO,427.0,-0.022585625839509293,428.89527655693,442.7856774279647,451.6637837146087,428.7566442513046,908580215186.0,Petroleum Products
HINDUNILVR,2373.0,-0.018943776871941487,2375.524447518518,2372.446340106696,2378.965420735184,2403.430153848431,5575580064726.0,Diversified FMCG
HINDZINC,628.5,0.36625405999465865,679.4229654186236,657.7411407002211,604.4384314361857,513.8750526919579,2655612991500.0,Non - Ferrous Metals
POWERINDIA,18862.0,0.13945140737655914,17929.29415898467,17689.03317236136,18386.693020431507,18230.54693132317,840723910906.0,Electrical Equipment
HUDCO,191.64999389648438,-0.12749149883281652,199.4098111238267,208.86381388670196,215.9538425998882,219.68367002201703,383664122781.3721,Finance
HYUNDAI,2196.199951171875,-0.0213642707397671,2196.5187552623843,2261.3444301832533,2301.0517130883186,2235.3490029378577,1784502724145.1416,Automobiles
ICICIBANK,1355.0,0.018223372553301642,1364.8299360970952,1375.4704359104599,1377.0194450789638,1378.6542707740641,9691596635910.0,Banks
ICICIGI,1814.0999755859375,-0.07964288287720145,1820.4149503966285,1865.2800541548297,1909.8808213095049,1914.32789635507,903616230333.5801,Insurance
IDFCFIRSTB,83.58000183105469,0.08095767139152521,83.3480586974486,83.50077526086278,82.42064765375605,75.95798534886555,718508323879.6829,Banks
IRB,41.54999923706055,-0.04551997649326567,40.82344337091498,41.02121939041983,41.736338288122376,44.109142616736435,250920445392.60864,Construction
ITCHOTELS,180.75999450683594,-0.15812165966780745,180.70958717819988,186.68187887707003,195.16815965641896,208.43737332468498,376501899393.2626,Leisure Services
ITC,322.1499938964844,-0.21038163763534978,321.6901895796879,337.1853347915102,362.9841294954749,394.61573358839377,4036291168938.9526,Diversified FMCG
INDIANB,911.7000122070312,0.09492736570806315,897.2742516581587,863.3627537063414,838.0338904885118,745.4608503851713,1228027077920.1313,Banks
INDHOTEL,674.1500244140625,-0.06904116867304022,663.6452033003882,679.7092974401124,703.0116875613793,736.7234804709815,959606870583.8134,Leisure Services
IOC,163.24000549316406,0.11527604852193973,161.71796330264416,160.62413311844273,159.69137968085874,149.26834365888948,2305151031211.199,Petroleum Products
IRCTC,623.0499877929688,-0.10936951864075617,619.9128433999783,634.6095300374328,657.9812021567783,700.6185974141787,498439990234.375,Leisure Services
IRFC,120.0999984741211,0.002033484613956249,118.87647455054726,119.69694001919027,120.2535827510163,124.26128013036036,1569527550659.0425,Finance
IREDA,132.0800018310547,-0.1068139862908426,131.90322023981966,134.42795337522637,138.13243217860463,149.87188790248763,371043271021.2961,Finance
IGL,177.88999938964844,-0.1337555179230876,177.61393648744811,181.3790227650273,188.64343281428813,198.6515069064132,249046283769.50684,Gas
INDUSTOWER,444.29998779296875,0.17932364517537236,433.64663326937915,427.1432325896058,416.5924554404757,389.69022074099246,1172135680730.9648,Telecom - Services
INDUSINDBK,896.0999755859375,0.14771403698774477,899.5380804090113,899.8439955679972,874.2145201940608,836.4760952466702,698129959488.7905,Banks
NAUKRI,1249.4000244140625,-0.07481661761940428,1276.7346577740707,1309.2221397485637,1330.1405248768988,1372.212892985036,810136713470.581,Retailing
INFY,1641.0,0.12044594860196844,1656.9892692543206,1645.3722503058862,1612.6325649857552,1565.997600732375,6653721368133.0,IT - Software
INDIGO,4596.5,-0.1894918905268046,4682.8867115117,4828.58127049555,5064.42032455267,5343.112388383965,1776965981957.0,Transport Services
JSWENERGY,459.79998779296875,-0.12188344131593454,460.4326738563509,476.90536906469225,487.15085838682757,507.1881026921867,803623912434.7358,Power
JSWSTEEL,1214.4000244140625,0.05043263247001151,1213.1960460234588,1184.2785314586133,1161.7130675958826,1106.4154247912338,2969759356013.866,Ferrous Metals
JINDALSTEL,1132.0,0.08012956744371369,1116.3211553014175,1069.9827830575946,1049.0901228205284,1007.4870072133372,1154739725804.0,Ferrous Metals
JIOFIN,254.5,-0.15347646360530476,256.3712242636221,271.7061571180793,285.9733030464966,294.2837772935564,1616874543053.5,Finance
JUBLFOOD,497.04998779296875,-0.15250379038318174,495.2256425329526,516.2369278040371,545.5666863492189,604.0492388844965,327976048605.249,Leisure Services
KEI,4021.10009765625,0.014747374477210862,3963.874998174797,4117.338567279675,4171.825533860855,4004.6531154382174,384419561890.4956,Industrial Products
KPITTECH,1041.9000244140625,-0.10339517155662792,1074.545226215088,1130.8815673597,1165.1819637062313,1215.6723607623217,285630440248.16406,IT - Software
KALYANKJIL,361.6499938964844,-0.2663066661803589,372.8666599809021,426.8198223220984,460.53604033935534,501.06499841084906,373462445409.4273,Consumer Durables
KOTAKBANK,408.0,-0.03295414206490499,412.78074147652995,421.1056453126876,424.20317870690633,418.2113965175239,4058100030840.0,Banks
LTF,286.3500061035156,0.0930173700330501,287.92018076032707,294.24020946855285,294.11931193408753,252.4035109041295,716727443719.5585,Finance
LICHSGFIN,526.2999877929688,-0.0798866745637754,520.6975401889135,524.7400660490918,535.2815483351094,557.5628740482692,289498150185.3638,Finance
LTIM,5974.5,0.09359202924687571,5981.116598626225,6030.64009921167,5997.9965530700065,5622.123478465129,1771374994252.5,IT - Software
LT,3932.300048828125,0.013868004004843115,3870.3694696006837,3903.105927620823,3941.7752042074767,3787.316170627622,5409196730132.635,Construction
LICI,824.5,-0.061513838890492556,819.1894424633047,826.2755768956387,846.5184090250126,867.5015903812484,5214960604474.5,Insurance
LODHA,971.5,-0.14874481483730306,952.4621023267173,1004.5280057739699,1062.8872974654219,1172.0065700784635,970352374822.0,Realty
LUPIN,2152.800048828125,0.14928597418600975,2145.0302619287036,2148.01906060005,2113.1669312282397,2037.5475762346498,983396491861.4292,Pharmaceuticals & Biotechnology
MRF,132165.0,-0.14421678689827133,134322.194894772,141533.73967997864,147018.411536392,145561.5478333801,560530664595.0,Auto Components
M&MFIN,375.54998779296875,0.28269313917946004,369.79364657558546,365.399210381423,356.7801023646199,313.1610064362316,,
