Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1040.5999755859375,0.027179358768546713,1044.492599747594,1066.8618656311,1097.1185550236194,1099.328328560397,422396147431.34216,Capital Markets
ABB,6297.0,0.3439476945278892,6278.833706153307,6124.313241264364,5815.636146602198,5485.75227831744,1334387037375.0,Electrical Equipment
ACC,1381.4000244140625,-0.12753401719373914,1385.6790270156107,1475.1056400635089,1580.3913064730245,1741.3894964358374,259409329692.84998,Cement & Cement Products
APLAPOLLO,1973.0999755859375,0.27385874632078333,1969.7896008686519,2053.3812626139684,2050.180748366373,1874.123151026498,547803636122.3767,Industrial Products
AUBANK,901.5,0.028536108377399838,906.185572983633,934.4461168920203,954.2466657293799,881.7128506450551,674524402075.5,Banks
ADANIENSOL,1009.9000244140625,0.13633566734943559,1009.2111494470788,1001.1234250887535,989.6513251369099,940.3949052481512,1213175369483.9895,Power
ADANIENT,1927.0999755859375,-0.040879955401859625,1958.2869731374903,2035.773780086248,2110.98454863242,2267.1068833329487,2224221654677.6597,Metals & Minerals Trading
ADANIGREEN,863.0999755859375,-0.06086242871748104,866.3515722020347,890.2414013713255,923.4372445068418,969.449446225438,1421677699166.2383,Power
ADANIPORTS,1365.4000244140625,0.019069874713846025,1374.1923563867683,1427.478685039699,1456.4572476658668,1430.3703927637735,3145825808658.201,Transport Infrastructure
ADANIPOWER,151.5399932861328,0.16658845608401762,151.34604483646123,146.50580995304085,144.74505411765728,138.23176253459607,2922402506120.821,Power
ATGL,551.9000244140625,0.052063553428941756,541.7538397521575,528.7475336633937,536.5520918814843,579.7966112446703,606985211658.5321,Gas
ABCAPITAL,311.25,0.000491554986719489,316.2034357536526,326.968188850675,335.8492243778117,313.42618618107355,815310496593.75,Finance
ALKEM,5257.5,0.0469527485139698,5306.112774627034,5436.441817119045,5514.853836530776,5421.383402536872,628612987500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,420.54998779296875,-0.14251142011899753,428.9590458324454,461.6337645538209,495.6679685981632,535.1656124341204,1039525333499.2736,Cement & Cement Products
APOLLOHOSP,7364.5,0.16999398976605384,7413.252863609829,7534.726722969176,7448.261928811002,7344.76623803328,1058902106476.5,Healthcare Services
ASHOKLEY,168.88999938964844,0.12638561429539674,172.94521490108863,186.39890016893742,188.54297037566636,162.36541749885407,992035291702.1637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2195.39990234375,-0.11993435060252311,2213.7055176275776,2284.635339347525,2415.358085649092,2506.549589973199,2105822734494.3408,Consumer Durables
ASTRAL,1631.800048828125,0.2479522964533567,1644.3897123269355,1640.0779656525053,1583.2874767606127,1490.5731894189623,438383349101.08374,Industrial Products
AUROPHARMA,1291.4000244140625,0.226377949488773,1276.3568620516346,1248.606890535183,1216.066857744735,1171.768282953731,750047230121.9271,Pharmaceuticals & Biotechnology
DMART,3770.800048828125,0.09383564070286465,3810.8153464481184,3848.048624732295,3857.318169441019,3998.3939491435576,2453784284588.4756,Retailing
AXISBANK,1203.9000244140625,0.10438044017409798,1221.2854060576246,1277.7972936003198,1296.6659292802133,1237.9377966591403,3740990731285.5913,Banks
BSE,2806.10009765625,0.20473386693628193,2874.6931840749326,2837.58475837007,2804.035572045771,2614.3112701192954,1144563548302.1294,Capital Markets
BAJAJ-AUTO,9051.0,0.12412311278840726,9074.676339750391,9375.649510696008,9456.575667442314,9084.023102707886,2529734931738.0,Automobiles
BAJFINANCE,830.5499877929688,-0.069306066340585,853.1283906260041,912.2139244763509,948.3146935249994,960.8996309187805,5168082237017.72,Finance
BAJAJFINSV,1710.300048828125,-0.05982020329933335,1745.41374304641,1847.2491307194675,1928.9089172312765,1988.2906987027116,2737420722628.255,Finance
BAJAJHLDNG,9512.0,-0.03850200915467772,9680.1558908873,10198.919910283266,10644.016417105673,11616.04559403695,1058623867120.0,Finance
BAJAJHFL,81.44999694824219,-0.04521338839462319,81.99185863006205,84.27775315284475,88.21917804302996,100.40331309989986,678668629289.2827,Finance
BANKBARODA,279.95001220703125,0.10731195368445623,280.2890197691541,290.7450040412392,294.10931473296245,276.46522688483407,1447722905138.0298,Banks
BANKINDIA,150.49000549316406,0.207960887672618,150.3597198233687,157.2314238740525,157.8130642152367,141.3564137540847,685131012162.8915,Banks
BDL,1249.9000244140625,0.035220636515177706,1280.0916182937983,1302.9618365810993,1342.9918128338547,1449.9037430063433,458166477699.2798,Aerospace & Defense
BEL,426.1000061035156,0.23387294284401894,434.3226685921289,441.42661828342085,434.1465383879813,406.3107852635964,3114696803652.2495,Aerospace & Defense
BHARATFORG,1711.5,0.35246625196405135,1736.13151816656,1764.7652965669845,1679.0644729434914,1446.232557886809,818248693668.0,Auto Components
BHEL,262.04998779296875,0.04949687208420861,258.0731471322767,258.967012352682,262.1875460098797,256.1842718425132,912474659672.0938,Electrical Equipment
BPCL,287.79998779296875,-0.10072411832042616,297.5036694509023,329.9394759835486,346.50417426536495,335.50474082327804,1248621826486.128,Petroleum Products
BHARTIARTL,1846.0999755859375,-0.01741937831319773,1834.7085827065766,1872.0087928128116,1937.622518933615,1960.557291092504,10526656490194.344,Telecom - Services
BHARTIHEXA,1584.0999755859375,0.016439240336077576,1568.080051325803,1584.1017881141638,1630.4482135885983,1688.8541778711892,792049987792.9688,Telecom - Services
BIOCON,380.95001220703125,0.10730121779228963,378.9569073093315,382.9347945224622,382.0916979586986,374.6147073602782,617484835910.8218,Pharmaceuticals & Biotechnology
BLUESTARCO,1708.5999755859375,0.05284858434617923,1772.1766084559943,1856.998386584649,1862.25873099586,1840.7832621451694,351313421756.9077,Consumer Durables
BOSCHLTD,30390.0,-0.06155666120908321,30587.5337327788,32446.243591269682,34301.53350355389,35503.3166290397,896311719600.0,Auto Components
BRITANNIA,5618.5,0.03624791362497892,5740.9435719196945,5880.1376977277505,5928.988757951249,5831.168602981513,1353318521076.0,Food Products
CGPOWER,681.5999755859375,0.1354955183804767,695.2399499084613,700.5913227853447,683.2485428904268,678.3827108801503,1073463803844.2631,Electrical Equipment
CANBK,136.44000244140625,0.03721341212376017,136.1318534350068,142.16505712270788,145.6975374923574,134.8042438199905,1237599680059.5447,Banks
CHOLAFIN,1440.5,-0.059804373988625925,1486.1422597222984,1581.600895799771,1639.2230818494968,1629.578478721398,1227089389134.0,Finance
CIPLA,1256.4000244140625,-0.06265773176512879,1268.5879805867223,1307.7932898819179,1351.5375911107647,1442.2541913125556,1014895662304.0079,Pharmaceuticals & Biotechnology
COALINDIA,468.1499938964844,0.39067579507371986,460.5190790649208,447.4241264757518,431.1736452272586,398.0907897240011,2885081228670.741,Consumable Fuels
COCHINSHIP,1341.5,-0.03593370041270294,1369.7983733237986,1427.6167584147227,1488.0793600869995,1614.4910532402084,352922866370.0,Industrial Manufacturing
COFORGE,1089.300048828125,-0.34561722587016197,1097.9517498453222,1180.73383628695,1359.9264560774732,1592.0076376474847,365787192774.595,IT - Software
COLPAL,1896.0999755859375,-0.018087534276682304,1927.7818407086822,2052.235797400967,2107.2355716660372,2200.436016964716,515711953987.12573,Personal Products
CONCOR,447.29998779296875,0.008393432533340572,450.94668195233334,470.53087307205686,488.03034625198393,518.0809761370272,340671693028.40607,Transport Services
COROMANDEL,1911.0,-0.07253987758279046,1972.8166057336755,2077.3327613189786,2170.3942082972967,2227.1966066977852,563772975129.0,Fertilizers & Agrochemicals
CUMMINSIND,4615.2998046875,0.1541277770163374,4613.330419017692,4642.565166020936,4521.3022167733425,4123.538439351372,1279361105859.375,Industrial Products
DLF,540.75,-0.1256858709431593,547.28842582324,575.4094821611634,614.0960416259218,687.6820668604594,1338526605717.0,Realty
DABUR,430.70001220703125,-0.03085347391158011,442.4208293199528,471.6901985728442,490.78162397686884,501.2475533711756,763928378731.8914,Personal Products
DIVISLAB,6100.0,0.07719574608462643,6093.233253753458,6202.615167330328,6248.771892051076,6286.271981576231,1619358338000.0,Pharmaceuticals & Biotechnology
DIXON,10342.0,-0.15097965277299563,10371.952655129086,10522.777818115263,11104.808608293579,13339.251354766211,628813177406.0,Consumer Durables
DRREDDY,1298.9000244140625,0.13805832391588568,1290.904159875561,1290.4841341572267,1273.899324200904,1255.0669098415085,1084117839055.0269,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6909.0,0.09462136157729018,6922.696576551697,7266.025768662445,7362.962354384612,6867.219747416257,1895236835436.0,Automobiles
ETERNAL,232.2899932861328,-0.08637024620446587,231.4011607758785,240.0802981977047,258.5780817937517,279.01813783875383,2241679887000.4575,Retailing
EXIDEIND,302.6499938964844,-0.07549614577852659,303.4946853709316,314.24427102775496,329.1060186120984,358.7106960880141,257252494812.01172,Auto Components
NYKAA,240.60000610351562,0.0884718510187994,241.33317662812647,250.1438948902586,254.4549725119611,243.17824670245543,688851785748.3196,Retailing
FEDERALBNK,267.1000061035156,0.13969037433719556,267.35311232989164,275.77438000072897,275.6191788360822,246.65303624149902,658320614994.0173,Banks
FORTIS,822.0499877929688,0.0510802220356017,829.5574903008668,866.1620663554511,884.7754198839856,882.964294973254,620613336347.6023,Healthcare Services
GAIL,142.8699951171875,-0.020777665537232037,146.09345638649523,153.1790168661569,158.5726572648931,166.42733391147385,939384453890.4313,Gas
GMRAIRPORT,90.55999755859375,-0.021281397968088922,90.55438402024288,93.81444963871418,96.1832836022841,94.40067571649844,956220836434.3701,Transport Infrastructure
GLENMARK,2180.10009765625,0.24030408350885124,2161.3188639164696,2133.794981049687,2073.9533857101414,1947.3264509765033,615226011259.5728,Pharmaceuticals & Biotechnology
GODFRYPHLP,1991.5,-0.2223463742364502,2012.2358099971643,2066.388000809269,2186.3774489626135,2565.6502295309688,310637675040.0,Cigarettes & Tobacco Products
GODREJCP,1017.5999755859375,-0.0329654067405879,1034.8331118354556,1098.5050161552276,1144.1544195604597,1168.0954625773638,1041253660644.0428,Personal Products
GODREJPROP,1549.5,-0.14333188075787728,1578.5841224161675,1657.3450419393805,1750.233947125726,1957.2351096923953,466721394679.5,Realty
GRASIM,2616.300048828125,0.04571854471999637,2645.747778716849,2718.7047580059593,2771.829298805465,2769.712204633903,1780455801179.5264,Cement & Cement Products
HCLTECH,1333.699951171875,-0.09007115154415635,1332.5352453974606,1376.183866138963,1464.0422779324351,1531.7884660460315,3619215006032.0215,IT - Software
HDFCAMC,2385.89990234375,0.03313204479078391,2408.305420407682,2510.447007765401,2585.6859377142077,2604.737239283629,1022023891295.9766,Capital Markets
HDFCBANK,780.4500122070312,-0.12184061390760093,811.2665453651935,852.8962007295605,894.801942927484,941.0017646822456,12012673034595.713,Banks
HDFCLIFE,623.6500244140625,-0.08716059848156055,633.7950848327829,664.6483833156209,696.8931437552942,730.2647627605869,1345597177528.6682,Insurance
HAVELLS,1281.199951171875,0.018249493054482313,1305.8091458436097,1341.00937053191,1367.346733147371,1436.3026537309397,803641435342.6245,Consumer Durables
HEROMOTOCO,5275.5,0.01188575743173903,5301.722629719384,5440.5117159588135,5521.917918727142,5262.718739641498,1055573618563.5,Automobiles
HINDALCO,874.25,0.16836364968140316,906.2094863622906,928.0851610155053,921.8033431820332,832.5118162388598,1964637787732.75,Non - Ferrous Metals
HAL,3782.39990234375,0.0012769919891477688,3864.983343045425,3971.905603890259,4116.0381847249,4350.095026804477,2529574494689.9414,Aerospace & Defense
HINDPETRO,336.29998779296875,-0.19147618314586534,344.04611617834917,384.9754783288131,416.4634546744123,425.60791341106005,715586686829.004,Petroleum Products
