Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1084.199951171875,0.05464645587528949,1093.041124634808,1078.1495474517963,1065.6440050637614,1077.5941559594003,440505257685.3662,Capital Markets
ABB,6314.5,0.19827648417800403,6380.691916974531,6675.98976948641,6553.693519577308,5893.776480040127,1338095433937.5,Electrical Equipment
ACC,1349.199951171875,-0.1251828620680091,1359.2906630067841,1383.9974426171595,1428.8483395193998,1617.928540059096,253362566070.30005,Cement & Cement Products
APLAPOLLO,1846.4000244140625,-0.1087136915430672,1870.5090198689231,1920.6327037223073,1967.664327685702,1910.0785705600013,512668485770.76965,Industrial Products
AUBANK,952.7999877929688,0.0593404197351346,975.7140295950445,995.8289785244871,983.2006078444897,920.7110051034724,713223777023.1582,Banks
ADANIENSOL,1322.199951171875,0.4081186155203649,1323.9582361638506,1315.5195667367466,1218.9163651096685,1045.016950155932,1588335850596.021,Power
ADANIENT,2702.89990234375,0.3318266790187685,2677.90459813912,2504.7404748941744,2325.5663527919096,2275.5817646212145,3491858028444.654,Metals & Minerals Trading
ADANIGREEN,1360.800048828125,0.5061180727203618,1369.3397735269089,1301.206798997911,1168.2174554801768,1040.1927731758465,2241477392152.5234,Power
ADANIPORTS,1772.5999755859375,0.25633680509088475,1769.2680632842355,1705.0572509560304,1605.6041509693043,1492.9456882427025,4083997840865.799,Transport Infrastructure
ADANIPOWER,218.60000610351562,0.5948167621213276,219.38698105825347,215.07406150481216,194.6483793011106,160.06650602302233,4215634380217.4355,Power
ATGL,609.5,0.2375216365677435,614.3026334872892,615.8187025095132,593.3997645643802,585.5002462824223,670334245588.5,Gas
ABCAPITAL,345.79998779296875,0.10593518745459596,349.56392968114795,348.4735800100645,342.0587666116071,324.6239608626607,906277759736.0306,Finance
ALKEM,5467.0,0.03014761316644865,5482.411471039157,5479.41582598503,5469.043871007813,5435.519673945903,653661855000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,427.3500061035156,-0.13071045443158225,431.8166104954148,439.31665503925063,451.5605107150871,502.90004928445967,1061886639603.2205,Cement & Cement Products
APOLLOHOSP,8036.5,0.18019935864693948,8034.6917289397825,7900.659040078834,7720.554868888395,7483.715662606038,1155525395980.5,Healthcare Services
ASHOKLEY,150.3300018310547,-0.197916045977652,152.38944351133784,159.94605706034858,167.95830659042008,163.8099571858522,883016565557.5089,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2606.10009765625,0.1992722857111382,2600.771936005343,2533.020323862694,2466.6416289871,2488.0709837072145,2499765454190.659,Consumer Durables
ASTRAL,1457.300048828125,0.0077604152020784856,1496.8170791223995,1540.1596342121322,1559.377664357341,1515.2447015201742,391503895657.58374,Industrial Products
AUROPHARMA,1526.800048828125,0.4660503585429068,1511.4573598743964,1462.2405340109647,1386.8836630572416,1253.2295411482555,878486998180.6238,Pharmaceuticals & Biotechnology
