Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,916.25,-0.12414529042652,938.4781230591045,999.065538706423,1054.5052041042024,1086.2875025474982,372124343817.5,Capital Markets
ABB,6132.0,0.359296982716947,6132.188378679598,6118.125833490943,5905.132506579963,5538.500497777662,1299422155500.0,Electrical Equipment
ACC,1349.0999755859375,-0.11280365001308501,1339.6745236133816,1389.5304886344602,1504.68993026357,1703.1106088326187,253343791928.65002,Cement & Cement Products
APLAPOLLO,1881.0,0.13773450338816073,1912.6114915185087,1979.933942230184,2014.851598819302,1881.238190033683,522233364906.0,Industrial Products
AUBANK,865.5499877929688,-0.010569701362291184,872.5184780827358,897.7195876738929,929.600995000893,882.2749670910638,647662597447.4299,Banks
ADANIENSOL,985.7999877929688,0.09641204079003418,972.8184194554586,979.7211997178372,981.8723199190102,943.3094739840934,1184224413819.5054,Power
ADANIENT,1885.4000244140625,-0.03030048174565947,1866.1688865042822,1923.870376905233,2030.3742470722893,2228.0516269653244,2435256496256.559,Metals & Minerals Trading
ADANIGREEN,920.75,0.0414003268573897,886.755092971482,874.3273708540867,903.821171483929,959.0533713909545,1516637444716.25,Power
ADANIPORTS,1377.9000244140625,0.07412945575824437,1372.8021447819174,1387.9828983562118,1426.6562023364097,1425.0283773485144,3174625297383.201,Transport Infrastructure
ADANIPOWER,162.92999267578125,0.2830133812442117,159.7523154411469,152.59095855166692,148.14375063952426,139.96214296906854,3142055167040.3276,Power
ATGL,522.0,0.054147726397641094,521.8104619230913,523.8509159567558,531.6437722566778,573.9721895448797,574100863326.0,Gas
ABCAPITAL,305.3999938964844,-0.004092458344278627,304.9131870961955,313.0151620362919,325.99164463863235,313.1194896616113,800027685118.7932,Finance
ALKEM,5178.5,0.08725561445477847,5237.615975227366,5333.94338256713,5439.989306810267,5408.407614512933,619167352500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,423.5,-0.12291982873742746,421.20316113655355,434.62849473320193,471.2610736864423,524.2803942976326,1046817242933.0,Cement & Cement Products
APOLLOHOSP,7229.0,0.17957565565005917,7325.799850945904,7431.979922070527,7423.784739333422,7348.930939676232,1039419285453.0,Healthcare Services
