Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,214.3000030517578,-0.05531146762333772,212.8701031683081,203.63991442635614,202.76273787524525,213.56015612416857,7561897486.285858,Minerals & Mining
21STCENMGM,49.38999938964844,-0.08806670352435242,49.816520000383264,48.07456972914331,46.857390035067866,55.320238994547,518594993.5913086,Capital Markets
360ONE,1200.0999755859375,0.09776988778776086,1188.3206179888437,1165.3645943336344,1140.123790709751,1094.147009713285,486364955142.204,Capital Markets
3IINFOLTD,16.899999618530273,-0.2612538813477844,16.734572373485214,16.67737968359417,17.47193452192716,20.921050411046355,3504996833.1846027,IT - Software
3MINDIA,36170.0,0.17109854786693401,35608.203404583146,35122.01932678769,34243.803474687484,31687.572163729143,407457581900.0,Diversified
3PLAND,37.689998626708984,-0.1785165130219436,37.24627309551057,37.71755290403179,39.31369984511935,43.557439058576485,678419975.2807617,Finance
5PAISA,367.79998779296875,-0.006432410123259125,354.7457707170776,332.95541365713035,328.80953930542427,355.3961287393872,11490931535.023804,Capital Markets
63MOONS,725.75,-0.19702562736297013,726.4407319057831,745.7478149711308,773.8100669498752,825.3990775493671,33441498227.75,IT - Software
A2ZINFRA,15.529999732971191,-0.147276489369642,16.136910492738163,15.91709777155502,16.226882757746253,17.46017064871291,2735141347.710924,Commercial Services & Supplies
AAATECH,96.66999816894531,0.03933139695277976,99.4716376117094,97.63562634377095,94.66558521947883,89.45417893687636,1239966732.5134277,Commercial Services & Supplies
AADHARHFC,500.54998779296875,-0.0741572392105988,488.4541164218716,486.2531451394374,491.11639479194434,483.02003082306965,217136738676.23486,Finance
AAKASH,8.760000228881836,-0.13652026470977918,8.720311954516129,8.757408638767117,8.925024735782884,9.333748802334451,886950023.1742859,Oil
AAREYDRUGS,66.33999633789062,-0.25411232559701247,67.70202555610511,71.0981922283007,76.45362571881016,71.49028976261656,1881024357.1834412,Pharmaceuticals & Biotechnology
AARON,176.5,-0.1049065359749265,172.69596343306875,176.90428736515477,183.51611689280242,189.09432665066382,3697053367.0,Industrial Manufacturing
AARTECH,48.97999954223633,-0.11554538855832241,48.33523372317477,48.848430077966064,50.77195486415583,57.05966290447205,1556113001.936676,Electrical Equipment
AARTIDRUGS,410.95001220703125,-0.20569984451140544,412.54663045875304,410.68078608053713,430.84227536917155,452.57290302417175,37507407614.13574,Pharmaceuticals & Biotechnology
AARTIIND,376.95001220703125,-0.06326336146522349,375.3316800165987,373.6791933646416,376.72670235934606,398.08161709319336,136679763345.74469,Chemicals & Petrochemicals
AARTIPHARM,742.0999755859375,-0.15566368044607892,745.5362213194712,744.501573506263,758.9947173167179,793.6021747300855,67264850117.47949,Pharmaceuticals & Biotechnology
AARTISURF,387.54998779296875,-0.21278116167290806,389.6126291706736,399.8448208943196,422.5118999551001,476.1318626306314,3278089633.996887,Chemicals & Petrochemicals
AARVI,128.69000244140625,-0.011512816977793161,128.3192882846248,127.08281736531923,125.72637244080379,119.88050330707286,1905989019.1589355,Commercial Services & Supplies
