Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1119.800048828125,0.02265757303456928,1108.6832708553923,1105.2151748799447,1097.128520076413,1089.961698996268,455405895680.0,Financial Services
ABB,7478.0,0.056505568240418524,7363.769951332618,7113.105916720098,6973.340453393826,6327.2551212597855,1584544874496.0,Industrials
ACC,1369.5,-0.02903926550158409,1373.1451650232727,1364.6448478181164,1369.6419699341634,1510.2619764677054,257080770560.0,Basic Materials
APLAPOLLO,1811.9000244140625,-0.14879306789268676,1805.722376979397,1810.2970156148313,1841.2977657563783,1883.1997599340514,503089266688.0,Basic Materials
AUBANK,1015.4000244140625,0.025095618957161614,1031.2877880381322,1037.5727977698425,1020.9881303611454,963.6803793524789,759883497472.0,Financial Services
ADANIENSOL,1729.4000244140625,0.3830477957300866,1701.7628290698697,1622.1427478222502,1516.4333909381528,1237.4635337565799,2079420317696.0,Utilities
ADANIENT,3156.199951171875,0.42638602555977023,3155.8570325254855,3105.946176357721,2933.1464429014045,2551.942013507477,4496595877888.0,Energy
ADANIGREEN,1503.0999755859375,0.3133395366779974,1526.752504607856,1523.3198679438988,1451.0422228431873,1212.093706411355,2475870388224.0,Utilities
ADANIPORTS,1838.800048828125,0.17828218769638804,1831.8875877476069,1823.6648719851669,1780.430667352485,1613.2893252248784,4237902217216.0,Industrials
ADANIPOWER,215.02000427246094,0.07833996059227588,216.57777199626867,220.53926474992357,218.46332120769847,185.1915499722383,4146209488896.0,Utilities
ATGL,711.8499755859375,0.156135564921702,711.6713639040739,715.911129776624,698.0754787125495,635.4734482267859,782844755968.0,Utilities
ABCAPITAL,400.8500061035156,0.18186929609933222,401.33106372331014,394.6046777083833,378.2713632087919,347.41585039116205,1096652029952.0,Financial Services
ALKEM,5652.0,0.00896127250907508,5632.45474713537,5567.593049123682,5497.5206859876425,5456.411456356722,675841179648.0,Healthcare
AMBUJACEM,435.70001220703125,-0.03055882722756431,435.08261222176606,431.4089267660762,433.2470373995187,473.88788652288827,1082883309568.0,Basic Materials
APOLLOHOSP,8875.0,0.16738777246296221,8864.372865401561,8751.222529449415,8482.242610128164,7897.807468533444,1276160770048.0,Healthcare
ASHOKLEY,153.60000610351562,-0.1058120012412499,155.23237445949857,156.96664229625702,157.77352110276553,160.03524787237754,902400311296.0,Industrials
ASIANPAINT,2683.800048828125,0.08332448083760635,2678.562600123073,2678.8418662560057,2636.4445043571177,2545.611428851581,2572905349120.0,Basic Materials
ASTRAL,1384.5999755859375,-0.12370489711268717,1371.8415099290498,1394.851760670803,1455.874340870765,1499.1088484684585,372187955200.0,Industrials
AUROPHARMA,1544.199951171875,0.13706775751300437,1546.4228345945041,1543.5574419178495,1499.466123262486,1349.0023736770743,888268455936.0,Healthcare
DMART,3968.0,-0.13218215858468496,3966.197088751635,4070.083200527022,4140.3545976341675,4130.624117063774,2588112060416.0,Consumer Defensive
AXISBANK,1264.9000244140625,-0.058861993917137756,1300.926211426841,1321.9343434152768,1317.420127452479,1282.740725951319,3935061934080.0,Financial Services
BSE,3598.5,0.04701407290809567,3661.280557911288,3782.0909594840064,3793.113032048552,3314.530761626252,1462064775168.0,Financial Services
BAJAJ-AUTO,10452.5,0.08902022413420196,10366.601185966638,10172.168893630313,10064.565029851483,9586.899091008732,2920065269760.0,Consumer Cyclical
BAJFINANCE,1050.0999755859375,0.15950653264185344,1039.7922633207465,1009.1902681509329,971.1976674196949,950.2757162225865,6528770244608.0,Financial Services
BAJAJFINSV,1855.699951171875,0.021857112308496962,1857.9963103855316,1839.3542437032743,1809.5287688848748,1869.0351298543387,2966769369088.0,Financial Services
BAJAJHLDNG,10342.0,0.015175829075976255,10437.196425642984,10514.125302514776,10409.742139753038,10745.918866100565,1150774935552.0,Financial Services
BAJAJHFL,86.0999984741211,-0.03140997841450277,86.67996138899969,87.2053404487576,86.66161553532764,91.32575743367912,716598083584.0,Financial Services
BANKBARODA,249.5,-0.07683648389032427,248.43149949800704,255.30214799793202,261.1274847278899,265.761730736925,1290254942208.0,Financial Services
BANKINDIA,144.85000610351562,0.01581207958565156,143.80956205729152,143.0175651372042,142.6289872960395,140.56418995560432,659453968384.0,Financial Services
BDL,1253.0,-0.0787037167992869,1269.2591678273595,1309.7082006825008,1313.2600798778874,1373.5253384988857,459486101504.0,Industrials
