Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,192.8800048828125,-0.10938653747659077,199.4429172510479,202.4198050166884,202.49859197886056,212.62446843206854,6806060678.057373,Minerals & Mining
21STCENMGM,45.75,-0.04969611764468573,46.99644096548335,47.699916433136735,46.974071414948654,54.65899069795881,480375000.0,Capital Markets
360ONE,1130.5,0.017263438137093523,1158.354604566591,1166.5248789867026,1146.778137508697,1099.2224603887653,458158147632.5,Capital Markets
3IINFOLTD,14.989999771118164,-0.2581252786684577,15.748499219364472,16.348073615179036,17.15700924081303,20.60192760428647,3108869994.8607616,IT - Software
3MINDIA,34830.0,0.15404281135559938,34827.08102238707,35032.82734547368,34404.44990091355,31887.845959230697,392362388100.0,Diversified
3PLAND,37.0,-0.15696850256860195,36.88354183587852,37.344613975369285,38.78996398595589,43.16649018542878,666000000.0,Finance
5PAISA,369.1000061035156,0.10092502300474804,369.4534660756475,352.0312710506935,338.88998036020377,356.16323340849266,11531547146.488098,Capital Markets
63MOONS,641.4000244140625,-0.25191144617193095,672.4978225686103,716.8618411399077,754.8228762155211,817.9152884415955,29554774756.764282,IT - Software
A2ZINFRA,14.5600004196167,-0.2262896440821175,14.900943216782709,15.425959748294204,15.929427781448984,17.302384313586245,2564305206.3828335,Commercial Services & Supplies
AAATECH,104.01000213623047,0.006254027928824346,98.76092617168672,97.38348927052519,95.11491322419234,89.81711331558883,1334115495.401001,Commercial Services & Supplies
AADHARHFC,478.29998779296875,-0.09032740564415409,484.3679162456976,487.315729287845,490.7745317404813,483.6140132042068,207484770734.23486,Finance
AAKASH,8.319999694824219,-0.11719504789260626,8.518246009783935,8.671059315076763,8.850411819678078,9.282484474616755,842399969.1009521,Oil
AAREYDRUGS,65.91000366210938,-0.2119552244518469,67.64049484178868,69.63186139618556,74.61233745156814,71.30682477242998,1868832214.5665588,Pharmaceuticals & Biotechnology
AARON,160.22999572753906,-0.1650199605639524,166.1775325460062,172.74015709089127,180.20069852478423,188.00406917531186,3356254080.446991,Industrial Manufacturing
AARTECH,50.43000030517578,-0.07132378839471165,52.27883537217323,50.929113566492205,51.35732019454551,56.82663069275504,1602180071.3755493,Electrical Equipment
AARTIDRUGS,386.6499938964844,-0.2642071660998282,393.18687508706654,403.64691502028376,423.3919397596075,449.0363876738552,35289544942.93213,Pharmaceuticals & Biotechnology
AARTIIND,357.95001220703125,-0.07158105806310833,365.4295997320385,370.9401543823239,374.9156829630171,395.95194972001076,129790479834.74469,Chemicals & Petrochemicals
AARTIPHARM,753.9000244140625,-0.11096852835714888,748.6245863010557,744.6885902791132,755.8051052260355,791.0991960066204,68334420986.52051,Pharmaceuticals & Biotechnology
AARTISURF,361.04998779296875,-0.2331420230186071,371.1373823957274,387.8726257324251,412.0837638900207,469.12842000901884,3056286341.4175415,Chemicals & Petrochemicals
AARVI,130.8000030517578,0.035607735034957955,131.9584501956742,129.31622110237367,127.04711408747748,120.54669358637207,1937239605.1986694,Commercial Services & Supplies
AAVAS,1451.800048828125,-0.12767179065758505,1454.9387706346206,1476.1807626041198,1527.0688323868396,1654.5974880230979,114952817935.98706,Finance
ABAN,18.299999237060547,-0.5566657697134831,18.685381454752367,21.815997998417924,27.84829113310144,38.48492902238867,1068085366.3707924,Oil
ABB,5048.0,-0.04566633423891919,5107.297266743196,5155.145969590278,5166.5311433778015,5358.387220792099,1069713477000.0,Electrical Equipment
ABBOTINDIA,28380.0,-0.07652175223873336,28324.888601857696,28442.35700490543,28879.522942501408,29979.744448209793,603055190760.0,Pharmaceuticals & Biotechnology
ABCAPITAL,355.25,0.18730253698960175,356.8646818435033,354.41145211372213,343.774979242927,294.44081671963175,929783439564.0,Finance
ABCOTS,409.1000061035156,-0.08593666266804567,409.92756345418127,411.56109852735335,414.08164601405537,424.4313653853366,8985317076.055298,Textiles & Apparels
ABDL,486.25,-0.1253451858600293,516.1635675623363,570.3038769381084,591.7265557657254,528.3858169631978,136009060923.75,Beverages
ABFRL,74.30999755859375,-0.12423109564904877,75.3498658162115,76.42094824882778,77.93986353300471,108.06206634439066,90694792837.53204,Retailing
ABINFRA,18.399999618530273,-0.08807098005833303,18.775283924038355,18.678136542138542,18.81686762821298,17.099480241259243,11753723980.321198,Construction
ABLBL,120.48999786376953,-0.1728669842000118,119.86863835652636,122.84487842200454,127.17874128876804,134.61694645761457,147058525437.13214,Retailing
ABMINTLLTD,38.90999984741211,-0.3422715217207899,40.1511782770166,41.830383979003145,43.93999977837985,48.844385326686755,366065278.5644531,Commercial Services & Supplies
ABREL,1569.300048828125,-0.05475356393405251,1621.3918788698363,1668.5056506608396,1706.2539304670975,1859.7274139072797,175284036077.89062,Paper Forest & Jute Products
ABSLAMC,800.75,-0.04422504378932457,816.286391048487,803.0339548607936,787.0655503987272,776.1242918713007,231238523068.75,Capital Markets
ACC,1706.699951171875,-0.11259673361790434,1722.103034337589,1748.2102309420595,1783.7173888557554,1850.0306836222694,320496512592.80005,Cement & Cement Products
ACCELYA,1306.0,-0.12310051900105201,1313.516974689048,1312.6277478023662,1326.252436253444,1353.8141244694789,19493696866.0,IT - Software
ACCURACY,5.369999885559082,-0.21419842148433388,5.53079361639203,5.675167867984006,5.939949941788677,6.973617955733586,808507182.7697754,Transport Services
ACE,888.8499755859375,-0.18480000113258588,916.8834962007317,940.6924653455746,972.3770732849883,1073.4684955254884,105847095857.29541,Agricultural Commercial & Construction Vehicles
ACEINTEG,20.09000015258789,-0.16645386017165875,20.91112265256999,21.79838942586848,22.418780440230993,24.069505675276524,204918001.55639648,Commercial Services & Supplies
ACI,515.5999755859375,-0.2101469037914253,525.756050990616,532.5643673635791,552.0290862057328,601.4939424291165,63655144932.27905,Chemicals & Petrochemicals
ACL,67.5999984741211,-0.20939306185016437,68.68386848722119,68.74592015659753,71.22495165323095,72.62629144375919,6230836523.356476,Cement & Cement Products
ACMESOLAR,223.32000732421875,-0.23176129426565817,227.96876118582634,231.96140992903136,240.21841535123,252.00915903497872,135325627707.55005,Power
ACUTAAS,1676.5,0.12005373503333883,1708.9768836771962,1707.9706426938328,1683.4307174962446,1546.3230950844509,137256936033.0,Pharmaceuticals & Biotechnology
ADANIENSOL,950.9000244140625,0.006949405592854063,985.3732524166721,1004.3338332307566,986.8629918860393,913.1491079243475,1142299693605.9895,Power
ADANIENT,2171.60009765625,-0.16535874744892098,2201.5665461913404,2237.3031802750083,2290.950285336505,2381.6765060822945,2506418983809.362,Metals & Minerals Trading
ADANIGREEN,942.2000122070312,-0.13205454316418597,973.7192205461146,1005.0867665025826,1019.4705259533455,1013.8061137138397,1551969393348.1309,Power
ADANIPORTS,1443.5,0.004143830569174778,1454.5203213434295,1474.802282771542,1474.38288305907,1406.9397455296794,3118160567107.5,Transport Infrastructure
ADANIPOWER,142.5399932861328,-0.06646984037464676,143.57140474558932,144.42865860826203,145.30521936364687,134.11409224747163,2748840253775.821,Power
ADFFOODS,194.57000732421875,-0.05542481994142412,200.3877471135502,204.84531807858716,209.04543892486302,226.90872420076363,21376160483.815002,Food Products
ADL,76.02999877929688,-0.18059201125200242,76.6161479466153,77.60551919822143,79.20217822799803,83.98331447246416,423201980.70526123,Consumer Durables
ADOR,1046.9000244140625,-0.0020372647403031907,1050.6305839950915,1048.7275480323385,1052.8522362786819,1025.358813847456,18219007448.373413,Industrial Products
ADROITINFO,9.920000076293945,-0.11663994207685247,9.996963508462061,10.135826823679423,10.35320114083755,11.407558737594275,537437907.493393,IT - Services
ADSL,128.85000610351562,-0.33658498353523847,139.5125345641209,149.59601746842796,158.20118282560253,175.14539070635075,7281845737.734863,IT - Services
ADVANCE,124.55000305175781,0.10738794616766767,126.8710129920328,124.73622990407341,124.7723776436154,125.39064482970697,8006786622.184448,Fertilizers & Agrochemicals
ADVANIHOTR,54.54999923706055,-0.10684597398184725,55.89733422201433,56.87958687078059,57.226573980829805,58.83230722422927,5042520104.475021,Leisure Services
ADVENTHTL,219.64999389648438,,226.74949717121405,229.62817947494662,231.34564111796143,234.25971760156963,11848554800.308746,Leisure Services
ADVENZYMES,285.1000061035156,-0.08803082642975746,297.85202287630585,303.1037956759951,308.32499130653076,314.98187852735975,31910331363.146973,Pharmaceuticals & Biotechnology
AEGISLOG,742.0499877929688,-0.10458739579240917,741.4934056031418,736.9889038282637,747.5423866220798,759.9197731155019,260459545715.33203,Gas
AEGISVOPAK,226.60000610351562,-0.19709502355284703,233.21577809187147,244.19714424937843,252.52677017957475,256.63574935239046,251070878170.04337,Oil
AEROENTER,79.3499984741211,-0.12233134327123085,82.23060396654307,84.55476394333868,85.10465983902053,87.88722891796122,8973294577.445984,Industrial Products
AEROFLEX,184.0,0.042701603581157155,188.45157641343403,191.17864711901356,187.44266847025546,185.32936089640054,23794948080.0,Industrial Products
AERONEU,71.72000122070312,-0.228569121195918,72.91187051707074,74.99290999787173,78.2233769076064,89.1932114508985,1850089151.4892578,Industrial Products
AETHER,984.4000244140625,0.2864945765379836,976.142254868764,918.7628097664532,869.6210919251104,814.6901315340875,130557348708.34717,Chemicals & Petrochemicals
AFCONS,355.6000061035156,-0.24757018268943431,368.0673154147291,382.2620142480724,397.64381675275615,424.01231856539687,130784217028.37924,Construction
AFFLE,1726.9000244140625,-0.13942656848211865,1771.1509858450613,1761.6860246434032,1766.1178519775415,1799.6367605116163,242997514539.97925,IT - Services
AFFORDABLE,188.0500030517578,-0.256608531105036,195.88009267237726,203.71225128391052,219.2661102195588,308.88963412074395,2114860355.6208801,Industrial Manufacturing
AFIL,5.75,-0.3601099953335273,6.029355810515565,6.43864320554112,6.892649473054035,7.425686334541209,2453812270.0,Finance
