Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1080.5,0.060337715440694106,1082.3042186888704,1090.5387069406863,1078.7913166581793,1081.6100867539037,439005511680.0,Financial Services
ABB,7201.5,0.28206377571509034,7156.843284438463,6965.735873759274,6748.546674943364,6035.822361078945,1525104508928.0,Industrials
ACC,1337.699951171875,-0.09546811411513767,1356.0065050906317,1376.3957671460287,1408.8684960250637,1587.9336739291066,251184234496.0,Basic Materials
APLAPOLLO,1832.0,-0.11723927807042422,1817.276567916476,1858.1310670233868,1917.853814266733,1904.5976089254143,508892315648.0,Basic Materials
AUBANK,972.5999755859375,0.09276672822182785,973.0206071775474,985.5607903057975,983.2064173792654,930.6055122789152,727554392064.0,Financial Services
ADANIENSOL,1570.800048828125,0.6720563216976951,1528.3796125049182,1445.1087029171522,1324.1413497317878,1101.1280572598948,1887215157248.0,Utilities
ADANIENT,3017.0,0.5027167701184869,2968.4444866818812,2803.583428884155,2551.8664827648468,2351.5657880248236,4137777102848.0,Energy
ADANIGREEN,1469.5,0.6702307974401567,1448.3136970799635,1401.1308090728091,1272.279814811851,1088.8133460591346,2420854751232.0,Utilities
ADANIPORTS,1811.0999755859375,0.28212555320324806,1803.8156914321455,1774.5953815565588,1681.417583414051,1532.222911086575,4172930613248.0,Industrials
ADANIPOWER,233.75,0.7963866951673233,233.91415089567113,229.37115725571428,210.21807523417462,169.37800360952323,4507026063360.0,Utilities
ATGL,760.75,0.599887131789115,745.7987029899429,700.9042852335215,646.5747897490406,602.6530366830215,836845502464.0,Utilities
ABCAPITAL,360.8999938964844,0.12817901039841817,356.07775903427665,354.7052398149652,348.0973315287062,329.5893238265436,946860457984.0,Financial Services
ALKEM,5247.5,0.0019111078461899744,5289.056475166029,5384.539049962656,5426.680362480855,5431.560764208883,627596656640.0,Healthcare
AMBUJACEM,420.70001220703125,-0.09474157756778523,429.5605238828081,438.1430859360388,446.87720252657465,495.5001476767554,1045238317056.0,Basic Materials
APOLLOHOSP,8264.5,0.13774223355054338,8234.083487765787,8140.298363104063,7923.010270260636,7583.409367724893,1188380147712.0,Healthcare
ASHOKLEY,144.6699981689453,-0.24949476014864103,146.75231030729253,152.8231431729438,160.14236825278743,160.42824188446693,849535631360.0,Industrials
