Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1149.199951171875,0.004383141696994386,1150.5041883217473,1162.2095766257496,1146.4892175436346,1100.2185866197663,465736683669.40796,Capital Markets
ABB,4935.0,-0.055572834832946505,5018.363905182984,5116.986243746549,5149.513049148289,5346.6613437058095,1045767830625.0,Electrical Equipment
ACC,1728.0999755859375,-0.09096324482573936,1720.8124624182685,1742.7698281182654,1778.6566681630109,1846.5635740380508,324515164605.65,Cement & Cement Products
APLAPOLLO,1934.699951171875,0.09883727212197746,1919.116413209483,1889.9663489134412,1829.668381345539,1728.75703212268,537142405945.7534,Industrial Products
AUBANK,976.3499755859375,0.23803110956749474,986.9910089845666,987.4311677446784,950.8200262912418,823.203073094877,729509875777.5833,Banks
ADANIENSOL,922.5999755859375,-0.0319636070127326,952.6618643253632,990.0148477774577,982.1644012383326,913.3582026663408,1108303336181.0105,Power
ADANIENT,2153.300048828125,-0.16183369950654147,2175.9073701388597,2222.512585328912,2280.5612720942745,2376.1111106660173,2485297420112.1807,Metals & Minerals Trading
ADANIGREEN,935.2999877929688,-0.11566620497586699,952.6863188863808,992.5476704276566,1013.0506376990893,1011.2440117846364,1540603837664.3691,Power
ADANIPORTS,1430.0,-0.019578854419701863,1440.5868040606213,1466.554247512003,1470.917433863497,1407.4693707858783,3088998691350.0,Transport Infrastructure
ADANIPOWER,142.77000427246094,-0.09698610569724542,143.26173795170723,144.1803313437032,145.13327967722725,134.32559299602312,2753275945425.9546,Power
ATGL,554.4000244140625,-0.11931024678945834,558.5542718378106,569.954948653761,585.7195063006565,614.1083301830432,609734736866.0321,Gas
ABCAPITAL,358.6000061035156,0.17897036687388934,356.10652865462134,354.5034800483826,344.6230316425938,295.8415410341145,938600521994.3566,Finance
ALKEM,5830.5,0.03993228561948148,5814.317612891146,5690.195330088392,5630.866233143123,5399.247093041322,697123732500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,549.5499877929688,-0.0446882977551909,545.5823201330093,549.3077892632921,551.6620097215094,557.0904572314693,1358390562161.2734,Cement & Cement Products
APOLLOHOSP,7272.5,-0.0816952328420274,7284.335907560872,7215.38774317809,7276.006819461574,7312.214791361763,1045673918032.5,Healthcare Services
ASHOKLEY,186.88999938964844,0.3613806899139236,186.37210072705548,180.34499194961316,167.68861932995898,141.78576404200493,1097764673638.1637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2813.89990234375,0.19113933015046536,2840.485968377235,2814.9350150924092,2768.4636431916515,2572.267353140375,2699086567609.341,Consumer Durables
ASTRAL,1462.5999755859375,0.01109055096346423,1454.5948288045322,1442.7754143049758,1441.2332591181178,1443.03727848228,392927721844.9581,Industrial Products
AUROPHARMA,1180.0999755859375,0.02790347829042017,1185.072994686565,1197.326100576145,1186.9771271695117,1154.9373085709954,685403981122.5729,Pharmaceuticals & Biotechnology
DMART,3830.300048828125,-0.107609412496676,3813.114848147465,3802.7074259956553,3907.6894682208695,4084.010223462417,2492502902134.4756,Retailing
AXISBANK,1298.800048828125,0.0813056676586641,1281.4650563520447,1268.3682358426236,1251.3207093095107,1188.6676504224977,4033059891518.4707,Banks
BSE,2836.800048828125,0.13520147123848814,2784.381348240963,2719.5474545156667,2676.269128506622,2465.377134053853,1157085569549.8147,Capital Markets
BAJAJ-AUTO,9579.5,0.03107679987089984,9573.524092077165,9410.235346110345,9202.982644083651,8805.100835446196,2677449539121.0,Automobiles
BAJFINANCE,945.9500122070312,-0.09063354716757233,954.7944545776709,979.0949396867533,996.3483455508594,961.1818960560664,5886156796154.78,Finance
BAJAJFINSV,2000.9000244140625,-0.029239954948476643,2007.282231768432,2026.013170352786,2041.1239754907904,2009.5059634104707,3197064510907.112,Finance
BAJAJHLDNG,10741.0,-0.13820822239464037,10861.918670085033,11084.707657386605,11424.590900213621,12183.579237284117,1195403590910.0,Finance
BAJAJHFL,93.48999786376953,-0.14580368985867664,94.11661748373622,95.44691588360969,99.01796398558041,108.97282696809393,778989945730.523,Finance
BANKBARODA,307.70001220703125,0.14212776118254533,303.91959684271023,298.5736815561636,290.18174094328293,263.89623238780814,1591228205605.2798,Banks
BANKINDIA,152.8699951171875,0.2049248832386661,149.11494152599263,146.1689798819833,142.5378698906439,128.1555117307804,695966314445.5964,Banks
BDL,1513.5999755859375,-0.003944361014646569,1521.5658768128171,1495.8847739697721,1490.9365058690112,1516.8266612035734,554828991050.7202,Aerospace & Defense
BEL,417.6000061035156,0.016743469634682207,415.7099991766686,407.9068175131733,405.51027112495336,386.55971712453726,3052563683605.7495,Aerospace & Defense
BHARATFORG,1447.199951171875,0.15943510680754125,1455.459941331431,1451.0681278654256,1412.5950990019487,1302.6858188324768,691889844886.2285,Auto Components
BHEL,267.45001220703125,0.12730286703802096,272.02681618127656,280.2089508179533,275.7856405753161,253.91258967126913,931277886800.4062,Electrical Equipment
BPCL,356.8999938964844,0.07367496593679612,358.48503116631065,364.59901164517396,360.6182939226648,333.1946655925803,1548412582187.064,Petroleum Products
BHARTIARTL,2022.5,0.017936477548471608,2040.0005029291754,2075.9049691654945,2074.194939253758,1967.1399802150897,11532508007677.5,Telecom - Services
BHARTIHEXA,1639.800048828125,-0.08509659430124683,1698.3285428183447,1753.212735841311,1764.509314426325,1726.372694348176,819900024414.0625,Telecom - Services
BIOCON,379.0,0.05533540386425595,378.82847986815415,385.77416391994404,386.06633999830296,371.49520268676366,571624168252.0,Pharmaceuticals & Biotechnology
BLUESTARCO,1812.0999755859375,-0.05595088555955996,1805.3496926553169,1794.5121139878208,1801.2108689632064,1826.4433928310807,372594552314.9077,Consumer Durables
BOSCHLTD,37455.0,-0.03456999433314967,37858.37127998966,37477.60143231273,37260.239683765525,36095.22910149881,1104684286200.0,Auto Components
BRITANNIA,5906.5,-0.002360495530856044,5954.988507364915,5997.117409042561,5966.800523401448,5745.865518022427,1422688590324.0,Food Products
CGPOWER,576.9000244140625,-0.2422958031878767,591.9790102320425,629.1544072416284,662.3201583380294,685.1945138940631,908541162081.0162,Electrical Equipment
CANBK,153.88999938964844,0.20405286397469413,152.04554356756492,151.31673075320458,146.5926676126917,126.65104616388739,1395882516865.1138,Banks
CHOLAFIN,1689.5,0.005811045657587499,1713.0910995706975,1720.8010408776397,1702.8162228483088,1610.7512288216587,1425857699754.5,Finance
CIPLA,1434.5,-0.09461406768041436,1455.6109944699638,1484.8723807698434,1503.3043732398016,1510.4732295167712,1158748644231.0,Pharmaceuticals & Biotechnology
COALINDIA,432.20001220703125,0.14165846714325125,428.4801917808786,413.539861729958,398.39726475415216,381.3229664648575,2663531258158.017,Consumable Fuels
COCHINSHIP,1534.4000244140625,-0.15561392589362588,1558.658988755117,1596.5411714376169,1640.232178047826,1697.6033057937555,403671155254.8706,Industrial Manufacturing
COFORGE,1681.5999755859375,-0.029005039231378316,1686.465357025716,1714.3157120395454,1755.7156311731555,1737.979778562754,563406296153.0684,IT - Software
COLPAL,2092.300048828125,-0.05917556549244063,2088.4297950612386,2093.9490717259664,2130.071685429532,2260.0928561737073,569075555298.7485,Personal Products
CONCOR,519.5,-0.029791476769583047,518.651726395496,517.9978003729395,518.8403326462278,545.4889230627031,395660517232.5,Transport Services
COROMANDEL,2320.5,0.04426815957378061,2316.239612309452,2311.4338193939448,2298.1478509563076,2248.42299492833,684536846584.5,Fertilizers & Agrochemicals
CUMMINSIND,4029.199951171875,0.000595768080559278,4054.2200068328907,4243.748416448775,4288.285821434846,3910.7268305069456,1116894226464.8438,Industrial Products
DLF,651.0499877929688,-0.13907843435432343,663.9958067155764,685.0151816355495,705.4798887788629,738.5622989314347,1611553823971.552,Realty
DABUR,513.75,0.03826035141382711,518.6814034042585,511.3521233125513,508.4387059231951,504.7096797576228,911233325865.0,Personal Products
