Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,197.85000610351562,-0.1647132214383743,195.76696725702718,193.54873786854898,199.32923489929019,213.84032732771786,6981434636.071716,Minerals & Mining
21STCENMGM,51.709999084472656,-0.050635271600311005,49.92986388701709,46.02775114039288,45.83554257660617,55.83954294814967,542954990.3869629,Capital Markets
360ONE,1196.0,0.10326603859954853,1170.806401958981,1146.250426442444,1127.1387571770458,1088.0521378543394,484449042688.0,Capital Markets
3IINFOLTD,16.8700008392334,-0.2941322697184149,16.763417634476124,16.65886534039426,17.69195380874057,21.224834088046972,3498775198.343874,IT - Software
3MINDIA,34575.0,0.11199686724616043,34936.139280703246,34913.122199662896,33949.20174680687,31458.472493831494,389489795250.0,Diversified
3PLAND,37.029998779296875,-0.22879990376401504,37.54069670217009,38.30719313722279,39.9604071628744,43.9684089138637,666539978.0273438,Finance
5PAISA,340.70001220703125,-0.09567015999721629,322.58813354141404,317.47099552731976,323.178333161554,356.529610045978,10644264937.976196,Capital Markets
63MOONS,745.2000122070312,-0.21527936776471024,751.2572465073999,765.8013726288639,789.1087704740445,831.8425671214793,34337726334.88214,IT - Software
A2ZINFRA,17.25,-0.08626920923947756,15.788994639870193,15.37398416101171,16.123660747656675,17.5172826579792,3038067550.5,Commercial Services & Supplies
AAATECH,95.05999755859375,0.1613584976109863,96.96813900302253,96.12488039597132,93.28623402489984,88.8563973435383,1219315576.6845703,Commercial Services & Supplies
AADHARHFC,486.8999938964844,-0.11023213118617159,485.37307207916774,486.86977640622706,492.8355449942851,482.7588197106181,211215421665.11743,Finance
AAKASH,8.720000267028809,-0.1576617084146389,8.747203422411953,8.814054107657544,8.992000676418446,9.383372729476738,882900027.0366669,Oil
AAREYDRUGS,72.30000305175781,-0.12093607169461029,70.87071583684879,73.94628282231564,79.04946519010335,71.69119366848385,2050016193.4304657,Pharmaceuticals & Biotechnology
AARON,178.52999877929688,-0.09223502551894702,179.59822743873266,181.64594676094973,186.89349904072984,190.07097084369968,3739574691.770569,Industrial Manufacturing
AARTECH,50.81999969482422,-0.10702391518447452,48.98281487460692,49.395521966946696,51.484006899038434,57.66596313260639,1614570498.6244507,Electrical Equipment
AARTIDRUGS,422.0,-0.21801048720531047,403.4596145844416,407.21278677208096,436.1622823308409,455.6249574841542,38515940000.0,Pharmaceuticals & Biotechnology
AARTIIND,379.70001220703125,-0.06044496807439337,376.13139804468346,372.13302792106225,377.1970749285573,400.2116595423323,137676896485.4947,Chemicals & Petrochemicals
AARTIPHARM,759.7999877929688,-0.18612569118246725,761.3845440696726,743.7160535165744,763.3605585434752,796.6682244732232,68869200888.73975,Pharmaceuticals & Biotechnology
AARTISURF,396.5,-0.21161863014337312,399.0825734709973,409.4075133860287,431.9370690329711,482.8185735150915,3353793267.5,Chemicals & Petrochemicals
AARVI,128.47999572753906,-0.004329374783597073,127.13372560015694,125.76336919887135,124.91879416523395,119.39217895604344,1902878672.7218628,Commercial Services & Supplies
AAVAS,1511.800048828125,-0.13210612954546475,1488.0605279627212,1519.385454088286,1571.666387412151,1683.0045965756146,119703588595.98706,Finance
ABAN,22.350000381469727,-0.508966104349374,24.065700780773636,28.862521744369218,33.633083803266175,41.452775182242384,1304464991.3146038,Oil
ABB,5215.0,-0.06251722994096565,5195.902417142487,5176.506861568226,5174.7411786136245,5403.277122799516,1105102175625.0,Electrical Equipment
ABBOTINDIA,28515.0,-0.0895860394358916,28226.381428998342,28468.759466957123,29140.79398845089,30169.98835640127,605923846530.0,Pharmaceuticals & Biotechnology
ABCAPITAL,347.3999938964844,0.16228265958027843,347.52451830636636,348.07036396223464,335.2629901888779,284.90908186517726,909196185513.0142,Finance
ABCOTS,414.1499938964844,-0.060559463325753016,412.99531371688755,413.925420383354,416.275353508548,426.02770438538363,9096233088.944702,Textiles & Apparels
ABDL,621.4500122070312,0.10741270698252192,622.6538001294272,624.3175098004675,613.3931055538429,522.3801080249565,173825876753.38055,Beverages
ABFRL,77.91999816894531,-0.19641692503795138,77.44738885121967,76.97504420710243,78.99713306732323,114.1001409979522,95100771417.21153,Retailing
ABINFRA,18.139999389648438,-0.0812762210819602,18.426213294837336,18.82421497525467,18.991771034528973,16.848985480492,11587638600.513916,Construction
ABLBL,123.02999877929688,-0.16836804370302205,121.93484341881293,126.12891755379083,130.56165518740008,136.85328771759376,150158606737.39694,Retailing
ABMINTLLTD,42.59000015258789,-0.019369812034426115,42.20404020912672,43.45823047651161,45.55384740162083,50.05229953641756,400686721.4355469,Commercial Services & Supplies
ABREL,1697.800048828125,-0.13567725757782334,1717.1534259358752,1721.2304029426894,1741.757403077573,1895.8687487345303,189636930957.89062,Paper Forest & Jute Products
ABSLAMC,773.7000122070312,-0.08153275459844578,769.9331160368187,755.9797940646021,765.2146107639536,769.707150571771,223427097247.61505,Capital Markets
ACC,1739.4000244140625,-0.10904175846234809,1755.6024198292077,1786.94325385085,1816.6745572980985,1869.563077910565,326637169846.85,Cement & Cement Products
ACCELYA,1299.0,-0.141448419470657,1307.478773637215,1311.9990377160134,1335.9666230452176,1361.2567404618385,19389213039.0,IT - Software
ACCURACY,5.849999904632568,-0.22210958693068428,5.7323200764944815,5.7841977177905415,6.1224291988410355,7.171893051750722,880775985.6414795,Transport Services
ACE,960.7000122070312,-0.19203964368610038,956.7020325668913,961.4933039881947,997.0969283558197,1094.8493468871309,114403227850.8523,Agricultural Commercial & Construction Vehicles
ACEINTEG,22.010000228881836,-0.1762892170263558,21.902592801472313,22.117658699258534,22.79476352517458,24.422970182686303,224502002.33459473,Commercial Services & Supplies
ACI,523.7000122070312,-0.28406954116935645,515.0754389454427,518.9788514852155,560.6026687751631,610.6914872156599,64655162444.86047,Chemicals & Petrochemicals
ACL,69.72000122070312,-0.2861754404286446,69.06691474807033,70.89637122764478,73.57263307542719,73.43910861755563,6426241713.314819,Cement & Cement Products
ACMESOLAR,237.05999755859375,-0.23309321825714002,234.776258778886,232.558214104453,245.16288682384723,254.63772431416248,143651674376.81665,Power
ACUTAAS,1653.300048828125,0.0914658339238843,1666.9756635266492,1684.8224702842624,1662.8870849078055,1517.8429135339425,135357530000.21338,Pharmaceuticals & Biotechnology
ADANIENSOL,996.5499877929688,0.02488395565791679,994.999483867549,989.5677241865287,969.1252684614224,899.5416664297117,1197138202221.0054,Power
ADANIENT,2222.699951171875,-0.18509265632292082,2240.237409040704,2267.3543376639254,2332.9501711986863,2407.3129488187856,2565397449991.8193,Metals & Minerals Trading
ADANIGREEN,1015.0,-0.1507069393201872,1018.0000428009176,1023.9291963968351,1030.9851537588122,1019.7155626384473,1671883797325.0,Power
ADANIPORTS,1494.300048828125,-0.002504255927464838,1497.2457827705246,1497.739575229829,1478.247643975527,1397.47169073686,3227895730989.034,Transport Infrastructure
ADANIPOWER,143.16000366210938,-0.18934671491747324,143.2223549382039,144.42106403463447,145.88275826311315,132.5132034774165,2760796964590.4614,Power
ADFFOODS,208.02999877929688,-0.12723476318221116,209.74229664313822,209.7135334560225,212.70083390092253,230.5159308444358,22854923533.739166,Food Products
ADL,79.94000244140625,-0.08559160774860586,79.70227345061731,78.71647479232017,80.39540883161274,84.9572640225454,444966038.58947754,Consumer Durables
ADOR,1029.800048828125,-0.02087772688412759,1036.7736001255048,1053.8050826658887,1057.3560655555564,1024.2125819954338,17921419736.746826,Industrial Products
ADROITINFO,10.579999923706055,-0.0538336876623855,10.384557931668867,10.275498054183895,10.512663370477359,11.641940582416687,573194856.506607,IT - Services
ADSL,156.1300048828125,-0.23525315071956876,156.2261628201901,158.66520997617053,165.17749466560232,179.5623749697699,8823551080.58789,IT - Services
ADVANCE,125.06999969482422,,120.53045551069998,121.2835156357005,124.18779309174941,125.41665541488453,8040214980.781555,Fertilizers & Agrochemicals
ADVANIHOTR,57.119998931884766,-0.07961455683093333,57.25801520873428,57.02468392849777,57.34928603379105,59.10932951467544,5280087021.26503,Leisure Services
ADVENTHTL,241.39999389648438,,235.23830675691465,228.38197820337095,232.13922838206847,236.15039103808064,13021812592.558746,Leisure Services
ADVENZYMES,307.6499938964844,-0.12316137519097015,307.36660131533876,309.269793080044,313.3213236903831,317.93835912257924,34434279336.85303,Pharmaceuticals & Biotechnology
AEGISLOG,725.9500122070312,-0.09404047475940136,732.6244024173014,745.3629988849945,758.1381808564979,763.8602579764638,254808454284.66797,Gas
AEGISVOPAK,247.1999969482422,-0.04280150666303062,251.95184746725022,255.70377108473625,259.75102558348334,259.09433717969114,273895492699.47833,Oil
AEROENTER,90.80999755859375,0.031525609271938926,87.54978752597444,84.31353036303105,85.04720745224392,88.31515503676003,10269248573.913574,Industrial Products
AEROFLEX,205.72000122070312,0.030847902750359646,197.4793850623624,186.0401464660464,182.81477480619253,183.9872941038674,26603786674.26178,Industrial Products
AERONEU,77.36000061035156,-0.2494809340387928,77.42782923268497,77.66086573313416,80.82712469776448,91.28477961405021,1995578575.744629,Industrial Products
AETHER,837.0499877929688,0.07379895309011508,846.978863043968,851.9817540111223,828.5906418318117,799.6233809310756,111003557688.09119,Chemicals & Petrochemicals
AFCONS,387.6499938964844,-0.18616107606619592,385.06569560000406,394.5047839496412,409.7667681234933,430.36293006363917,142571709962.37076,Construction
AFFLE,1780.5999755859375,-0.20035802451000972,1741.2320775958622,1705.868601382613,1754.3641369169693,1799.7403537733546,250521752165.4602,IT - Services
AFFORDABLE,210.3300018310547,-0.18811167654801475,207.1838806673101,212.05751002565225,230.83984102087456,324.7729164523732,2365427148.372528,Industrial Manufacturing
AFIL,6.75,-0.18556285526423255,6.8074370805447275,6.981449778125773,7.295892197414032,7.595929237874512,2880562230.0,Finance
AFSL,202.3699951171875,-0.07799980682739538,201.96947128904506,202.30501367228987,204.31247838501614,214.47867358681083,10249879773.279419,Finance
AGARIND,754.2000122070312,-0.23988477526158591,729.582706464257,732.7407855850121,781.043590383621,889.5588013143931,11281164646.390198,Chemicals & Petrochemicals
AGARWALEYE,506.1000061035156,0.07138087305645602,501.73297103181613,502.9837558185074,501.42701606379694,467.4240678499426,160014084297.7539,Healthcare Services
AGI,738.0,-0.1403727059149399,731.7821614107343,739.6610006070689,772.7843196689056,824.1283209059278,47746667178.0,Industrial Products
AGIIL,253.6999969482422,0.015613496207763644,260.78261094641243,264.9768788363144,262.314425175435,229.62553602772996,30993818267.175293,Realty
AGRITECH,162.5800018310547,0.13815704612573532,161.00635156900634,146.79814280317296,138.6000232485663,144.43478430243948,965725210.8764648,Agricultural Food & other Products
AGROPHOS,39.83000183105469,-0.10826286247158468,39.26333038809349,38.9023447042093,39.68804336615058,38.66662135908714,807518037.5730133,Fertilizers & Agrochemicals
AGSTRA,4.110000133514404,-0.054354470442860126,4.146042589678901,4.261168891140789,4.398577917306788,9.85187344667797,527859959.50766563,Financial Technology (Fintech)
AHCL,139.7899932861328,-0.038218238369344015,138.74319203301704,142.71998123708082,141.96651796403546,136.77417823866477,7430047828.147888,Pharmaceuticals & Biotechnology
AHLADA,50.4900016784668,-0.19916090747066917,50.00044202921665,50.79910198042327,53.55172767768315,60.66986874670092,652381311.6874695,Consumer Durables
AHLEAST,135.8300018310547,-0.1443594951175402,134.78900572733446,136.04691267417112,140.22847068718806,145.7602965968902,2348731099.342041,Leisure Services
AHLUCONT,974.7000122070312,-0.0638954586178041,976.9186286166723,973.5752474189247,967.1961582836143,947.6404009472525,65292775549.71924,Construction
AIAENG,3941.89990234375,0.24604805502172744,3886.370076534024,3798.4758120375036,3642.271739947073,3409.728022925338,367859557389.6826,Industrial Products
AIIL,2921.800048828125,-0.07193575742844727,2867.468529648142,2760.388920280148,2801.289228797062,2647.542567500811,496253421473.2178,Finance
AIRAN,18.170000076293945,-0.32937103147864044,18.195409065743757,18.64454423455216,20.433899370937805,24.684860709089108,2271613409.538269,IT - Services
AIROLAM,103.55000305175781,-0.08356181209944047,103.2642425553629,103.14753860257386,104.14230450828055,106.40841951897724,1553457145.7824707,Consumer Durables
AJANTPHARM,2734.5,0.049846862354580246,2680.6762437779994,2625.8815645249356,2571.8805047820288,2573.5275039059666,341636463828.0,Pharmaceuticals & Biotechnology
AJAXENGG,597.4500122070312,-0.1252593057778636,597.8054819086942,605.7894182953971,617.1613502181207,638.1735581728808,68352344056.56738,Agricultural Commercial & Construction Vehicles
