Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1139.9000244140625,-0.016488309870353768,1125.3806303955296,1143.0213562199353,1141.7251031992168,1102.8174201034624,461967698957.796,Capital Markets
ABB,5043.5,-0.009161763425008962,4840.505645043925,4933.6511138179285,5046.378273121483,5294.4001073006375,1068759889312.5,Electrical Equipment
ACC,1684.300048828125,-0.07336523743855305,1694.2225549533778,1721.349447484922,1758.90184691036,1834.2409480058902,316290096240.19995,Cement & Cement Products
APLAPOLLO,2091.0,0.2131366767411218,2022.8623968417348,1943.514229973707,1871.6885468235446,1750.2675878029947,580536930366.0,Industrial Products
AUBANK,962.3499755859375,0.1385240624224,974.563562401785,986.3712939383942,961.3497178573207,837.9108938963486,719263720730.8447,Banks
ADANIENSOL,882.0,-0.04925091422726269,872.9572931393694,926.4970000452543,953.4438448760816,910.3700653526361,1059531290244.0,Power
ADANIENT,1994.699951171875,-0.18923890766247053,1995.764770727251,2108.620623879034,2210.091089040511,2346.1882405473802,2302244243779.8193,Metals & Minerals Trading
ADANIGREEN,822.9000244140625,-0.18767349569276193,834.1447267735239,913.3619662334984,968.7246154269694,996.119622295865,1355461298163.7617,Power
ADANIPORTS,1381.9000244140625,-0.015697199938345507,1372.90634891441,1415.3337789793811,1444.0656252286838,1404.3153995557254,3183841133775.201,Transport Infrastructure
ADANIPOWER,134.72000122070312,-0.182417577121054,135.98758494688647,140.22475681384103,142.95699425119608,134.45016912522917,2598034094198.4873,Power
ATGL,529.8499755859375,-0.13371057168419553,530.6204222238392,548.9153519011925,571.0757960386178,607.2148481405666,582734345626.7179,Gas
ABCAPITAL,348.29998779296875,0.1579865869779089,350.0731217105238,353.2765763825285,346.87399573620246,300.42748565662765,911670860466.9485,Finance
ALKEM,5722.5,0.05043352915817412,5738.335473637517,5719.535512926245,5661.728380105032,5422.302397990332,684210712500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,533.9500122070312,-0.02075369274941974,534.3844053444388,542.6874216447197,548.014534996909,555.5675860518762,1319830176251.7266,Cement & Cement Products
APOLLOHOSP,6877.5,-0.10682333124053434,6868.202662925386,7041.651122838545,7178.032600104976,7279.236358788242,988878978517.5,Healthcare Services
ASHOKLEY,195.3300018310547,0.4680252681413761,191.62526152596357,185.3965889761093,173.62007750558104,145.68056365186303,1147340020397.5088,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2511.800048828125,0.0235964816162626,2625.2285792641283,2729.380088362459,2741.3501194339565,2579.8028886060447,2409313055757.8296,Consumer Durables
ASTRAL,1452.9000244140625,0.03456233915573681,1417.5096422026145,1426.4034143094561,1434.1988961911911,1439.9427098876376,390321828381.5419,Industrial Products
AUROPHARMA,1139.9000244140625,0.06935363393816774,1138.5599808988284,1165.206680445433,1174.21961090977,1153.2743444976938,662055784237.4271,Pharmaceuticals & Biotechnology
DMART,3735.699951171875,-0.0976560798480991,3706.1802473222283,3750.0124875140937,3854.159204895934,4054.6447320708535,2430943490353.5244,Retailing
AXISBANK,1319.800048828125,0.08169750831276357,1301.7044905822895,1285.6925677420998,1264.968672479857,1197.585151757756,4098464472444.6836,Banks
BSE,2821.5,0.16035045310049223,2752.9298788953,2729.803236651321,2693.579009421372,2489.4691322142426,1150844923255.5,Capital Markets
BAJAJ-AUTO,9433.5,0.05788574884664488,9415.885157116792,9399.484814591448,9258.329243848204,8851.133653700135,2636642854773.0,Automobiles
BAJFINANCE,935.1500244140625,-0.1265486172622935,932.2211347035036,954.1569658402128,978.7386567040568,958.881841504708,5818954067970.812,Finance
BAJAJFINSV,1940.300048828125,-0.0854656735807825,1949.8918463394227,1989.6517330625902,2019.4341605388186,2006.0779875835203,3100237068784.2236,Finance
BAJAJHLDNG,10704.0,-0.1710985967856944,10670.835406498883,10835.079911242185,11200.714966491003,12055.745347328604,1191285731040.0,Finance
BAJAJHFL,89.16000366210938,-0.17655726223463097,89.3977661304843,92.21320108481407,96.46261820313386,107.36953235270713,742910985143.9607,Finance
BANKBARODA,306.20001220703125,0.17079661318814843,303.0639344542506,301.38303507147253,293.9882673865803,267.02322626877725,1583471162336.7798,Banks
BANKINDIA,167.33999633789062,0.27204806823255456,163.21795144593082,155.35010584563466,148.0838391485591,130.91369422462154,761843424024.0723,Banks
BDL,1570.0,0.03499125725375696,1491.974917659653,1485.180578665214,1487.3024568221924,1515.4488748606238,575503125000.0,Aerospace & Defense
BEL,453.0,0.09249292916086627,426.3018530190948,414.2828340485077,409.10327267032727,389.19732157324495,3311329809537.0,Aerospace & Defense
BHARATFORG,1459.0999755859375,0.15674643021294554,1430.0450137137311,1433.895659281256,1413.3861826899956,1309.9036765798191,697579111279.1143,Auto Components
BHEL,259.6499938964844,0.14438847517263587,253.39260067028636,264.8346572222472,269.27362149023224,253.66776721320977,904117728872.9219,Electrical Equipment
BPCL,362.3500061035156,0.139332793190458,357.29894943126664,359.87207596743116,359.1520731438461,334.8177646958889,1572057490056.936,Petroleum Products
BHARTIARTL,1957.699951171875,-0.018061724370246335,1979.4526796182017,2025.0347812344555,2048.467982493552,1968.0945759104043,11163011304583.19,Telecom - Services
BHARTIHEXA,1535.199951171875,-0.12586414830866288,1585.0751038091803,1662.2639363840192,1715.778558328155,1716.1496801943974,767599975585.9375,Telecom - Services
BIOCON,370.5,0.04899554174592491,369.04004270854267,376.45840420855524,381.1559017220535,371.19473317183144,600546329896.5,Pharmaceuticals & Biotechnology
BLUESTARCO,1701.5,-0.13665306888523565,1705.1720043999794,1753.3374108594383,1781.0305383693096,1818.8616586697822,349853561782.0,Consumer Durables
BOSCHLTD,36185.0,-0.04545941756656391,35793.29196635413,36518.98408815183,36862.543292135626,36084.72896415628,1067227363400.0,Auto Components
BRITANNIA,5748.5,-0.033352378601856136,5835.559142387839,5916.168803053539,5936.067293612814,5755.959460652158,1384631399556.0,Food Products
CGPOWER,581.9500122070312,-0.18168324696320093,564.1608949209399,592.0753927693173,634.1278431617508,674.4647561236095,916500043782.1301,Electrical Equipment
CANBK,157.74000549316406,0.2772941094068184,155.01448858502957,153.25324684527087,148.8232838163645,128.87254752086332,1430804579578.9756,Banks
CHOLAFIN,1636.800048828125,-0.03898301828075157,1646.8091746052767,1682.2147821809533,1688.831731161955,1614.2386773776145,1381487330336.5754,Finance
CIPLA,1328.4000244140625,-0.14660840869755287,1339.9555378116765,1409.3504575282116,1461.376169518966,1497.434628277481,1073044076184.1912,Pharmaceuticals & Biotechnology
