Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1154.5999755859375,0.09953446465831073,1141.787624133957,1119.9317630386156,1106.1624503122034,1093.7052831778637,469957017600.0,Financial Services
ABB,7434.0,0.013106343318998626,7359.583356961962,7272.127104697411,7099.615805382559,6427.078198294286,1575326842880.0,Industrials
ACC,1358.699951171875,-0.05317469001092068,1357.980161666399,1360.3675377837087,1366.2748050535301,1496.2592163724098,255015108608.0,Basic Materials
APLAPOLLO,1868.199951171875,-0.03372854179237483,1864.4373099887337,1835.5652770598447,1843.799778364625,1880.594263274266,518721404928.0,Basic Materials
AUBANK,1038.5999755859375,0.008250143864414472,1033.2675856853925,1028.145680579487,1019.6711406091913,968.8952119716475,777485877248.0,Financial Services
ADANIENSOL,1656.9000244140625,0.21628028395459187,1667.6677989072298,1657.086783782567,1567.3721433123706,1279.7611824005123,1990405259264.0,Utilities
ADANIENT,3027.300048828125,0.23905843946955296,3037.276219954047,3072.1707112947147,2969.949077341263,2598.182773689604,4307767525376.0,Energy
ADANIGREEN,1359.699951171875,0.09173239348309625,1377.1744939461285,1448.2149034332997,1436.859629427346,1230.9362365429124,2239665274880.0,Utilities
ADANIPORTS,1667.4000244140625,-0.0045122759487575825,1709.0931160164662,1775.4946582490588,1771.6122753009975,1627.3061682414407,3844386062336.0,Industrials
ADANIPOWER,210.4600067138672,-0.06528134570695598,210.65164088661345,215.6199718062628,216.76087758934486,188.06615578405538,4058657062912.0,Utilities
ATGL,653.0,0.014067997769823037,657.0779512595144,685.4459210763906,688.3940680391339,637.693035893679,718175993856.0,Utilities
ABCAPITAL,409.6499938964844,0.16824969453991412,400.3840780917476,397.11290210656557,384.4702423849457,352.6795987414215,1121119895552.0,Financial Services
ALKEM,5793.5,0.05710475563065143,5708.432969529905,5622.159887778992,5541.815361982732,5474.02237965166,692819394560.0,Healthcare
AMBUJACEM,433.29998779296875,-0.034115318344404844,432.3915018741565,431.40632343965245,432.6726387079214,469.7083370117381,1076919730176.0,Basic Materials
APOLLOHOSP,8973.5,0.15781263912969146,8940.976091403018,8850.122734176104,8612.734892094448,7994.091350070306,1290467278848.0,Healthcare
ASHOKLEY,163.86000061035156,0.013056517949262103,158.98327008836708,156.748270463085,157.26288503106238,159.86619605980616,,Industrials
ASIANPAINT,2738.199951171875,0.1132625270584855,2727.336917310053,2696.949850133386,2656.0393338173335,2559.830871361349,2625247379456.0,Basic Materials
ASTRAL,1457.0,-0.06152204792981708,1458.1580494051923,1428.1230422424262,1454.9891522674802,1495.9515008209016,391181500416.0,Industrials
AUROPHARMA,1574.699951171875,0.11663191901581405,1568.5271422995502,1553.7413520535658,1517.5168258534127,1368.7045701186937,906162667520.0,Healthcare
DMART,3908.0,-0.16034523072148021,3906.2305231903906,3990.1427831449732,4080.86180372485,4114.257461514436,2547933511680.0,Consumer Defensive
AXISBANK,1228.800048828125,-0.04464494805981445,1231.3240674771573,1267.6805980589927,1291.291306415199,1278.4794805102995,3823555837952.0,Financial Services
BSE,3553.10009765625,-0.03581614928081611,3542.651045527314,3647.0412098126517,3722.9471644759674,3341.351267590214,1449416065024.0,Financial Services
BAJAJ-AUTO,11486.0,0.14833757208088638,11323.280976803291,10752.531052051725,10371.982423781032,9721.982824514269,3154074402816.0,Consumer Cyclical
BAJFINANCE,1123.699951171875,0.18889381403139205,1074.1005789287176,1040.027700094791,997.8165915977113,960.3127035354756,6978944892928.0,Financial Services
BAJAJFINSV,1998.5,0.1279834993399116,1947.869421880576,1885.4219199750598,1839.1422918772566,1872.0535236714902,3193789480960.0,Financial Services
BAJAJHLDNG,11205.0,0.08868529061872499,10966.731032020654,10701.438776202986,10525.515744106198,10741.265347743962,1247600312320.0,Financial Services
BAJAJHFL,86.77999877929688,-0.019215602008292643,86.44501498334826,86.49232424306986,86.43425706732886,90.68978299918436,722927878144.0,Financial Services
BANKBARODA,242.5,-0.06374904984848007,243.04371940577136,249.03873587231715,256.52766273930416,264.26102753339774,1253538136064.0,Financial Services
BANKINDIA,137.74000549316406,0.0019963918770182776,138.5364620849892,141.3915689418868,142.06911070378936,140.74229718851916,626993397760.0,Financial Services
BDL,1255.9000244140625,-0.0928488763329608,1255.5262873059908,1277.4850310936329,1295.812607084684,1361.162874057648,460255854592.0,Industrials
BEL,389.1000061035156,-0.11110069448853233,391.42969020549754,402.6832806214457,410.77296579420135,416.8638363712539,2842772897792.0,Industrials
BHARATFORG,2203.10009765625,0.1571598747820322,2184.324306230933,2151.364795958196,2073.2930869109755,1799.6165510660683,1053229252608.0,Consumer Cyclical
BHEL,411.20001220703125,0.15338515549364407,408.7506533718218,407.59661539419284,395.65135606471284,335.80705847033346,1432172625920.0,Industrials
BPCL,315.5,0.03466060309165564,315.9149209431154,312.9405799336104,309.5552199383517,317.93831014321546,1348214194176.0,Energy
BHARTIARTL,1960.5999755859375,0.03672955191895455,1941.713010593808,1908.5457839921796,1877.8493671905787,1889.3113186691182,12234008821760.0,Communication Services
BHARTIHEXA,1631.9000244140625,0.05965437936564855,1628.6868984421942,1593.4377031581707,1556.130168383219,1598.407929993702,815499968512.0,Communication Services
BIOCON,426.25,0.1691606161763326,430.3438916979908,428.7396555709808,419.3804755399357,395.78084555706323,,Healthcare
BLUESTARCO,1717.0,-0.045443110087301286,1685.108456536091,1665.2443429284108,1661.2330875703126,1725.0881054376903,352796966912.0,Industrials
BOSCHLTD,41490.0,,41388.96350824137,41186.859123546514,39958.59288695177,37631.60464893051,,Consumer Cyclical
BRITANNIA,5396.5,-0.05592836666430567,5392.044537378823,5320.896010039444,5294.438790106371,5489.001265275694,1300447887360.0,Consumer Defensive
CGPOWER,874.9500122070312,0.05992847271155077,865.4222321745112,893.1639414039001,891.4042635025061,801.0524518348211,1377979727872.0,Industrials
CANBK,124.9800033569336,-0.055286438834802,125.0107901306338,126.13063065549137,127.70450699840627,130.60439460645387,1132561563648.0,Financial Services
CHOLAFIN,1835.800048828125,0.15780522846963918,1798.5436182221988,1770.2135003375013,1715.0808605707014,1645.8030455649596,1567967936512.0,Financial Services
CIPLA,1468.199951171875,0.11499438538586282,1452.2239619049533,1433.9700304205412,1410.6392523021154,1393.329260960655,1185916911616.0,Healthcare
COALINDIA,412.70001220703125,-0.1441109168250332,412.38922599597055,420.6163851193037,430.75730995918883,423.5697999101201,2542433468416.0,Energy
COCHINSHIP,1410.5,-0.19823874117362628,1402.120175557399,1413.2747772814334,1446.8807354388457,1533.8123613242133,371101761536.0,Industrials
COFORGE,1725.800048828125,0.42515444638217326,1676.9926107300641,1561.2426048213283,1484.4011675135368,1476.604160114665,764217196544.0,Technology
COLPAL,2067.60009765625,-0.01668131691087993,2099.674815547923,2079.532005118465,2061.4527214423256,2083.7003503729106,562466258944.0,Consumer Defensive
CONCOR,526.0499877929688,0.01861016526895276,518.7042730032193,496.5738281819535,486.6827849786756,495.71093968422866,400572940288.0,Industrials
COROMANDEL,2051.39990234375,0.02095324440407831,2035.7052001712484,2022.3972122218893,1995.6260515883175,2070.86479046683,604071460864.0,Basic Materials
CUMMINSIND,5535.5,0.04424188344267499,5485.48416585907,5519.821599509201,5482.160969303495,4958.310129275285,1534579179520.0,Industrials
DLF,659.0999755859375,0.1202180716544754,657.6735353160232,649.4697183433451,629.1765239988696,633.1644072523353,1630735302656.0,Real Estate
DABUR,421.6000061035156,-0.04689961436411316,425.49400908969073,427.38824782881636,430.6945656499158,455.4593968283452,748075745280.0,Consumer Defensive
DIVISLAB,8043.5,,7730.55454864369,7268.272365953219,6954.839406166917,6566.738029382341,2134632824832.0,Healthcare
DIXON,14400.0,0.27062149200313423,14185.104638887706,13673.960769616873,12844.359857453197,12513.951310141476,875425628160.0,Technology
DRREDDY,1146.5,-0.14066347287677827,1150.3990161863267,1207.7640917178744,1248.3986896467145,1260.4694222957971,955284520960.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7838.5,0.08641367504430852,7785.080350374981,7600.111259029225,7451.415348944822,7196.65545975642,2153622667264.0,Consumer Cyclical
ETERNAL,310.5,0.2384619938355148,306.1066267040081,291.5950005690366,276.52385666483127,271.11037114022434,2858734845952.0,Consumer Cyclical
EXIDEIND,448.04998779296875,0.23029132596198654,442.4055356275432,429.3600220446723,406.4855842001274,373.26364199755216,380460007424.0,Consumer Cyclical
NYKAA,334.79998779296875,0.2459591970381121,331.09910654195534,323.0501888520404,305.8999028252209,274.1509815441683,958686363648.0,Consumer Cyclical
FEDERALBNK,357.1000061035156,0.22618044337000365,355.9942172112363,345.28797432722575,328.19595958166013,289.98585866016043,881141678080.0,Financial Services
FORTIS,947.0499877929688,0.012105959198135396,948.0645595147386,954.3193297331537,952.3825799139672,926.6138362807372,714869899264.0,Healthcare
GAIL,174.49000549316406,0.05327399612312633,174.20619523990024,173.07584204861342,170.62207848538603,166.54999726812719,1147022606336.0,Utilities
GMRAIRPORT,104.44999694824219,0.06725215060881662,105.89153666182312,108.53062025777389,106.71959266802656,100.41946872357369,1103201828864.0,Industrials
