Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1120.0,0.017336672616702797,1105.2248981450675,1104.2799293124663,1096.449980393369,1089.6126762022739,455893909504.0,Financial Services
ABB,7641.5,0.09741752404440707,7351.821593665593,7087.600775121692,6958.055306260725,6315.938646151201,1619933528064.0,Industrials
ACC,1371.0,-0.031979475095524124,1372.7344304776173,1363.4956885795982,1369.3851254582833,1511.828653201379,257362444288.0,Basic Materials
APLAPOLLO,1801.800048828125,-0.1396895077258996,1808.2717218001096,1812.4574976568056,1844.7160152969054,1884.8595910122951,500284915712.0,Basic Materials
AUBANK,1027.5999755859375,0.04296776187345541,1039.2978786745452,1040.0890552073472,1020.5665841156903,962.2053092883967,768564461568.0,Financial Services
ADANIENSOL,1733.0,0.3830632897693458,1691.956879403164,1604.5204891642943,1501.047995385872,1227.3683910341133,2081822867456.0,Utilities
ADANIENT,3158.5,0.4321874153974061,3155.967214373927,3095.642273969941,2915.0505440354686,2539.037705364758,4493892648960.0,Energy
ADANIGREEN,1545.300048828125,0.3782195458617328,1549.0454439235025,1528.438756181409,1450.1486417794924,1209.169982079542,2544392994816.0,Utilities
ADANIPORTS,1834.0,0.1768788197218154,1827.2980157359937,1821.747883626419,1777.914778880437,1610.7146621110883,4226152136704.0,Industrials
ADANIPOWER,215.60000610351562,0.09202698412116339,217.73999224326363,221.22976421847844,218.64893564328133,184.84536951794584,4155851669504.0,Utilities
ATGL,709.9500122070312,0.12820861267715067,714.1269440024997,717.5023135437729,697.2509013743434,633.922045371326,780865110016.0,Utilities
ABCAPITAL,398.6499938964844,0.1774631666037858,400.863475242193,393.1026003566867,376.35646924529,346.185049875227,1090633203712.0,Financial Services
ALKEM,5635.0,0.014960639487360039,5628.877012332499,5552.040379020862,5485.619064084284,5452.123469968812,673091158016.0,Healthcare
AMBUJACEM,434.75,-0.0429901249579,433.50217112216717,430.31722026998807,432.9763803378954,474.7028904674221,1080274255872.0,Basic Materials
APOLLOHOSP,8853.0,0.15611558799549297,8862.361954703012,8726.881526084735,8450.797062166515,7876.709814670513,1274003980288.0,Healthcare
ASHOKLEY,155.2100067138672,-0.0919301634247841,156.04189563293278,157.3191213377994,157.94307277239275,160.07449085960693,911680995328.0,Industrials
ASIANPAINT,2693.10009765625,0.10843084532991787,2677.310574989297,2678.7104377921128,2634.6723076072417,2544.04152800341,2581724921856.0,Basic Materials
ASTRAL,1380.699951171875,-0.1350930537898768,1366.4289112151891,1396.207077118488,1458.8971945656083,1500.2344738081872,370925273088.0,Industrials
AUROPHARMA,1536.0999755859375,0.11429803390282212,1548.444041634267,1543.3081958132755,1495.7617503871356,1344.738780913992,883838025728.0,Healthcare
DMART,3953.699951171875,-0.14116734009762255,3965.895649403495,4081.000233804226,4147.460071330845,4132.280697120249,2577023631360.0,Consumer Defensive
AXISBANK,1322.300048828125,-0.02105446259042454,1316.8726545426055,1327.3474844015407,1319.3206446086394,1282.805290389033,4110831583232.0,Financial Services
BSE,3649.699951171875,0.04180325146763719,3715.3041376481815,3807.8829810062757,3803.7188328450693,3311.6604319987728,1482046308352.0,Financial Services
BAJAJ-AUTO,10438.5,0.08893622765608211,10319.480858649944,10124.385153965008,10037.475449807083,9568.651622637155,2915178119168.0,Consumer Cyclical
BAJFINANCE,1044.800048828125,0.16368224396142272,1030.8050738548175,1003.788745062535,967.5261374110828,949.0584984281385,6495815073792.0,Financial Services
BAJAJFINSV,1845.0,0.009610381185495731,1861.1572083941946,1836.6045594396496,1806.065488506072,1869.4727069542835,2949662900224.0,Financial Services
BAJAJHLDNG,10371.0,0.019431252308584668,10492.593106597185,10540.296516467213,10411.231184237056,10753.705682123382,1153000800256.0,Financial Services
BAJAJHFL,86.37000274658203,-0.05405616737890562,86.97994498266944,87.32454998877049,86.68572351977079,91.3956476371544,719346532352.0,Financial Services
BANKBARODA,247.9499969482422,-0.08231482877837482,248.27503125843333,256.7505923383663,262.16974737118005,266.0974726445813,1282756444160.0,Financial Services
BANKINDIA,143.61000061035156,0.006780029960356426,143.4662948528178,142.82288441668595,142.52525629882538,140.47290305027724,653763084288.0,Financial Services
BDL,1257.0,-0.0846628681268079,1278.1220687983312,1315.8870041240975,1315.8059969385617,1374.8623980170387,460769067008.0,Industrials
BEL,408.3500061035156,-0.11278014710090867,409.4108404491788,412.62839944885894,416.8583954079467,418.41907755485323,2984217149440.0,Industrials
BHARATFORG,2122.199951171875,0.15031661683839892,2119.4182115231133,2099.610697742505,2020.082138910805,1753.8830177609505,1014408478720.0,Consumer Cyclical
BHEL,446.0,0.42006161456756375,424.3540166216594,404.7957215630196,388.9801933864417,327.1427685252672,1551085207552.0,Industrials
BPCL,312.6499938964844,0.007186183772809995,310.44930118481557,307.9514510820608,306.45753548845664,318.0322066879875,1335823695872.0,Energy
BHARTIARTL,1915.5,0.04275884305699007,1918.2418594181327,1898.1468991980216,1877.7320264761283,1908.6737814158005,11942039126016.0,Communication Services
BHARTIHEXA,1607.5,0.05071105242810803,1603.3339816262132,1538.366405466128,1522.1931445760013,1595.975617157124,804350001152.0,Communication Services
BIOCON,436.6499938964844,0.2274202883707941,432.3075096527253,421.7800041185364,412.9844971599645,391.6149577511831,710913097728.0,Healthcare
BLUESTARCO,1717.800048828125,-0.07448637672200709,1711.8570234660106,1659.29695945344,1663.2018370820356,1738.360495005883,353167638528.0,Industrials
BOSCHLTD,41380.0,0.10929339931563686,41502.74182297504,40905.69051248993,39282.03988960314,37182.89610888419,1220548624384.0,Consumer Cyclical
BRITANNIA,5335.5,-0.06470426831508491,5330.0630489496725,5306.350323445234,5341.941942174418,5594.941753367966,1286236667904.0,Consumer Defensive
CGPOWER,917.7000122070312,0.19084776123495728,918.1798957961626,923.1117275432719,897.1116001499641,791.3315732867043,1445122146304.0,Industrials
CANBK,125.52999877929688,-0.08426596193381242,126.0867928196459,127.09586564163514,128.66991284745083,130.94909536275907,1139092357120.0,Financial Services
CHOLAFIN,1803.699951171875,0.14849015250052044,1800.178504231618,1765.780956003339,1688.9426095280865,1632.5945750827448,1540554227712.0,Financial Services
CIPLA,1415.800048828125,0.15797868354722833,1428.7653812287,1429.7853996483661,1400.4434289905373,1389.7911759923948,1143908990976.0,Healthcare
COALINDIA,427.20001220703125,-0.02105286611342494,428.2945028187628,435.19591918330065,443.64095329687046,429.65803856748374,2633025716224.0,Energy
COCHINSHIP,1399.9000244140625,-0.09840516219732587,1407.4230894927205,1439.4008303444925,1471.1685595997126,1549.926329777232,368313106432.0,Industrials
COFORGE,1535.0,0.17201631716264942,1525.803317558906,1485.9684855314995,1433.9293347708506,1469.0397846833032,679530397696.0,Technology
COLPAL,1996.5,-0.03562541987458423,2010.231535296376,2026.8889541388726,2036.8269959327895,2083.068517093887,543019302912.0,Consumer Defensive
CONCOR,486.79998779296875,-0.027160158439850535,484.6834625106247,476.18636259409647,477.2992382861733,495.04816925701965,370755600384.0,Industrials
COROMANDEL,2019.4000244140625,-0.008725634095802737,2034.980116599345,2013.4109687944563,1981.507825109754,2076.879740048894,594706497536.0,Basic Materials
CUMMINSIND,5460.0,0.0678213677324131,5506.602776272834,5569.534732282949,5503.027767439699,4916.9567084935,1513511976960.0,Industrials
DLF,650.9500122070312,0.0876186668464205,657.0643274033429,646.7736459938478,623.9554985307741,638.9257115183951,1610809081856.0,Real Estate
