Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1189.800048828125,0.03343493961049471,1189.1095968844895,1168.013335725933,1139.8270840915525,1107.0479043231269,484116758528.0,Financial Services
ABB,,,7495.208194505128,7480.374559918789,7268.763533676771,6535.461787906995,1590160392192.0,Industrials
ACC,1300.9000244140625,-0.06076428084463392,1305.045871031472,1331.276822044845,1349.9564058423584,1467.1485030228187,244292452352.0,Basic Materials
APLAPOLLO,,,2116.9520662082773,2012.0537090793682,1933.9647116823587,1903.2667388900304,595577274368.0,Basic Materials
AUBANK,1114.0,0.10723093473620482,1097.886932785994,1073.7362812779775,1049.1286447565549,988.1214045409935,834390654976.0,Financial Services
ADANIENSOL,,,1561.3684389585596,1604.7530283223086,1581.126267207754,1330.13702810328,1901816446976.0,Utilities
ADANIENT,2998.60009765625,0.0445781334012707,2998.199425014414,3018.3472533621357,2988.076996284344,2662.8406829460314,4266928373760.0,Energy
ADANIGREEN,1308.0,-0.08023406329857175,1312.488526055568,1354.7266690364427,1390.6212405383187,1250.1190839957708,2154506485760.0,Utilities
ADANIPORTS,1672.0999755859375,-0.0758458679480184,1685.1048049367782,1704.3437474597006,1731.8895632987944,1638.4035517825537,3852449873920.0,Industrials
ADANIPOWER,203.6999969482422,-0.13392652095828028,204.58135618180367,208.00561653389883,212.0111580279818,191.6140659736582,3928292327424.0,Utilities
ATGL,639.5999755859375,-0.0368295230619331,648.5571642507028,659.871268472793,672.1950520688671,640.4035764318604,703438454784.0,Utilities
ABCAPITAL,412.8999938964844,0.12664904717364767,408.7982839748747,406.06584454667137,396.15234304964383,362.52157376562315,1130126114816.0,Financial Services
ALKEM,5350.0,-0.015255121182079945,5391.46580281431,5489.301928652539,5512.299955432149,5475.291588143709,639672778752.0,Healthcare
AMBUJACEM,408.75,-0.07773362608959378,411.97056548574164,421.25940274863495,427.3840023610068,461.7907697156165,1015668998144.0,Basic Materials
APOLLOHOSP,8702.0,0.028645316506294316,8729.53767707555,8789.006509171655,8692.81339410822,8120.320573099354,1251214098432.0,Healthcare
ASHOKLEY,173.2899932861328,0.06583833274024942,173.7343171865175,171.04750319317952,165.6025030578842,162.56070406278016,1017880182784.0,Industrials
ASIANPAINT,,,2649.270020073348,2694.297148794453,2680.4877243019464,2586.5971870926883,2531587784704.0,Basic Materials
ASTRAL,,,1529.519788939261,1488.3996680988234,1472.1332877826271,1492.7203153417456,411787001856.0,Industrials
AUROPHARMA,1608.0,0.09690705657252541,1618.8195094024068,1611.6851994343065,1568.8000879282176,1410.3494710180712,925207691264.0,Healthcare
DMART,3940.0,-0.04580662043821937,3951.934689024307,3983.8468378783646,4036.9172929065376,4095.1278191332894,2569849012224.0,Consumer Defensive
AXISBANK,1236.0,-0.06392265710411993,1239.6322955525386,1245.0149148280477,1267.266521328317,1273.3243304122088,3847551188992.0,Financial Services
BSE,3312.699951171875,-0.23197859453588665,3314.7809174225245,3450.5810345489735,3584.870796472992,3362.803298188565,1345383825408.0,Financial Services
BAJAJ-AUTO,11800.0,0.13177949077899642,11732.489635566666,11524.326160115881,11021.919152226934,10055.768159462667,3240017264640.0,Consumer Cyclical
BAJFINANCE,1077.0,0.14156275923951456,1087.1969764406392,1085.6962653554074,1047.1684607670225,983.1905478754579,6699923537920.0,Financial Services
BAJAJFINSV,2001.699951171875,0.09987289728430504,2014.217844752331,1997.9141861238604,1931.7895477457992,1896.8608721829787,3203209887744.0,Financial Services
BAJAJHLDNG,11120.0,0.04971686618822213,11279.073299100166,11242.154503299073,10941.145456045648,10825.230948490545,1237583790080.0,Financial Services
BAJAJHFL,84.05000305175781,0.0011982414810804976,84.63493830535266,85.27056163581885,85.81341429931761,89.58004914407493,700024094720.0,Financial Services
BANKBARODA,241.5,-0.09134080466545957,244.50006278583183,246.64075859797362,251.53856159116492,261.5813005402727,1248884031488.0,Financial Services
BANKINDIA,142.0,-0.0034640213294383493,142.51584464096382,142.4400169793161,142.3014327872909,141.22466613967484,646478823424.0,Financial Services
