Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1098.800048828125,0.015686377335386137,1073.3095972055542,1029.125061000695,1052.6257654687086,1082.824799483831,446264935505.3784,Capital Markets
ABB,7086.5,0.4673937408857407,6936.265720409792,6542.8275066971,6169.727238501599,5643.077633505064,1501688699437.5,Electrical Equipment
ACC,1417.4000244140625,-0.12236214581015159,1421.6543731860595,1407.0662443789456,1481.5040804501546,1678.9210138265576,266169671160.84998,Cement & Cement Products
APLAPOLLO,2098.0,0.17060197996889093,2067.296078091554,2023.101335365148,2026.0230862563328,1896.6088895245603,582527333690.0,Industrial Products
AUBANK,1005.0,0.060723469368130445,986.7677512427226,946.2914296119964,944.7582078932041,891.7183078264884,752008456605.0,Banks
ADANIENSOL,1263.1500244140625,0.3867587363093572,1216.4848525349385,1095.6962609333434,1036.686301639194,962.9551466230159,1517400198570.4895,Power
ADANIENT,2214.10009765625,0.08417802367483396,2173.39617819149,2048.372117894296,2060.6234544612976,2220.154371738792,2860380880208.346,Metals & Minerals Trading
ADANIGREEN,1133.25,0.26321491099849736,1106.7029867380277,997.5806151441859,955.8094159406014,969.517941511426,1866662377653.75,Power
ADANIPORTS,1577.0,0.15823327437294066,1539.7789119197053,1459.6105636426985,1449.871856337695,1433.0776711110695,3633343497546.0,Transport Infrastructure
ADANIPOWER,203.4199981689453,0.5141666180892761,192.898134790191,171.74401597822182,158.45039993540274,143.75090245944705,3922892561579.7695,Power
ATGL,624.4000244140625,0.18317035818484695,605.7182550984918,562.2824412383105,547.6302963295398,574.8428550987051,686721442676.0321,Gas
ABCAPITAL,340.0,0.013323831564660438,338.5473535502031,327.73999101447214,329.7480596104736,315.8356017190208,890942954020.0,Finance
ALKEM,5645.0,0.03487150510042869,5553.766299294428,5425.974018924481,5452.2559064191755,5415.61774655787,674944425000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,455.0,-0.10635282448397565,452.75758770501415,443.29035750999736,465.2735735644599,518.1347343541867,1124679682490.0,Cement & Cement Products
APOLLOHOSP,7635.5,0.11115597022479484,7604.864694687113,7513.921680285567,7464.5361073811255,7369.004062390629,1097867748523.5,Healthcare Services
ASHOKLEY,173.57000732421875,-0.025099787850180078,173.69022139788936,171.6746983706653,177.70429070360893,163.41103969162552,1019524977612.0356,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2469.5,-0.07827309240585156,2426.462693498826,2323.0926088284828,2359.5694811581493,2472.6950943051966,2368738942405.0,Consumer Durables
