Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1113.300048828125,3.0620854118312835e-05,1060.5643713941529,1021.7891286005023,1050.7343536254616,1082.619943996691,452153942856.3784,Capital Markets
ABB,7029.5,0.4875902553579705,6861.148580614688,6485.598823191522,6132.307685645263,5628.031499279405,1489609922062.5,Electrical Equipment
ACC,1432.199951171875,-0.11698786761265234,1423.7815475720581,1405.9784780594657,1484.1207168678966,1681.852911058619,268948908899.30005,Cement & Cement Products
APLAPOLLO,2105.699951171875,0.1690318672672475,2051.944117137331,2015.2172654035794,2023.0851074827958,1894.2787366907112,584665289850.9607,Industrial Products
AUBANK,990.5999755859375,0.06094283678221757,977.651626864084,940.1115800974658,942.2992566321326,890.3640158829196,741233391794.3597,Banks
ADANIENSOL,1259.800048828125,0.3462735013300049,1193.152266595165,1078.0654076335165,1027.4097630244519,959.6460925105595,1513375931047.979,Power
ADANIENT,2218.300048828125,0.06461304432688442,2153.04421845911,2030.927067393038,2054.359127555356,2220.269640915949,2865806768605.423,Metals & Minerals Trading
ADANIGREEN,1127.300048828125,0.21137940083233264,1093.4294801070414,983.2996272646254,948.5669066658468,967.7957237234359,1856861759960.0232,Power
ADANIPORTS,1573.4000244140625,0.14101503726405706,1521.168367879558,1447.2537808682407,1444.682830987763,1431.3756360170926,3625049301042.201,Transport Infrastructure
ADANIPOWER,198.5,0.4760728346068859,187.63720310081385,168.40970206340782,156.6148813744196,143.09915048285603,3828011898942.5,Power
ATGL,632.9000244140625,0.19203666032743283,596.3773704407064,555.7437482724422,544.4968378445943,574.3443813544523,696069828381.5321,Gas
ABCAPITAL,340.3999938964844,0.008762530635487042,337.82103032530466,326.449463752836,329.3295721360802,315.50666931854647,891991106207.4229,Finance
ALKEM,5582.0,0.03210155404910098,5508.149448941229,5402.913235691397,5444.360538904708,5412.91366073303,667411830000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,459.0,-0.10790169777529868,451.63638155752125,442.057763563682,465.69291942170275,518.8035847810667,1134566976402.0,Cement & Cement Products
APOLLOHOSP,7699.0,0.11228569477842831,7589.547042030669,7501.123962420878,7457.55776934325,7365.863158370703,1106998074243.0,Healthcare Services
ASHOKLEY,174.77999877929688,0.006462010632090509,173.75032843472468,171.47519216502744,177.8730186804391,163.2704879560422,1026632291428.3274,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2464.0,-0.060426483357934435,2404.944040248239,2307.681304494636,2355.0824535749653,2472.584974346572,2363463354560.0,Consumer Durables
ASTRAL,1605.0,0.1551796071751459,1599.6979045913067,1598.7368974028902,1584.6790021895624,1505.320465373141,431183511615.0,Industrial Products
AUROPHARMA,1386.0,0.2210375857140705,1370.4785599413565,1327.007458658865,1274.5302175810968,1197.1946786548806,804991049478.0,Pharmaceuticals & Biotechnology
DMART,4628.5,0.2976963464725064,4494.0304688948445,4253.092273300161,4064.5448577936204,4042.280249292279,3017592800805.5,Retailing
AXISBANK,1359.0999755859375,0.12224956792297448,1344.9203871575671,1292.7842940924943,1288.1651866481952,1244.608120665128,4224520490223.23,Banks
BSE,3531.5,0.3928704668625056,3393.0543936670597,3106.3291134735327,2945.868420508704,2690.7921684112002,1440442617925.5,Capital Markets
BAJAJ-AUTO,9773.5,0.06396456072187284,9733.209065728883,9417.610909997726,9393.49732013543,9118.568963802729,2731672119693.0,Automobiles
BAJFINANCE,908.25,-0.007088392276780819,904.7281291325853,889.071751502521,913.6677955094397,948.66742409341,5651569153886.25,Finance
BAJAJFINSV,1838.9000244140625,-0.027367212812271058,1813.53534555417,1777.8421533232274,1841.621394069774,1951.2491419555422,2943251412009.1274,Finance
BAJAJHLDNG,10355.5,-0.018357586048920793,10102.910342066825,9819.945762768839,10155.349382332026,11300.753870045344,1152499942805.0,Finance
BAJAJHFL,91.80000305175781,0.027731851461384904,88.43542328336548,84.08867752565443,85.62842691583707,97.44848867147167,764908343452.4673,Finance
BANKBARODA,280.44000244140625,-0.005236671331671938,277.50404903832435,274.63596032624434,282.0386562835459,275.535945948624,1450256822104.156,Banks
BANKINDIA,148.10000610351562,0.0710105043802669,147.23861528373848,147.61616842919886,151.6225674219494,142.20118908471312,674250138741.8794,Banks
BDL,1380.699951171875,-0.03998092897659811,1350.0754583934008,1289.8692371890545,1305.920726918253,1421.1779659452661,506112825851.4404,Aerospace & Defense
BEL,462.75,0.18798977551234386,451.25638635687574,437.4298607857322,433.0143428249435,410.9514676242297,3382600153119.75,Aerospace & Defense
BHARATFORG,1860.5,0.3610710118686098,1826.6727771280898,1766.0429019769301,1712.4318031515493,1494.2790232594734,889483899836.0,Auto Components
