Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1172.6929278186235,1151.655135322982,1125.6844543146988,1100.7157413623788,480129253376.0,Financial Services
ABB,,,7663.082283239959,7461.057047969182,7194.502997101526,6453.228514381788,1620887076864.0,Industrials
ACC,1321.4000244140625,-0.05368584562433221,1334.8962788085028,1354.3139302915154,1362.5085893873422,1481.1965267036271,248142102528.0,Basic Materials
APLAPOLLO,2083.300048828125,0.06947737913291241,2036.1914486747457,1944.5139353700258,1895.5860716688387,1892.8173454578757,578445770752.0,Basic Materials
AUBANK,,,1082.880371184483,1058.188588295316,1037.4757250824075,979.7397531952482,810347593728.0,Financial Services
ADANIENSOL,1616.0,0.20288619153328846,1610.4874248007898,1631.088477276982,1582.2137273535075,1312.4425306108847,1976294440960.0,Utilities
ADANIENT,3035.10009765625,0.08483808455040442,3006.318721475561,3030.8774125372092,2978.185682628886,2631.321736260368,4318866702336.0,Energy
ADANIGREEN,1348.0,-0.05146545397815061,1346.2469006426645,1390.6270523103742,1411.3990205980951,1243.508313333249,2220393496576.0,Utilities
ADANIPORTS,,,1671.5057083974748,1716.6422371178958,1742.2924770469674,1630.3633634469472,3916730466304.0,Industrials
ADANIPOWER,205.25,-0.10014941184631931,206.9733290826924,210.87316550718293,214.019191065924,190.2951800028957,3958183559168.0,Utilities
ATGL,654.0499877929688,0.03022761360473014,657.5509230186466,667.8966343125188,678.1114934898487,639.5479094521977,719330738176.0,Utilities
ABCAPITAL,401.0,0.08948499244222141,406.81200672980873,406.1479159597184,392.97405476392044,358.14714083166086,1097200435200.0,Financial Services
ALKEM,5368.0,-0.04882419445233688,5467.46247069516,5560.223510409085,5536.570740893067,5474.300508602607,641824915456.0,Healthcare
AMBUJACEM,417.5,-0.06138188830383662,422.49633540068754,429.2348718636806,431.5974862626366,465.90376259519877,1037411155968.0,Basic Materials
APOLLOHOSP,8920.5,0.07220118251079555,8779.783635082722,8819.25790178008,8665.595448895976,8059.585105334738,1282631008256.0,Healthcare
ASHOKLEY,171.63999938964844,0.10619552817710454,174.24560414722944,168.72434727604616,163.44786718144613,161.7225882534044,,Industrials
ASIANPAINT,2696.300048828125,0.01283721782389824,2730.591409753445,2729.7685592488133,2687.334968553144,2578.758121230488,2584792530944.0,Basic Materials
ASTRAL,1556.300048828125,-0.024678982160312946,1513.7996250173592,1461.7936408326311,1460.9863509480108,1492.4830502733264,418100281344.0,Industrials
AUROPHARMA,1622.0999755859375,0.041143972976869225,1642.069485413496,1607.0739532172915,1554.058532554223,1391.1892553893097,933320523776.0,Healthcare
DMART,,,4033.812927405387,4007.080942281454,4064.398391786108,4107.6037098190955,2648118657024.0,Consumer Defensive
AXISBANK,1217.4000244140625,-0.05027902994049871,1227.4765228816566,1249.1803927879987,1275.4265212310786,1275.6232457552849,3789501235200.0,Financial Services
BSE,3447.0,-0.16172537236348394,3503.962710425067,3570.7891948175215,3661.3898274203043,3362.6453009995926,1399926947840.0,Financial Services
BAJAJ-AUTO,11700.0,0.10940465022999435,11684.758930456572,11372.252061940266,10814.365295065723,9918.188218724034,3215204810752.0,Consumer Cyclical
BAJFINANCE,,,1098.2581327539826,1084.1823829387404,1032.7590293768717,973.432528055263,6762132406272.0,Financial Services
BAJAJFINSV,,,2028.5950466820352,1982.7137903364849,1905.671760928114,1888.361875811963,3213771669504.0,Financial Services
BAJAJHLDNG,,,11491.094410888607,11178.209977673268,10813.445667389098,10796.039685453756,1277093085184.0,Financial Services
BAJAJHFL,84.33000183105469,-0.024097170027393977,84.80115080214856,85.7782786881204,86.14481939629084,90.09171815001423,702356062208.0,Financial Services
BANKBARODA,248.22000122070312,-0.048775180083735825,248.35159381453562,248.35415063098907,253.5482298549587,262.7467713720912,1283635544064.0,Financial Services
BANKINDIA,144.10000610351562,0.015005981321223771,143.91359021090577,142.37911076330676,142.21075056929052,141.03568989264022,656039411712.0,Financial Services
BDL,1398.0,0.023499709727805573,1353.805398582826,1306.665353046783,1302.958779048405,1354.0989297770618,512454361088.0,Industrials
BEL,410.79998779296875,-0.057806909209205615,406.89049391201803,402.37492669798024,407.32908408655254,414.9846120974319,3002857160704.0,Industrials
BHARATFORG,2065.0,0.05057136892882963,2093.5626989029606,2137.7132009669713,2097.2128329710913,1840.383851657362,987253047296.0,Consumer Cyclical
