Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1082.0999755859375,-0.0010655478925172268,1100.0711331202497,1144.139849782038,1142.5597124896249,1112.5661041974133,441229344768.0,Financial Services
ABB,7271.5,0.10022921478216462,7343.1401610995035,7435.556547971488,7344.993351304564,6667.061512218668,1541527437312.0,Industrials
ACC,1237.699951171875,-0.06241426622349344,1253.5169547022153,1286.6065511801473,1319.7385983479185,1440.2064504966695,232649637888.0,Basic Materials
APLAPOLLO,2154.0,0.2045206560014119,2178.3166080252217,2146.6611477857405,2044.232061533578,1939.4236135989065,597909569536.0,Basic Materials
AUBANK,1046.0,0.0439275900100311,1058.2586504716444,1073.5810124059938,1060.2061154249927,1000.4344478774392,784338649088.0,Financial Services
ADANIENSOL,1375.800048828125,-0.06484687475964879,1396.7685615365474,1470.7140863403606,1521.0578812806411,1351.9515292774602,1683274596352.0,Utilities
ADANIENT,3021.300048828125,0.047056586149407886,3023.2162559475,3007.038189452002,2995.4210618849593,2711.1077234296654,4302217674752.0,Energy
ADANIGREEN,1281.0,-0.12699830636085052,1292.6845882845732,1307.8185225721008,1348.7175789381895,1257.8575042875755,2110197334016.0,Utilities
ADANIPORTS,1757.0,-0.018715424724454643,1747.7513957474641,1713.3864586531386,1722.4387124783846,1648.6800134371288,4048055959552.0,Industrials
ADANIPOWER,210.27999877929688,-0.04554853285878313,210.68341809461086,208.76435667185376,210.57160751859365,194.4753429001107,4055571365888.0,Utilities
ATGL,595.0499877929688,-0.17297057796252369,604.8321775224217,628.7819849866315,651.8443739108081,638.0264072887163,654441971712.0,Utilities
ABCAPITAL,393.70001220703125,0.11316146947094952,397.1474712374198,402.50839159306514,398.4651885955207,368.00753096070287,1077635842048.0,Financial Services
ALKEM,5092.5,-0.025026733724955896,5140.072135688394,5280.055544173647,5395.153449666882,5449.2827418449315,609123893248.0,Healthcare
AMBUJACEM,390.0,-0.06670564071647245,395.66642787580514,405.9394997864177,416.72394742530645,453.12021992904965,969699885056.0,Basic Materials
APOLLOHOSP,8922.5,0.06431983395030838,8881.846079082125,8813.027798018999,8739.795841523783,8210.075887428375,1282559180800.0,Healthcare
ASHOKLEY,162.6199951171875,0.08004932360326023,166.2131139230465,170.12909491158698,167.69113131244083,163.9807547826099,955382366208.0,Industrials
ASIANPAINT,2449.199951171875,-0.08956046992332867,2483.4712301143604,2575.6061944079415,2625.7595491796274,2585.2445767133745,2348103237632.0,Basic Materials
ASTRAL,1418.9000244140625,-0.04620005620541945,1457.0603824725952,1490.9130925659479,1483.3945870760058,1493.9323915374198,381080272896.0,Industrials
AUROPHARMA,1674.5999755859375,0.1512359851022118,1675.81607091492,1652.7002402456883,1607.6775187067058,1444.8312645588987,963757998080.0,Healthcare
DMART,3662.699951171875,-0.0713889784011561,3706.529666347127,3814.3372284247057,3924.574083960874,4051.080476989824,2391785865216.0,Consumer Defensive
AXISBANK,1246.9000244140625,-0.06844667917116576,1247.9153509480702,1252.160521228972,1262.7126421349162,1271.6330230158976,3881508274176.0,Financial Services
BSE,3209.699951171875,-0.19368535348159144,3280.0410074846186,3340.011818773012,3469.7843476105627,3359.7633299164413,1303349428224.0,Financial Services
BAJAJ-AUTO,11688.0,0.1760066994317251,11792.974972410355,11793.680204983422,11382.174703306766,10307.055813703484,3210362748928.0,Consumer Cyclical
BAJFINANCE,1027.300048828125,0.139649523791471,1041.706667416765,1061.4986266057715,1051.461607394717,994.0467009921349,6393232359424.0,Financial Services
BAJAJFINSV,1903.0,0.14169715644696979,1929.1641244760017,1971.6342976076241,1947.3454394872294,1905.9651433566544,3048466284544.0,Financial Services
BAJAJHLDNG,11033.0,0.11305719218430266,11052.273281288764,11177.024302333084,11048.901924616699,10858.985011990759,1227901370368.0,Financial Services
BAJAJHFL,84.51000213623047,0.011547246188531979,83.96595598620083,84.16388297055877,84.95728578375771,88.57569271393004,703938494464.0,Financial Services
BANKBARODA,237.0,-0.12661101477903713,237.05242939238033,240.31882552927,246.02345782565226,258.6657295790003,1225664495616.0,Financial Services
BANKINDIA,139.33999633789062,-0.0315594862801456,140.91941505814646,142.31465604505394,142.43792757746473,141.63531714348665,634505265152.0,Financial Services
