Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.199951171875,0.13178792314981957,1101.9397187688994,1098.6161384989566,1090.8683159387072,1086.8967884652527,459391401984.0,Financial Services
ABB,6940.5,0.05587161932669593,6953.6613179424485,6996.228645330136,6892.695387371272,6234.970102063655,1471703678976.0,Industrials
ACC,1397.9000244140625,-0.013201390216845965,1370.963644675813,1352.1094934055668,1368.7867610652575,1527.6805785174304,262507823104.0,Basic Materials
APLAPOLLO,1812.800048828125,-0.11174682256534318,1798.399956496159,1814.264110189535,1857.4425854066865,1889.986021396726,503505747968.0,Basic Materials
AUBANK,1077.300048828125,0.15464756356065568,1059.3088813998531,1033.3754205182588,1010.7335403784255,953.3896484867712,806206963712.0,Financial Services
ADANIENSOL,1606.4000244140625,0.5876136324386483,1560.7091132847436,1517.8964961428371,1436.9571707770485,1187.136715514207,1930461315072.0,Utilities
ADANIENT,3221.10009765625,0.6349678930183276,3164.7134924955913,3039.9308330635863,2831.4408537664053,2486.0352329322263,4421641568256.0,Energy
ADANIGREEN,1562.5999755859375,0.6987583499679428,1546.4812046856052,1509.2956639839595,1411.7859207459328,1175.2860179239008,2574701035520.0,Utilities
ADANIPORTS,1875.699951171875,0.2724017963708132,1858.754816178238,1823.4238228645943,1760.023881809467,1588.343315637959,4322918400000.0,Industrials
ADANIPOWER,218.36000061035156,0.27025845604048193,222.59880948134273,225.78982986924194,218.86290871864878,181.16850193319576,4211391856640.0,Utilities
ATGL,725.0,0.2977831641155253,726.7470086658335,722.6090748165959,691.2698950770022,626.9289836136485,797362290688.0,Utilities
ABCAPITAL,406.0,0.2667856560739972,398.3303923770289,382.82999498032126,366.89220331378453,340.61887800475046,1110634659840.0,Financial Services
ALKEM,5555.0,-0.01684716145034104,5532.14683944967,5449.457815334545,5428.61899664698,5433.71895422138,663884660736.0,Healthcare
