Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1077.5999755859375,-0.030326777070619038,1070.6959492029036,1112.3840141099652,1128.470932833563,1109.947626790693,439568334848.0,Financial Services
ABB,7188.0,0.03391287698837764,7156.753630523547,7321.7136398403545,7309.178916353841,6688.02915967674,1523197411328.0,Industrials
ACC,1245.0999755859375,-0.04491410890872771,1239.055288221767,1266.1383243666367,1304.2761855712215,1428.3290767493854,233813917696.0,Basic Materials
APLAPOLLO,2182.199951171875,0.20604233864478427,2159.2497107950826,2146.42448555417,2059.1958816794972,1948.4672253088875,606183817216.0,Basic Materials
AUBANK,1038.300048828125,0.03665506942920316,1039.9274520637855,1061.2987114691605,1057.1976559308669,1002.6455307461833,778118561792.0,Financial Services
ADANIENSOL,1412.5999755859375,-0.03438965052495979,1386.229323798505,1433.3865688024043,1494.451378025537,1354.2604357778148,1727545475072.0,Utilities
ADANIENT,2944.0,-0.0016010681512945713,2954.0696270638596,2987.1065537203003,2989.0300136914498,2724.30258916383,4189233872896.0,Energy
ADANIGREEN,1289.800048828125,-0.11539774416519488,1281.4333879600808,1296.8214050314741,1337.6450709314197,1259.2099560088368,2124857344000.0,Utilities
ADANIPORTS,1760.5999755859375,-0.011526909668152063,1744.4467132343846,1725.0284209910196,1726.0332599534615,1654.0647279841821,4056350195712.0,Industrials
ADANIPOWER,206.52999877929688,-0.08176063717577786,206.08614168042777,207.3875262546837,209.61177764495204,195.22334585522927,3982675410944.0,Utilities
ATGL,622.9500122070312,-0.11742655972755045,605.0294603336067,616.4093427665551,641.7664818425422,635.8751933562734,685126713344.0,Utilities
ABCAPITAL,401.0,0.09921662808197129,392.6435381237715,397.2214550182462,396.87006476228873,369.6810173571019,1097530277888.0,Financial Services
ALKEM,5341.5,0.02610972451907223,5258.11602052788,5261.938758828939,5363.880219419523,5439.2621527076235,638656446464.0,Healthcare
AMBUJACEM,388.75,-0.055141040857786705,386.89180555006743,397.9082865450532,411.0858480665166,449.3121495122585,965351440384.0,Basic Materials
APOLLOHOSP,8806.0,0.07007217169422009,8780.173990703293,8792.67963100014,8746.575429783814,8246.558870991674,1266167709696.0,Healthcare
ASHOKLEY,159.5,0.04909251993558117,159.7892610807527,165.56047577721213,166.0951466522515,163.8638625942168,936879783936.0,Industrials
ASIANPAINT,2444.89990234375,-0.07017704320216145,2446.919084352634,2518.810191984386,2588.557894464716,2577.4598590990936,2343885340672.0,Basic Materials
ASTRAL,1406.5,-0.058715363146711,1404.8544382231523,1449.8791789775607,1466.059604557613,1488.4540117224233,377856458752.0,Industrials
AUROPHARMA,1680.0,0.1557573840339359,1669.9150747289107,1657.7147078926641,1616.7823329264797,1454.8774755553986,966634897408.0,Healthcare
DMART,3690.10009765625,-0.11303590529675611,3701.356879769735,3770.1858456918703,3884.33363868244,4032.700137287315,2407831175168.0,Consumer Defensive
AXISBANK,1244.199951171875,-0.055137936867503234,1241.1989139741422,1246.7666833962626,1258.2508096036352,1270.188108695107,3873809629184.0,Financial Services
BSE,3256.5,-0.16313131346097665,3279.032459895976,3327.553149618358,3441.560830733853,3359.7983984237567,1322559340544.0,Financial Services
BAJAJ-AUTO,11448.0,0.17188212567942895,11548.9467335802,11701.82012878366,11416.60988940365,10377.567032315554,3143091355648.0,Consumer Cyclical
BAJFINANCE,1027.300048828125,0.10735102598498236,1024.4376588571595,1047.7494862331484,1046.8982724715163,995.35478432229,6389499953152.0,Financial Services
BAJAJFINSV,1862.9000244140625,0.08578835899841764,1873.5490192125076,1934.675761367892,1935.389207576863,1904.5498774017356,2979655581696.0,Financial Services
BAJAJHLDNG,11233.0,0.09754161671846417,11125.116816585047,11159.215463489525,11060.099699220522,10862.255705529657,1250160017408.0,Financial Services
BAJAJHFL,82.80000305175781,-0.03442529952267115,83.14223855069885,83.77589859784449,84.64084108078899,88.21759747845074,689613242368.0,Financial Services
BANKBARODA,232.19000244140625,-0.14872244895779596,234.17609087196277,238.34664562928086,244.32636265138356,257.7409766129265,1200324870144.0,Financial Services
BANKINDIA,138.4600067138672,-0.026601944705060276,138.66955429064726,140.79776235607545,141.72542423929448,141.5475948533323,630134734848.0,Financial Services
BDL,1169.800048828125,-0.12234098148179495,1163.859909779547,1223.729451073403,1267.3841977147247,1326.4051560140892,428878135296.0,Industrials
BEL,398.1000061035156,-0.03779754313585515,395.6073550934839,401.77131996814865,405.40846670447206,412.8411571635968,2911119343616.0,Industrials
BHARATFORG,1984.0,0.004477996239307558,1945.2978065815591,1989.4627775137124,2033.8638350497645,1884.0881211428,948527890432.0,Industrials
BHEL,432.54998779296875,0.07914269564898269,426.09898237986044,424.59172317214933,416.5642351710009,363.8019176102439,1506688892928.0,Industrials
BPCL,313.04998779296875,0.05208969668626118,307.3964895321614,309.8432883248997,311.64608772888056,316.90539751170917,1337532612608.0,Energy
BHARTIARTL,1845.199951171875,0.007560252049717109,1838.1736437604984,1858.574256262688,1878.7106417441948,1890.7586768255478,11510323609600.0,Communication Services
BHARTIHEXA,1500.0,0.04558369663352546,1503.746546710499,1533.3248299287613,1544.202797939958,1569.2485478908768,750000013312.0,Communication Services
BIOCON,382.1499938964844,-0.0511596796912589,382.53684980629333,395.3287425290256,406.3072563788399,400.0437631421227,622171062272.0,Healthcare
BLUESTARCO,1561.699951171875,-0.030697447197339356,1531.9133206630001,1514.3952522937375,1550.7823718723034,1664.2871639166817,321239023616.0,Industrials
BOSCHLTD,48180.0,0.24323877607429978,47951.7845036941,47658.07561307023,45435.13792369285,40387.93828083321,1421122076672.0,Consumer Cyclical
BRITANNIA,5000.5,0.008352641327031396,4992.811818110251,5113.638852410812,5230.200981716914,5421.786026500966,1204341440512.0,Consumer Defensive
CGPOWER,900.3499755859375,-0.0373227069261205,886.2094763465348,889.7454913678669,888.3254600830288,829.6009431885515,1418614013952.0,Industrials
CANBK,123.0999984741211,-0.051564183258970275,123.46440912004653,125.17454078027157,126.74956945557035,129.9077549340042,1116597125120.0,Financial Services
CHOLAFIN,1775.9000244140625,0.08103739136422772,1792.7230702916156,1828.830168566812,1814.285241925039,1711.0939184280467,1517248184320.0,Financial Services
CIPLA,1373.5,0.046953616517057206,1367.0921435539244,1389.8277326763475,1407.6183771795045,1399.4958001855666,1109593554944.0,Healthcare
COALINDIA,412.3500061035156,-0.03386546119328282,418.34184060643946,415.56099591538,415.2298639845105,416.6444143865306,2541509148672.0,Energy
COCHINSHIP,1362.5999755859375,-0.035925527932530676,1361.1955282385309,1432.148163187819,1454.6778966224606,1503.7369267913132,358368641024.0,Industrials
COFORGE,1768.0999755859375,0.24794437633470956,1793.565122804906,1848.575357655699,1765.8990758382486,1587.221528784273,783185215488.0,Technology
COLPAL,1868.9000244140625,-0.03607046851367679,1845.077201679901,1857.2846178650634,1923.6431134562201,2022.14275236789,508449947648.0,Consumer Defensive
CONCOR,494.95001220703125,0.08439186384507269,492.8776284121398,501.45627004820386,501.11579602434784,497.11660997167314,376962809856.0,Industrials
COROMANDEL,1960.699951171875,0.003521953357630725,1944.3619065872488,1955.4523946841437,1979.4844171640225,2041.8788176983828,577506705408.0,Basic Materials
CUMMINSIND,5086.5,-0.09894861680923739,5029.731847908841,5105.973934469373,5240.422981417692,5059.784331220333,1410116354048.0,Industrials
DLF,651.7000122070312,0.08879250285644669,641.879383325243,654.7617041066609,652.435558074938,639.0863980548094,1613160644608.0,Real Estate
