Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1109.5,0.09413771653716574,1088.3096025674115,1095.396786720274,1089.3031209250169,1086.4240976120661,451217031168.0,Financial Services
ABB,6950.5,0.0755922977568475,6960.241976913671,7002.094818522771,6890.743854172029,6227.196865134521,1472869171200.0,Industrials
ACC,1393.800048828125,-0.013522112606536907,1357.4954548066878,1347.2894375099413,1367.5986233443107,1529.3187515095508,261737889792.0,Basic Materials
APLAPOLLO,1788.0,-0.1364688392133424,1791.1999103301762,1814.4182219117856,1859.2646810200274,1890.6592629928841,496453222400.0,Basic Materials
AUBANK,1058.4000244140625,0.13041523391193,1050.313297685717,1028.751775433006,1008.0164367073738,951.9270158571156,792062984192.0,Financial Services
ADANIENSOL,1568.800048828125,0.5324411936910003,1537.8636577200843,1508.5803352721753,1430.040968777898,1182.5714717203207,1884572352512.0,Utilities
ADANIENT,3212.10009765625,0.6297549543385397,3136.520189915262,3020.860384159088,2815.5362020837924,2478.2422827960995,4406961504256.0,Energy
ADANIGREEN,1556.199951171875,0.7068598901015193,1538.421819235439,1503.684683815324,1405.630092278488,1171.0721512930168,2563335520256.0,Utilities
ADANIPORTS,1874.199951171875,0.26944471210909815,1850.2822486814196,1817.9210725164533,1755.3022473983428,1585.1142073100839,4318080008192.0,Industrials
ADANIPOWER,221.7899932861328,0.31912121956035233,224.7182139168383,226.57191715965044,218.88340992078864,180.74075451050192,4277152514048.0,Utilities
ATGL,721.75,0.2951814740545866,727.6205129987502,722.3573984814999,689.8931313247354,625.8912399290026,793787891712.0,Utilities
ABCAPITAL,401.25,0.2378338929784436,394.4955885655434,380.39104708351107,365.295917133171,339.85750870764076,1097100230656.0,Financial Services
ALKEM,5562.5,-0.008911302780190367,5520.720259174504,5438.3481010696,5423.458462116344,5432.299259543133,665080299520.0,Healthcare
AMBUJACEM,443.3999938964844,-0.009451790301318819,430.57952904018094,426.6172562300521,433.0689990105332,479.22581997565027,1101767901184.0,Basic Materials
APOLLOHOSP,8893.5,0.13754701029149174,8727.279778950435,8539.269027626731,8276.780367625151,7775.403153794318,1278748786688.0,Healthcare
ASHOKLEY,164.35000610351562,0.04750402708704193,162.19396544591896,157.3825527876843,158.05834508209682,160.02581991415943,965368020992.0,Industrials
ASIANPAINT,2737.800048828125,0.15934814533740882,2710.398640598326,2677.9645880259986,2611.634123762364,2527.7647866152524,2624576290816.0,Basic Materials
ASTRAL,1385.0,-0.17583585214474307,1387.317415023798,1464.8418753299209,1510.0458511991412,1515.5071440420127,372080508928.0,Industrials
AUROPHARMA,1620.5,0.12826406446652805,1576.6266803887054,1519.3846388140119,1466.8311036395876,1322.2798332573143,932399939584.0,Healthcare
DMART,3994.39990234375,-0.12610675613943634,4189.669931617759,4231.9828072079845,4219.0438586593145,4146.738347290913,2605331251200.0,Consumer Defensive
AXISBANK,1342.0999755859375,0.05112561768037982,1355.933635718693,1345.481897656876,1320.9392268051915,1279.2741044297334,4174975336448.0,Financial Services
BSE,3816.60009765625,0.2436685718532423,3859.8369945707177,3931.363705505565,3841.960080849416,3265.433073213442,1550032306176.0,Financial Services
BAJAJ-AUTO,9785.5,0.04238600008547477,9807.474507046803,9944.903718610876,9955.089564656846,9494.056724539605,2732813713408.0,Consumer Cyclical
BAJFINANCE,1031.4000244140625,0.1864617875244352,1011.6290184482626,967.071937995326,939.5876100117367,940.4372305067542,6413118078976.0,Financial Services
BAJAJFINSV,1895.5999755859375,0.07639112078310806,1834.6475220282125,1780.6263488441111,1775.5518661357705,1869.6481782348276,3030132195328.0,Financial Services
BAJAJHLDNG,11079.0,0.17673577601434043,10809.733014344622,10507.638313548481,10338.71933368123,10776.68036147063,1233020780544.0,Financial Services
BAJAJHFL,91.3499984741211,0.10541493855780448,89.04755220136065,87.13593394019348,86.25851677882939,91.99425957866902,760823283712.0,Financial Services
BANKBARODA,252.1999969482422,-0.034696555586670286,263.82833003519653,270.3476558845815,268.55447607522365,267.7426332494981,1304217518080.0,Financial Services
BANKINDIA,144.0500030517578,-0.019043206358879017,143.55145005218262,143.45565937853613,142.7115825631556,140.1459895669741,655811805184.0,Financial Services
BDL,1388.199951171875,0.07747745196481137,1377.8077048721273,1334.7572255211335,1317.2215452880164,1381.8323209786122,508862038016.0,Industrials
BEL,418.04998779296875,-0.0670210814886979,415.37904250785397,415.283893974985,419.42020309325227,418.52179622032577,3055852978176.0,Industrials
BHARATFORG,2136.699951171875,0.20034365342902638,2132.164748370123,2068.990611320497,1976.309190143753,1713.7768335768285,1021531979776.0,Consumer Cyclical
