Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1135.381448407967,1116.2824769865845,1104.1850315637412,1093.0590984870244,461941309440.0,Financial Services
ABB,,,7322.375035442943,7255.087852560294,7085.967383767341,6416.422549400743,1543646478336.0,Industrials
ACC,,,1357.1268796915278,1360.1747362847514,1366.2006566011398,1496.2506518344571,254902435840.0,Basic Materials
APLAPOLLO,1819.5,-0.06000362047969443,1848.2039929314421,1830.9271864720465,1841.889964642348,1880.0842975837345,505199460352.0,Basic Materials
AUBANK,1047.300048828125,0.015522229008333888,1036.167610099455,1028.9742589835048,1020.0123220450647,968.9863156737921,784074145792.0,Financial Services
ADANIENSOL,1645.4000244140625,0.20644405516327113,1663.8344655738965,1655.9915456873289,1566.9211601537083,1279.6407591700984,1976590532608.0,Utilities
ADANIENT,3009.5,0.2303509125556027,3031.342870344672,3070.475468549179,2969.251031928467,2597.9963786707212,4282438647808.0,Energy
ADANIGREEN,1383.0,0.109158522897564,1384.9411768888367,1450.433955702645,1437.7733624375626,1231.1802249906239,2278044729344.0,Utilities
ADANIPORTS,1696.5,0.011691951899148956,1718.7931078784452,1778.2660844953386,1772.7534578147754,1627.6108913351645,3908666392576.0,Industrials
ADANIPOWER,211.30999755859375,-0.0625897434841407,210.93497116818898,215.7009233152844,216.79421076812648,188.07505653565053,4075048927232.0,Utilities
ATGL,651.4500122070312,0.010493021181544826,655.021749362869,682.2569334109185,686.8923229444414,637.8059515272539,716471271424.0,Utilities
ABCAPITAL,,,395.75112018937915,395.7932082339424,383.4424908633337,352.07671524571344,1106208096256.0,Financial Services
ALKEM,,,5701.921797784889,5622.6326686763205,5542.314561353677,5474.2302847667315,687678095360.0,Healthcare
AMBUJACEM,432.20001220703125,-0.03767957798883592,432.02484334551065,431.3015638600394,432.62950214581724,469.6968185236133,1073937973248.0,Basic Materials
APOLLOHOSP,,,8924.714137104527,8837.135653563062,8598.009691632302,7983.726856213644,1287879131136.0,Healthcare
ASHOKLEY,166.17999267578125,0.026213643535738518,159.75660077684364,156.96922208836403,157.35386567017008,159.89049005450644,,Industrials
ASIANPAINT,,,2728.193078333083,2697.2982200477863,2656.221550870711,2559.895905400993,2633683435520.0,Basic Materials
ASTRAL,,,1463.3177324440785,1429.2525988757698,1455.5702520167436,1496.1117113961818,389166628864.0,Industrials
AUROPHARMA,,,1565.4407378633878,1551.535183410514,1515.1823757868297,1366.5186478920377,909212188672.0,Healthcare
DMART,,,3905.345784785586,3998.7893918970767,4087.9174325989234,4116.4401604245495,2557456416768.0,Consumer Defensive
AXISBANK,1229.5,-0.04520432414158826,1231.557384534449,1267.7472600753617,1291.3187556490147,1278.4868100116041,3825422565376.0,Financial Services
BSE,3646.199951171875,-0.0116944884765533,3573.684330032522,3655.9078625284264,3726.598161520268,3342.32617064338,1487226798080.0,Financial Services
BAJAJ-AUTO,,,11278.16113960384,10740.035122748985,10368.081610437908,9721.231314376892,3163272773632.0,Consumer Cyclical
BAJFINANCE,1141.199951171875,0.20601518377129913,1079.9339122620509,1041.6943667614578,998.5028703174145,960.4959562774097,7099305689088.0,Financial Services
BAJAJFINSV,2029.0999755859375,0.14393241232150422,1949.5206587499968,1890.4023438827508,1842.989472455195,1872.761140138022,3243989794816.0,Financial Services
BAJAJHLDNG,,,10847.59654803098,10648.432331592769,10497.781515767072,10736.357919565857,1262402273280.0,Financial Services
BAJAJHFL,86.0199966430664,-0.028927498627548842,86.1916809379381,86.41994308723838,86.40445287915607,90.68182457202208,716431491072.0,Financial Services
BANKBARODA,242.60000610351562,-0.06444427264889296,242.76733799376834,248.41158861895207,255.97102306013272,264.02765734333514,1254572556288.0,Financial Services
BANKINDIA,137.9499969482422,0.0023654360782965345,138.31391237795168,141.0521133131074,141.89464073658294,140.70797910895052,628040466432.0,Financial Services
BDL,1253.0999755859375,-0.09591633736020244,1254.5929376966158,1277.218359776668,1295.7028005710545,1361.1335521242754,459339464704.0,Industrials
BEL,387.8500061035156,-0.11497924074880783,391.01302353883085,402.56423300239805,410.72394588573013,416.85074691694007,2835097845760.0,Industrials
