Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1136.800048828125,0.017033542577879368,1151.1574257254404,1163.6164817877664,1146.3752361070888,1099.633243179921,460711370720.59204,Capital Markets
ABB,4966.0,-0.054191164839722306,5060.117370759403,5136.652584865399,5158.478875600187,5353.181561464674,1052336990250.0,Electrical Equipment
ACC,1707.300048828125,-0.10496908816200823,1717.1687058344341,1744.3140231216794,1780.7204851767217,1848.2957104447444,320609203289.19995,Cement & Cement Products
APLAPOLLO,1905.199951171875,0.07210067922420049,1911.3112760287893,1885.1322127536012,1825.2788619238538,1726.3380643048529,528952143178.7534,Industrial Products
AUBANK,971.9500122070312,0.24218124363120097,992.3206539997797,988.6286566345472,949.7529353191841,821.3518566766033,726222307980.9584,Banks
ADANIENSOL,932.5,-0.025007942410759654,967.7185970308977,997.3053214363177,984.6677992498742,913.3216579366247,1120196063665.0,Power
ADANIENT,2158.5,-0.1627192714372404,2187.211030794227,2229.798115486905,2285.7559671049366,2379.0454015535793,2491299103546.5,Metals & Minerals Trading
ADANIGREEN,936.7000122070312,-0.1264920780934511,961.3794844330869,998.5737422839528,1016.2244642952293,1012.6939725776119,1542909924495.6309,Power
ADANIPORTS,1428.5999755859375,-0.025896394058064987,1445.8802060909322,1470.402063039581,1472.5874891912742,1407.186191659646,3085974444089.233,Transport Infrastructure
ADANIPOWER,143.3800048828125,-0.08977251194764069,143.50760479133038,144.32878682488612,145.2297267322077,134.21924038380442,2765039620966.448,Power
ATGL,555.4500122070312,-0.12920715868004606,560.6313955496846,571.5923091000482,586.9979273061449,614.8486057188846,610889524027.7661,Gas
ABCAPITAL,350.8500061035156,0.1501929626512173,354.85978993017414,354.07226677941816,344.05246678898345,295.07906188525817,918267488940.1187,Finance
ALKEM,5863.5,0.046597927914126425,5806.22641933672,5675.426417466119,5622.71792536865,5395.05369332924,701069377500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,537.6500244140625,-0.06996102736766052,543.5984863030295,549.2822946812214,551.7482270046194,557.1889488912082,1328975953293.953,Cement & Cement Products
APOLLOHOSP,7311.5,-0.06556841816052139,7290.25386134131,7209.3759266705165,7276.1498023323575,7312.279171511208,1051281519655.5,Healthcare Services
ASHOKLEY,185.6999969482422,0.3337990668839741,186.113151395759,179.65604379802886,166.90485067441386,141.26559432612845,1090774772380.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2886.300048828125,0.20985170532045783,2853.7790013939775,2815.043974329104,2766.6091532319833,2570.0492948751917,2768532628112.8296,Consumer Durables
ASTRAL,1438.5,-0.0067392998597383125,1450.5922554138294,1440.688618381267,1440.3613049504984,1443.1639232934083,386453259475.5,Industrial Products
AUROPHARMA,1167.699951171875,0.007024844285558718,1187.563770297102,1199.187641554402,1187.2646399797247,1154.9291180118921,678202026817.6458,Pharmaceuticals & Biotechnology
DMART,3826.89990234375,-0.10726606593220811,3804.522247807135,3799.8029393817137,3910.848272868557,4086.5767939798448,2490290314381.049,Retailing
AXISBANK,1262.0,0.04004328654374878,1272.7975601140047,1265.164887107305,1249.3827150123543,1187.4654052515816,3918787643786.0,Banks
BSE,2832.0,0.1213356130648573,2758.171997947382,2707.20507616696,2669.7161918776587,2460.400247294506,1155127706064.0,Capital Markets
BAJAJ-AUTO,9554.0,0.033147975242166394,9570.536138115747,9392.418014121962,9187.61462454905,8797.603447196008,2670322344252.0,Automobiles
BAJFINANCE,949.0,-0.10260183930075073,959.2166757629908,982.5838794214553,998.4052734258171,961.0497503421942,5905135289885.0,Finance
BAJAJFINSV,2011.199951171875,-0.024087475999174046,2010.4733354456166,2028.6566593989617,2042.7656216953944,2009.3039506187902,3213521870045.7764,Finance
BAJAJHLDNG,10729.0,-0.14857841720074683,10922.481734133671,11121.850421016155,11453.158222063408,12197.098477177686,1194068068790.0,Finance
BAJAJHFL,94.2300033569336,-0.1502860178751546,94.42992729371959,95.65290725412002,99.24361582349799,109.16580548350913,785155919119.464,Finance
BANKBARODA,301.8500061035156,0.10379232962935903,302.0293891605497,297.61301517186064,289.4666818516796,263.4126494603634,1560975705294.64,Banks
BANKINDIA,147.55999755859375,0.1403467703303658,147.2374147303952,145.46360985722407,142.11612893576398,127.87005243028875,671791659192.0482,Banks
BDL,1522.5,-0.011114622014057773,1525.548827426257,1494.0200159049036,1490.0112506042863,1516.3988715011262,558091406250.0,Aerospace & Defense
BEL,413.70001220703125,-0.009326129224856095,414.7649957132451,406.88648187208184,405.0167474975066,386.1230166086874,3024055590787.9985,Aerospace & Defense
BHARATFORG,1460.300048828125,0.16754549357498294,1459.589936411209,1451.475304359483,1411.182646570287,1301.271915691194,698152852653.7715,Auto Components
BHEL,265.54998779296875,0.10848605712557124,274.3152181683992,281.55199698752324,276.125852621756,253.75167522412056,924661881414.5938,Electrical Equipment
BPCL,355.1000061035156,0.05156222639858088,359.2775498012238,365.40943456618976,360.77002700255406,332.8999951950119,1540603325268.936,Petroleum Products
BHARTIARTL,2026.9000244140625,0.016484551333754816,2048.750754393763,2081.5265448671157,2076.3047024545062,1966.1557844648703,11557597410292.656,Telecom - Services
BHARTIHEXA,1680.0999755859375,-0.07976370507042996,1727.642997984712,1765.4775697032035,1769.7504623385503,1726.9473751938228,840049987792.9688,Telecom - Services
BIOCON,377.29998779296875,0.058660976511784035,378.7427198022313,386.4872338062526,386.354726912384,371.35487821152793,569060136421.2283,Pharmaceuticals & Biotechnology
BLUESTARCO,1793.199951171875,-0.08039357690517845,1801.9745511873596,1792.6594515924082,1800.7639795189978,1826.6418169035392,368708427801.8154,Consumer Durables
BOSCHLTD,37905.0,-0.03565120014216672,38060.40294860961,37480.045628104665,37252.05290259913,36079.21537154586,1117956424200.0,Auto Components
BRITANNIA,5918.0,-0.010257650568794463,5979.274356482335,6006.909978199677,5969.320333871954,5743.979705546865,1425458575728.0,Food Products
CGPOWER,581.5999755859375,-0.23674840012103981,599.5185031410324,634.6548685919005,665.8067436181278,686.3733646460583,915942962945.4838,Electrical Equipment
CANBK,150.86000061035156,0.15872484315105195,151.12331565652315,151.04586037041994,146.2947913708395,126.3340684804846,1368398454619.8862,Banks
CHOLAFIN,1701.0999755859375,0.012456852908127702,1724.8866493560465,1724.0958872858034,1703.3595218367946,1609.552764206113,1435647527813.7915,Finance
