Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1140.800048828125,0.04806425144905635,1145.4217443301645,1143.4573598407221,1142.0263863155185,1105.45155732941,462630880910.1653,Capital Markets
ABB,5770.0,0.10295380991265857,5614.59857514789,5251.41164861813,5170.149822618273,5310.139966189626,1222711323750.0,Electrical Equipment
ACC,1676.199951171875,-0.09966324550000849,1673.7769979496534,1696.5562477775834,1738.9500824565382,1822.941728450663,314769001071.30005,Cement & Cement Products
APLAPOLLO,2182.10009765625,0.2205536030771793,2134.9738096914384,2023.6818539023598,1923.7526386318773,1773.394425176675,605829599447.4932,Industrial Products
AUBANK,986.0,0.14266710858372966,981.1143609618315,983.8896757771789,965.5019235241789,847.4485923916918,737114671758.0,Banks
ADANIENSOL,1011.4500122070312,0.02177359703275794,964.2467928317437,938.2158098995054,952.1385192426935,912.847136475054,1215037342914.9946,Power
ADANIENT,2236.60009765625,-0.0891307129928618,2160.952500769436,2119.660281197423,2191.6064284528015,2331.437484397527,2581440731194.362,Metals & Minerals Trading
ADANIGREEN,967.1500244140625,-0.12079558825745518,922.9723150744676,911.5425282789275,955.0391251375112,989.3319680876087,1593066458522.5117,Power
ADANIPORTS,1570.199951171875,0.09197870717420553,1513.4348502637047,1451.7956481509823,1453.7390661920008,1409.8811696406797,3617676463181.597,Transport Infrastructure
ADANIPOWER,153.4499969482422,-0.016325006798630692,146.9589765570802,141.97485282930535,143.02193217583962,135.06144265084163,2959236343630.032,Power
ATGL,545.4000244140625,-0.12535675510356514,539.8078370357799,543.2993606715908,563.4974098165322,602.6595372268445,599836446119.0321,Gas
ABCAPITAL,344.6499938964844,0.0359617672091157,344.19757031272894,348.4644373999288,345.9252735652715,303.3453247550986,902157332556.4608,Finance
ALKEM,5662.5,0.010770162374654557,5662.275251417129,5689.348445086684,5660.186150782367,5436.445730516155,677036812500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,533.0499877929688,-0.07214849881429253,529.7194105208242,535.4194970463811,543.3410987120828,553.8370592829049,1317605474774.2734,Cement & Cement Products
APOLLOHOSP,7122.0,-0.08550308856907929,7050.080892218415,7032.659351698782,7142.377866510345,7263.960849020488,1024034327154.0,Healthcare Services
ASHOKLEY,201.5,0.4576290083211505,198.91818314581124,191.25226204300688,178.84229032937571,149.0026512897728,1183581692228.0,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2432.10009765625,-0.025815167771940928,2448.7993789258803,2593.173310896876,2674.221508854021,2570.8186388944714,2332865038730.659,Consumer Durables
ASTRAL,1503.5999755859375,0.021216147875733782,1488.3262191443634,1454.3237391008531,1445.3935808530864,1441.8850661825447,403942378527.9581,Industrial Products
AUROPHARMA,1181.5999755859375,0.024645947905297838,1190.6954957934315,1178.1893105634872,1178.173979570115,1155.4113632018016,686275183557.0729,Pharmaceuticals & Biotechnology
DMART,3934.89990234375,-0.048749235561074133,3813.1336426297116,3762.103782933748,3835.628857840801,4037.7524369269972,2560569485725.049,Retailing
AXISBANK,1330.5999755859375,0.08361456098337006,1335.8428914820722,1311.7643307226706,1281.9347964408366,1206.8080297947,4132123905099.3257,Banks
BSE,2892.199951171875,0.14028817465851917,2849.7963288393817,2779.7380486499715,2724.190775838813,2513.5541510749435,1179682307583.1853,Capital Markets
BAJAJ-AUTO,9647.0,0.08628201821907244,9593.253292257168,9484.954679640665,9327.88227140816,8894.670373144994,2696315643186.0,Automobiles
BAJFINANCE,964.75,-0.0707646548784211,951.8932836330387,950.5444533756175,971.4466493233691,958.8894003465085,6003139379258.75,Finance
BAJAJFINSV,2000.0999755859375,-0.03463561251770286,1989.5683940928022,1986.059854796816,2010.8081562731074,2005.534634163765,3195786182312.888,Finance
BAJAJHLDNG,10891.0,-0.09769939394447369,10838.875810721438,10830.524140736075,11119.110598664012,11984.422547958082,1212097617410.0,Finance
BAJAJHFL,91.30999755859375,-0.16532390138086694,90.88930805707923,91.49823280983725,95.19662909469405,106.27216051860374,760825453718.2761,Finance
BANKBARODA,290.45001220703125,0.002113421635887125,290.7450557449655,296.4456099170571,293.3029741494421,268.603287468408,1502022208017.5298,Banks
BANKINDIA,163.4600067138672,0.15548047175441715,161.0104650515013,157.66147333536966,150.73041075648752,132.8218784469197,744179119942.3674,Banks
BDL,1273.300048828125,-0.16745675317642184,1339.9224918201076,1431.1617395396972,1463.3700592805765,1508.8716182192593,466744049148.5596,Aerospace & Defense
BEL,432.8999938964844,0.029919733529361947,436.79865685242703,425.83692229701853,415.76410774652925,392.6856816472185,3164403210458.7505,Aerospace & Defense
BHARATFORG,1573.199951171875,0.17893320335415575,1532.2303509656026,1471.1702262924405,1434.1352719933745,1322.006530488581,752129012518.2285,Auto Components
BHEL,268.8999938964844,0.01967956791973413,266.4060725158311,265.2875753680936,268.45362956489873,254.4612558686509,936326814906.6719,Electrical Equipment
BPCL,382.04998779296875,0.09688524824597988,373.39654087605896,359.5387611691493,353.7291652720159,328.49708377825056,1657525968730.128,Petroleum Products
BHARTIARTL,1992.4000244140625,-0.03482813210818447,1994.1089037134268,2008.7297716719322,2035.4219932770623,1970.5600136226165,11360874776787.156,Telecom - Services
BHARTIHEXA,1627.4000244140625,-0.12437716624196693,1608.871356146903,1633.6828858308454,1690.2370168827238,1709.7246165085958,813700012207.0312,Telecom - Services
BIOCON,367.79998779296875,-0.020206680332110705,368.79870377931974,372.92249106043414,378.4650498969939,371.15956212143243,596169859122.9282,Pharmaceuticals & Biotechnology
BLUESTARCO,1862.0,-0.03290250972528519,1834.723461318422,1788.4825073015925,1790.9022899880476,1819.3042861445235,382854735256.0,Consumer Durables
BOSCHLTD,36275.0,-0.015650732346141116,36584.38365685414,36585.06884183436,36818.2417289331,36127.201879961154,1069881791000.0,Auto Components
BRITANNIA,5870.5,0.013331789936303018,5865.669801252155,5889.294717075671,5918.36952138009,5764.598105956452,1414017331668.0,Food Products
CGPOWER,668.0,-0.09757610113433657,643.2880295036081,611.14572455051,632.6678682609319,670.2891235143917,1052028262812.0,Electrical Equipment
CANBK,148.2899932861328,0.06724290631568408,148.41612548263285,150.80370266218847,148.61819972748253,130.14451858113944,1345086814446.2522,Banks
CHOLAFIN,1722.300048828125,0.00767580852734806,1692.6889622910633,1679.430223170678,1684.56369140349,1617.8293150042484,1466794859384.0166,Finance
CIPLA,1333.300048828125,-0.11374925737764707,1327.5622258873807,1370.7890436556568,1431.9524651561553,1486.8557690206505,1077002177715.3823,Pharmaceuticals & Biotechnology
COALINDIA,431.8500061035156,0.14692091205213598,432.7279039468476,427.2072364617698,412.5865745638382,388.16239972794824,2661374265629.259,Consumable Fuels
COCHINSHIP,1482.9000244140625,-0.16239197054024912,1515.207072376302,1540.8175955492052,1586.2750263440075,1670.925348336943,390122495084.8706,Industrial Manufacturing
COFORGE,1599.800048828125,-0.10231710690473317,1639.6616372881683,1673.5610051475148,1714.6894152668947,1725.195640308427,537184895091.23096,IT - Software
COLPAL,2114.300048828125,-0.034612054934057945,2122.855133468707,2122.948629245889,2132.16220565513,2240.8943620811388,575059239246.7485,Personal Products
CONCOR,522.0499877929688,-0.041279526601776584,517.8678160337655,510.57521777697536,513.5345716052707,538.7289296608936,397602633669.65607,Transport Services
COROMANDEL,2249.300048828125,0.05810201490245426,2257.3096239563306,2267.8842624958825,2275.0954055409475,2244.94803686194,663533187867.7727,Fertilizers & Agrochemicals
CUMMINSIND,4391.39990234375,0.007384985899329122,4217.93360987622,4139.873090708855,4195.653434842677,3929.9031481315064,1217296052929.6875,Industrial Products
DLF,661.2999877929688,-0.14512506338610764,649.2917821369223,646.7908056712506,673.2462461812648,723.1124775906247,1636925803090.552,Realty
DABUR,504.29998779296875,0.012011488997033082,503.9871796342113,509.1278765864048,509.16697286920845,505.534067396786,894471932088.1086,Personal Products
DIVISLAB,6141.5,-0.09312585601269596,6100.387833514673,6174.76220410207,6285.072745108882,6296.926643270041,1630375284070.0,Pharmaceuticals & Biotechnology
DIXON,11376.0,-0.26189993717324667,11096.968329526231,11090.14520324603,12176.328573864766,14369.143475380932,690361012368.0,Consumer Durables
DRREDDY,1244.9000244140625,0.04577959663502118,1230.5404260321682,1220.1760246079243,1231.568520713036,1242.6805629770595,1039031349316.2177,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7209.5,0.03130809822590597,7182.048295094096,7199.320297593615,7174.113176273035,6586.418450106738,1977560349151.5,Automobiles
ETERNAL,286.8500061035156,-0.10663823575783127,282.8487632467515,279.28845696400913,286.4826211716421,288.8712844339353,2768203141993.016,Retailing
EXIDEIND,336.79998779296875,-0.11718413288517349,332.3811346633253,336.3672230597127,351.2728423469025,373.20619291687854,286279989624.02344,Auto Components
NYKAA,258.2900085449219,0.037684934174485596,248.75546493009074,247.31440839547835,250.76955514915184,235.82556147943615,739403489984.6781,Retailing
FEDERALBNK,287.6000061035156,0.21464558051057692,286.023155821756,276.954608316285,264.65521956796806,232.63940125942375,708603929615.7609,Banks
FORTIS,857.2000122070312,-0.1644224140439693,855.0743827284172,866.4739657083128,890.7250209429346,877.0496547770045,647150133681.3977,Healthcare Services
GAIL,160.17999267578125,-0.09657949984023673,159.54890413604136,160.20484751251223,163.52631730378408,169.71609045590242,1053199412658.272,Gas
GMRAIRPORT,97.43000030517578,0.046930763827728095,96.23043614971414,96.9763203227438,98.38830271286098,93.56337896520708,1028761030225.7037,Transport Infrastructure
GLENMARK,1969.300048828125,0.04222390337671733,1965.3021158945237,1983.0071048816105,1978.2888677513372,1884.693842731292,555738066943.0364,Pharmaceuticals & Biotechnology
