Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1124.5999755859375,0.06314252172407198,1129.3421537450904,1137.4144147138352,1139.5739253518025,1107.7149679584297,456061233439.91736,Capital Markets
ABB,5836.0,0.18685296837031795,5825.814241005617,5569.5830417969,5350.325200924297,5343.623096445995,1236697276500.0,Electrical Equipment
ACC,1639.4000244140625,-0.10277282093821649,1650.7659666295021,1678.2964363808883,1719.082697682306,1808.88497544706,307858443546.85,Cement & Cement Products
APLAPOLLO,2224.5,0.27061012533939843,2231.4885109703278,2142.4853408918902,2010.1771273049321,1812.1745464945793,617601339837.0,Industrial Products
AUBANK,999.75,0.13061529216295908,1000.0947016371568,992.5466015423198,974.7635786628566,860.7655371641658,747393907799.25,Banks
ADANIENSOL,1030.199951171875,0.013424319507111093,1014.1717418376171,982.2255287431701,970.4118572990606,922.1488454770541,1237561319132.021,Power
ADANIENT,2242.89990234375,-0.07418079171217462,2206.6198645794193,2170.273773831324,2197.511606972507,2321.6755227033314,2588711844361.138,Metals & Minerals Trading
ADANIGREEN,1016.7999877929688,-0.04182422054011936,990.7294924294274,953.276251261577,963.5666659435159,988.3886513749158,1674848694296.8691,Power
ADANIPORTS,1566.300048828125,0.04286547478859459,1547.3780280563424,1504.8742016111885,1479.6748304955368,1421.9588438152007,3608691247695.403,Transport Infrastructure
ADANIPOWER,144.35000610351562,-0.05538229921363669,144.98607217186537,144.63746721722885,144.1896409745807,136.19532118991236,2783745798371.1855,Power
ATGL,533.8499755859375,-0.13991554965567277,532.6506962204319,538.8832960145554,555.9921976636209,596.8226905749124,587133585958.7179,Gas
ABCAPITAL,348.95001220703125,0.060515067127518085,345.57773870404907,347.2254427970584,346.07922590461766,307.28640265452,913593202069.3795,Finance
ALKEM,5456.5,-0.03963907885816964,5559.91480621238,5662.1044141978355,5659.432236837873,5454.832023501656,652406422500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,522.0,-0.06650075988200344,526.3305878436754,532.4266238798983,539.907598275302,552.1130964190968,1290291855516.0,Cement & Cement Products
APOLLOHOSP,7601.5,0.033114454272833216,7521.16436587585,7260.940914605841,7214.842746769762,7268.787186845258,1092979070185.5,Healthcare Services
